Iteration,Vivants,Morts
4771,1484,38516
4772,1484,38516
4773,1484,38516
4774,1508,38492
4775,1508,38492
4776,1508,38492
4777,1499,38501
4778,1499,38501
4779,1499,38501
4780,1530,38470
4781,1530,38470
4782,1530,38470
4783,1498,38502
4784,1498,38502
4785,1498,38502
4786,1511,38489
4787,1511,38489
4788,1511,38489
4789,1495,38505
4790,1495,38505
4791,1495,38505
4792,1468,38532
4793,1468,38532
4794,1468,38532
4795,1486,38514
4796,1486,38514
4797,1486,38514
4798,1471,38529
4799,1471,38529
4800,1471,38529
4801,1482,38518
4802,1482,38518
4803,1482,38518
4804,1496,38504
4805,1496,38504
4806,1496,38504
4807,1484,38516
4808,1484,38516
4809,1484,38516
4810,1491,38509
4811,1491,38509
4812,1491,38509
4813,1454,38546
4814,1454,38546
4815,1454,38546
4816,1451,38549
4817,1451,38549
4818,1451,38549
4819,1446,38554
4820,1446,38554
4821,1446,38554
4822,1484,38516
4823,1484,38516
4824,1484,38516
4825,1439,38561
4826,1439,38561
4827,1439,38561
4828,1468,38532
4829,1468,38532
4830,1468,38532
4831,1440,38560
4832,1440,38560
4833,1440,38560
4834,1457,38543
4835,1457,38543
4836,1457,38543
4837,1439,38561
4838,1439,38561
4839,1439,38561
4840,1483,38517
4841,1483,38517
4842,1483,38517
4843,1467,38533
4844,1467,38533
4845,1467,38533
4846,1475,38525
4847,1475,38525
4848,1475,38525
4849,1467,38533
4850,1467,38533
4851,1467,38533
4852,1488,38512
4853,1488,38512
4854,1488,38512
4855,1512,38488
4856,1512,38488
4857,1512,38488
4858,1518,38482
4859,1518,38482
4860,1518,38482
4861,1519,38481
4862,1519,38481
4863,1519,38481
4864,1507,38493
4865,1507,38493
4866,1507,38493
4867,1537,38463
4868,1537,38463
4869,1537,38463
4870,1538,38462
4871,1538,38462
4872,1538,38462
4873,1566,38434
4874,1566,38434
4875,1566,38434
4876,1550,38450
4877,1550,38450
4878,1550,38450
4879,1583,38417
4880,1583,38417
4881,1583,38417
4882,1535,38465
4883,1535,38465
4884,1535,38465
4885,1548,38452
4886,1548,38452
4887,1548,38452
4888,1539,38461
4889,1539,38461
4890,1539,38461
4891,1575,38425
4892,1575,38425
4893,1575,38425
4894,1557,38443
4895,1557,38443
4896,1557,38443
4897,1557,38443
4898,1557,38443
4899,1557,38443
4900,1551,38449
4901,1551,38449
4902,1551,38449
4903,1537,38463
4904,1537,38463
4905,1537,38463
4906,1560,38440
4907,1560,38440
4908,1560,38440
4909,1577,38423
4910,1577,38423
4911,1577,38423
4912,1572,38428
4913,1572,38428
4914,1572,38428
4915,1580,38420
4916,1580,38420
4917,1580,38420
4918,1528,38472
4919,1528,38472
4920,1528,38472
4921,1527,38473
4922,1527,38473
4923,1527,38473
4924,1518,38482
4925,1518,38482
4926,1518,38482
4927,1545,38455
4928,1545,38455
4929,1545,38455
4930,1548,38452
4931,1548,38452
4932,1548,38452
4933,1574,38426
4934,1574,38426
4935,1574,38426
4936,1559,38441
4937,1559,38441
4938,1559,38441
4939,1565,38435
4940,1565,38435
4941,1565,38435
4942,1535,38465
4943,1535,38465
4944,1535,38465
4945,1553,38447
4946,1553,38447
4947,1553,38447
4948,1565,38435
4949,1565,38435
4950,1565,38435
4951,1610,38390
4952,1610,38390
4953,1610,38390
4954,1568,38432
4955,1568,38432
4956,1568,38432
4957,1594,38406
4958,1594,38406
4959,1594,38406
4960,1608,38392
4961,1608,38392
4962,1608,38392
4963,1615,38385
4964,1615,38385
4965,1615,38385
4966,1648,38352
4967,1648,38352
4968,1648,38352
4969,1662,38338
4970,1662,38338
4971,1662,38338
4972,1694,38306
4973,1694,38306
4974,1694,38306
4975,1691,38309
4976,1691,38309
4977,1691,38309
4978,1710,38290
4979,1710,38290
4980,1710,38290
4981,1630,38370
4982,1630,38370
4983,1630,38370
4984,1632,38368
4985,1632,38368
4986,1632,38368
4987,1625,38375
4988,1625,38375
4989,1625,38375
4990,1590,38410
4991,1590,38410
4992,1590,38410
4993,1596,38404
4994,1596,38404
4995,1596,38404
4996,1599,38401
4997,1599,38401
4998,1599,38401
4999,1544,38456
5000,1544,38456
5001,1544,38456
5002,1539,38461
5003,1539,38461
5004,1539,38461
5005,1519,38481
5006,1519,38481
5007,1519,38481
5008,1526,38474
5009,1526,38474
5010,1526,38474
5011,1514,38486
5012,1514,38486
5013,1514,38486
5014,1539,38461
5015,1539,38461
5016,1539,38461
5017,1568,38432
5018,1568,38432
5019,1568,38432
5020,1584,38416
5021,1584,38416
5022,1584,38416
5023,1564,38436
5024,1564,38436
5025,1564,38436
5026,1600,38400
5027,1600,38400
5028,1600,38400
5029,1612,38388
5030,1612,38388
5031,1612,38388
5032,1585,38415
5033,1585,38415
5034,1585,38415
5035,1570,38430
5036,1570,38430
5037,1570,38430
5038,1582,38418
5039,1582,38418
5040,1582,38418
5041,1577,38423
5042,1577,38423
5043,1577,38423
5044,1565,38435
5045,1565,38435
5046,1565,38435
5047,1600,38400
5048,1600,38400
5049,1600,38400
5050,1606,38394
5051,1606,38394
5052,1606,38394
5053,1655,38345
5054,1655,38345
5055,1655,38345
5056,1653,38347
5057,1653,38347
5058,1653,38347
5059,1596,38404
5060,1596,38404
5061,1596,38404
5062,1596,38404
5063,1596,38404
5064,1596,38404
5065,1587,38413
5066,1587,38413
5067,1587,38413
5068,1524,38476
5069,1524,38476
5070,1524,38476
5071,1545,38455
5072,1545,38455
5073,1545,38455
5074,1506,38494
5075,1506,38494
5076,1506,38494
5077,1534,38466
5078,1534,38466
5079,1534,38466
5080,1545,38455
5081,1545,38455
5082,1545,38455
5083,1525,38475
5084,1525,38475
5085,1525,38475
5086,1573,38427
5087,1573,38427
5088,1573,38427
5089,1550,38450
5090,1550,38450
5091,1550,38450
5092,1591,38409
5093,1591,38409
5094,1591,38409
5095,1566,38434
5096,1566,38434
5097,1566,38434
5098,1619,38381
5099,1619,38381
5100,1619,38381
5101,1586,38414
5102,1586,38414
5103,1586,38414
5104,1603,38397
5105,1603,38397
5106,1603,38397
5107,1595,38405
5108,1595,38405
5109,1595,38405
5110,1571,38429
5111,1571,38429
5112,1571,38429
5113,1566,38434
5114,1566,38434
5115,1566,38434
5116,1573,38427
5117,1573,38427
5118,1573,38427
5119,1599,38401
5120,1599,38401
5121,1599,38401
5122,1605,38395
5123,1605,38395
5124,1605,38395
5125,1646,38354
5126,1646,38354
5127,1646,38354
5128,1580,38420
5129,1580,38420
5130,1580,38420
5131,1651,38349
5132,1651,38349
5133,1651,38349
5134,1641,38359
5135,1641,38359
5136,1641,38359
5137,1625,38375
5138,1625,38375
5139,1625,38375
5140,1714,38286
5141,1714,38286
5142,1714,38286
5143,1617,38383
5144,1617,38383
5145,1617,38383
5146,1628,38372
5147,1628,38372
5148,1628,38372
5149,1632,38368
5150,1632,38368
5151,1632,38368
5152,1632,38368
5153,1632,38368
5154,1632,38368
5155,1604,38396
5156,1604,38396
5157,1604,38396
5158,1655,38345
5159,1655,38345
5160,1655,38345
5161,1655,38345
5162,1655,38345
5163,1655,38345
5164,1680,38320
5165,1680,38320
5166,1680,38320
5167,1632,38368
5168,1632,38368
5169,1632,38368
5170,1664,38336
5171,1664,38336
5172,1664,38336
5173,1624,38376
5174,1624,38376
5175,1624,38376
5176,1641,38359
5177,1641,38359
5178,1641,38359
5179,1685,38315
5180,1685,38315
5181,1685,38315
5182,1702,38298
5183,1702,38298
5184,1702,38298
5185,1731,38269
5186,1731,38269
5187,1731,38269
5188,1668,38332
5189,1668,38332
5190,1668,38332
5191,1690,38310
5192,1690,38310
5193,1690,38310
5194,1678,38322
5195,1678,38322
5196,1678,38322
5197,1722,38278
5198,1722,38278
5199,1722,38278
5200,1691,38309
5201,1691,38309
5202,1691,38309
5203,1695,38305
5204,1695,38305
5205,1695,38305
5206,1666,38334
5207,1666,38334
5208,1666,38334
5209,1666,38334
5210,1666,38334
5211,1666,38334
5212,1664,38336
5213,1664,38336
5214,1664,38336
5215,1642,38358
5216,1642,38358
5217,1642,38358
5218,1640,38360
5219,1640,38360
5220,1640,38360
5221,1650,38350
5222,1650,38350
5223,1650,38350
5224,1655,38345
5225,1655,38345
5226,1655,38345
5227,1652,38348
5228,1652,38348
5229,1652,38348
5230,1684,38316
5231,1684,38316
5232,1684,38316
5233,1660,38340
5234,1660,38340
5235,1660,38340
5236,1664,38336
5237,1664,38336
5238,1664,38336
5239,1644,38356
5240,1644,38356
5241,1644,38356
5242,1665,38335
5243,1665,38335
5244,1665,38335
5245,1699,38301
5246,1699,38301
5247,1699,38301
5248,1657,38343
5249,1657,38343
5250,1657,38343
5251,1679,38321
5252,1679,38321
5253,1679,38321
5254,1683,38317
5255,1683,38317
5256,1683,38317
5257,1687,38313
5258,1687,38313
5259,1687,38313
5260,1727,38273
5261,1727,38273
5262,1727,38273
5263,1746,38254
5264,1746,38254
5265,1746,38254
5266,1699,38301
5267,1699,38301
5268,1699,38301
5269,1724,38276
5270,1724,38276
5271,1724,38276
5272,1724,38276
5273,1724,38276
5274,1724,38276
5275,1680,38320
5276,1680,38320
5277,1680,38320
5278,1700,38300
5279,1700,38300
5280,1700,38300
5281,1701,38299
5282,1701,38299
5283,1701,38299
5284,1682,38318
5285,1682,38318
5286,1682,38318
5287,1649,38351
5288,1649,38351
5289,1649,38351
5290,1660,38340
5291,1660,38340
5292,1660,38340
5293,1615,38385
5294,1615,38385
5295,1615,38385
5296,1642,38358
5297,1642,38358
5298,1642,38358
5299,1618,38382
5300,1618,38382
5301,1618,38382
5302,1668,38332
5303,1668,38332
5304,1668,38332
5305,1658,38342
5306,1658,38342
5307,1658,38342
5308,1658,38342
5309,1658,38342
5310,1658,38342
5311,1660,38340
5312,1660,38340
5313,1660,38340
5314,1716,38284
5315,1716,38284
5316,1716,38284
5317,1708,38292
5318,1708,38292
5319,1708,38292
5320,1768,38232
5321,1768,38232
5322,1768,38232
5323,1696,38304
5324,1696,38304
5325,1696,38304
5326,1714,38286
5327,1714,38286
5328,1714,38286
5329,1700,38300
5330,1700,38300
5331,1700,38300
5332,1684,38316
5333,1684,38316
5334,1684,38316
5335,1685,38315
5336,1685,38315
5337,1685,38315
5338,1652,38348
5339,1652,38348
5340,1652,38348
5341,1721,38279
5342,1721,38279
5343,1721,38279
5344,1692,38308
5345,1692,38308
5346,1692,38308
5347,1678,38322
5348,1678,38322
5349,1678,38322
5350,1665,38335
5351,1665,38335
5352,1665,38335
5353,1613,38387
5354,1613,38387
5355,1613,38387
5356,1627,38373
5357,1627,38373
5358,1627,38373
5359,1646,38354
5360,1646,38354
5361,1646,38354
5362,1646,38354
5363,1646,38354
5364,1646,38354
5365,1638,38362
5366,1638,38362
5367,1638,38362
5368,1613,38387
5369,1613,38387
5370,1613,38387
5371,1578,38422
5372,1578,38422
5373,1578,38422
5374,1579,38421
5375,1579,38421
5376,1579,38421
5377,1546,38454
5378,1546,38454
5379,1546,38454
5380,1556,38444
5381,1556,38444
5382,1556,38444
5383,1549,38451
5384,1549,38451
5385,1549,38451
5386,1543,38457
5387,1543,38457
5388,1543,38457
5389,1541,38459
5390,1541,38459
5391,1541,38459
5392,1566,38434
5393,1566,38434
5394,1566,38434
5395,1560,38440
5396,1560,38440
5397,1560,38440
5398,1547,38453
5399,1547,38453
5400,1547,38453
5401,1594,38406
5402,1594,38406
5403,1594,38406
5404,1557,38443
5405,1557,38443
5406,1557,38443
5407,1614,38386
5408,1614,38386
5409,1614,38386
5410,1571,38429
5411,1571,38429
5412,1571,38429
5413,1607,38393
5414,1607,38393
5415,1607,38393
5416,1587,38413
5417,1587,38413
5418,1587,38413
5419,1595,38405
5420,1595,38405
5421,1595,38405
5422,1602,38398
5423,1602,38398
5424,1602,38398
5425,1670,38330
5426,1670,38330
5427,1670,38330
5428,1627,38373
5429,1627,38373
5430,1627,38373
5431,1694,38306
5432,1694,38306
5433,1694,38306
5434,1625,38375
5435,1625,38375
5436,1625,38375
5437,1656,38344
5438,1656,38344
5439,1656,38344
5440,1616,38384
5441,1616,38384
5442,1616,38384
5443,1641,38359
5444,1641,38359
5445,1641,38359
5446,1595,38405
5447,1595,38405
5448,1595,38405
5449,1606,38394
5450,1606,38394
5451,1606,38394
5452,1614,38386
5453,1614,38386
5454,1614,38386
5455,1638,38362
5456,1638,38362
5457,1638,38362
5458,1628,38372
5459,1628,38372
5460,1628,38372
5461,1634,38366
5462,1634,38366
5463,1634,38366
5464,1649,38351
5465,1649,38351
5466,1649,38351
5467,1636,38364
5468,1636,38364
5469,1636,38364
5470,1640,38360
5471,1640,38360
5472,1640,38360
5473,1671,38329
5474,1671,38329
5475,1671,38329
5476,1653,38347
5477,1653,38347
5478,1653,38347
5479,1639,38361
5480,1639,38361
5481,1639,38361
5482,1657,38343
5483,1657,38343
5484,1657,38343
5485,1608,38392
5486,1608,38392
5487,1608,38392
5488,1649,38351
5489,1649,38351
5490,1649,38351
5491,1622,38378
5492,1622,38378
5493,1622,38378
5494,1625,38375
5495,1625,38375
5496,1625,38375
5497,1602,38398
5498,1602,38398
5499,1602,38398
5500,1591,38409
5501,1591,38409
5502,1591,38409
5503,1578,38422
5504,1578,38422
5505,1578,38422
5506,1540,38460
5507,1540,38460
5508,1540,38460
5509,1524,38476
5510,1524,38476
5511,1524,38476
5512,1539,38461
5513,1539,38461
5514,1539,38461
5515,1531,38469
5516,1531,38469
5517,1531,38469
5518,1510,38490
5519,1510,38490
5520,1510,38490
5521,1524,38476
5522,1524,38476
5523,1524,38476
5524,1535,38465
5525,1535,38465
5526,1535,38465
5527,1534,38466
5528,1534,38466
5529,1534,38466
5530,1504,38496
5531,1504,38496
5532,1504,38496
5533,1529,38471
5534,1529,38471
5535,1529,38471
5536,1494,38506
5537,1494,38506
5538,1494,38506
5539,1494,38506
5540,1519,38481
5541,1519,38481
5542,1519,38481
5543,1486,38514
5544,1486,38514
5545,1486,38514
5546,1500,38500
5547,1500,38500
5548,1500,38500
5549,1507,38493
5550,1507,38493
5551,1507,38493
5552,1518,38482
5553,1518,38482
5554,1518,38482
5555,1524,38476
5556,1524,38476
5557,1524,38476
5558,1526,38474
5559,1526,38474
5560,1526,38474
5561,1532,38468
5562,1532,38468
5563,1532,38468
5564,1554,38446
5565,1554,38446
5566,1554,38446
5567,1552,38448
5568,1552,38448
5569,1552,38448
5570,1521,38479
5571,1521,38479
5572,1521,38479
5573,1518,38482
5574,1518,38482
5575,1518,38482
5576,1518,38482
5577,1518,38482
5578,1518,38482
5579,1513,38487
5580,1513,38487
5581,1513,38487
5582,1487,38513
5583,1487,38513
5584,1487,38513
5585,1489,38511
5586,1489,38511
5587,1489,38511
5588,1491,38509
5589,1491,38509
5590,1491,38509
5591,1492,38508
5592,1492,38508
5593,1492,38508
5594,1510,38490
5595,1510,38490
5596,1510,38490
5597,1512,38488
5598,1512,38488
5599,1512,38488
5600,1520,38480
5601,1520,38480
5602,1520,38480
5603,1501,38499
5604,1501,38499
5605,1501,38499
5606,1520,38480
5607,1520,38480
5608,1520,38480
5609,1479,38521
5610,1479,38521
5611,1479,38521
5612,1498,38502
5613,1498,38502
5614,1498,38502
5615,1495,38505
5616,1495,38505
5617,1495,38505
5618,1470,38530
5619,1470,38530
5620,1470,38530
5621,1479,38521
5622,1479,38521
5623,1479,38521
5624,1461,38539
5625,1461,38539
5626,1461,38539
5627,1447,38553
5628,1447,38553
5629,1447,38553
5630,1447,38553
5631,1450,38550
5632,1450,38550
5633,1450,38550
5634,1450,38550
5635,1444,38556
5636,1444,38556
5637,1444,38556
5638,1453,38547
5639,1453,38547
5640,1453,38547
5641,1453,38547
5642,1466,38534
5643,1466,38534
5644,1466,38534
5645,1435,38565
5646,1435,38565
5647,1435,38565
5648,1433,38567
5649,1433,38567
5650,1433,38567
5651,1436,38564
5652,1436,38564
5653,1436,38564
5654,1415,38585
5655,1415,38585
5656,1415,38585
5657,1417,38583
5658,1417,38583
5659,1417,38583
5660,1440,38560
5661,1440,38560
5662,1440,38560
5663,1440,38560
5664,1422,38578
5665,1422,38578
5666,1422,38578
5667,1435,38565
5668,1435,38565
5669,1435,38565
5670,1438,38562
5671,1438,38562
5672,1438,38562
5673,1420,38580
5674,1420,38580
5675,1420,38580
5676,1404,38596
5677,1404,38596
5678,1404,38596
5679,1391,38609
5680,1391,38609
5681,1391,38609
5682,1395,38605
5683,1395,38605
5684,1395,38605
5685,1395,38605
5686,1395,38605
5687,1395,38605
5688,1396,38604
5689,1396,38604
5690,1396,38604
5691,1425,38575
5692,1425,38575
5693,1425,38575
5694,1430,38570
5695,1430,38570
5696,1430,38570
5697,1428,38572
5698,1428,38572
5699,1428,38572
5700,1428,38572
5701,1417,38583
5702,1417,38583
5703,1417,38583
5704,1418,38582
5705,1418,38582
5706,1418,38582
5707,1440,38560
5708,1440,38560
5709,1440,38560
5710,1432,38568
5711,1432,38568
5712,1432,38568
5713,1430,38570
5714,1430,38570
5715,1430,38570
5716,1443,38557
5717,1443,38557
5718,1443,38557
5719,1398,38602
5720,1398,38602
5721,1398,38602
5722,1430,38570
5723,1430,38570
5724,1430,38570
5725,1391,38609
5726,1391,38609
5727,1391,38609
5728,1398,38602
5729,1398,38602
5730,1398,38602
5731,1372,38628
5732,1372,38628
5733,1372,38628
5734,1372,38628
5735,1387,38613
5736,1387,38613
5737,1387,38613
5738,1408,38592
5739,1408,38592
5740,1408,38592
5741,1405,38595
5742,1405,38595
5743,1405,38595
5744,1417,38583
5745,1417,38583
5746,1417,38583
5747,1429,38571
5748,1429,38571
5749,1429,38571
5750,1436,38564
5751,1436,38564
5752,1436,38564
5753,1427,38573
5754,1427,38573
5755,1427,38573
5756,1403,38597
5757,1403,38597
5758,1403,38597
5759,1409,38591
5760,1409,38591
5761,1409,38591
5762,1403,38597
5763,1403,38597
5764,1403,38597
5765,1399,38601
5766,1399,38601
5767,1399,38601
5768,1432,38568
5769,1432,38568
5770,1432,38568
5771,1421,38579
5772,1421,38579
5773,1421,38579
5774,1417,38583
5775,1417,38583
5776,1417,38583
5777,1407,38593
5778,1407,38593
5779,1407,38593
5780,1417,38583
5781,1417,38583
5782,1417,38583
5783,1417,38583
5784,1394,38606
5785,1394,38606
5786,1394,38606
5787,1397,38603
5788,1397,38603
5789,1397,38603
5790,1417,38583
5791,1417,38583
5792,1417,38583
5793,1436,38564
5794,1436,38564
5795,1436,38564
5796,1439,38561
5797,1439,38561
5798,1439,38561
5799,1420,38580
5800,1420,38580
5801,1420,38580
5802,1417,38583
5803,1417,38583
5804,1417,38583
5805,1407,38593
5806,1407,38593
5807,1407,38593
5808,1458,38542
5809,1458,38542
5810,1458,38542
5811,1445,38555
5812,1445,38555
5813,1445,38555
5814,1508,38492
5815,1508,38492
5816,1508,38492
5817,1502,38498
5818,1502,38498
5819,1502,38498
5820,1540,38460
5821,1540,38460
5822,1540,38460
5823,1523,38477
5824,1523,38477
5825,1523,38477
5826,1530,38470
5827,1530,38470
5828,1530,38470
5829,1521,38479
5830,1521,38479
5831,1521,38479
5832,1515,38485
5833,1515,38485
5834,1515,38485
5835,1521,38479
5836,1521,38479
5837,1521,38479
5838,1531,38469
5839,1531,38469
5840,1531,38469
5841,1580,38420
5842,1580,38420
5843,1580,38420
5844,1558,38442
5845,1558,38442
5846,1558,38442
5847,1568,38432
5848,1568,38432
5849,1568,38432
5850,1564,38436
5851,1564,38436
5852,1564,38436
5853,1571,38429
5854,1571,38429
5855,1571,38429
5856,1577,38423
5857,1577,38423
5858,1577,38423
5859,1599,38401
5860,1599,38401
5861,1599,38401
5862,1601,38399
5863,1601,38399
5864,1601,38399
5865,1571,38429
5866,1571,38429
5867,1571,38429
5868,1622,38378
5869,1622,38378
5870,1622,38378
5871,1555,38445
5872,1555,38445
5873,1555,38445
5874,1601,38399
5875,1601,38399
5876,1601,38399
5877,1604,38396
5878,1604,38396
5879,1604,38396
5880,1640,38360
5881,1640,38360
5882,1640,38360
5883,1632,38368
5884,1632,38368
5885,1632,38368
5886,1637,38363
5887,1637,38363
5888,1637,38363
5889,1642,38358
5890,1642,38358
5891,1642,38358
5892,1645,38355
5893,1645,38355
5894,1645,38355
5895,1579,38421
5896,1579,38421
5897,1579,38421
5898,1594,38406
5899,1594,38406
5900,1594,38406
5901,1581,38419
5902,1581,38419
5903,1581,38419
5904,1592,38408
5905,1592,38408
5906,1592,38408
5907,1618,38382
5908,1618,38382
5909,1618,38382
5910,1585,38415
5911,1585,38415
5912,1585,38415
5913,1581,38419
5914,1581,38419
5915,1581,38419
5916,1607,38393
5917,1607,38393
5918,1607,38393
5919,1579,38421
5920,1579,38421
5921,1579,38421
5922,1588,38412
5923,1588,38412
5924,1588,38412
5925,1568,38432
5926,1568,38432
5927,1568,38432
5928,1594,38406
5929,1594,38406
5930,1594,38406
5931,1589,38411
5932,1589,38411
5933,1589,38411
5934,1583,38417
5935,1583,38417
5936,1583,38417
5937,1596,38404
5938,1596,38404
5939,1596,38404
5940,1593,38407
5941,1593,38407
5942,1593,38407
5943,1614,38386
5944,1614,38386
5945,1614,38386
5946,1609,38391
5947,1609,38391
5948,1609,38391
5949,1600,38400
5950,1600,38400
5951,1600,38400
5952,1600,38400
5953,1600,38400
5954,1600,38400
5955,1604,38396
5956,1604,38396
5957,1604,38396
5958,1627,38373
5959,1627,38373
5960,1627,38373
5961,1632,38368
5962,1632,38368
5963,1632,38368
5964,1638,38362
5965,1638,38362
5966,1638,38362
5967,1630,38370
5968,1630,38370
5969,1630,38370
5970,1625,38375
5971,1625,38375
5972,1625,38375
5973,1621,38379
5974,1621,38379
5975,1621,38379
5976,1599,38401
5977,1599,38401
5978,1599,38401
5979,1611,38389
5980,1611,38389
5981,1611,38389
5982,1612,38388
5983,1612,38388
5984,1612,38388
5985,1626,38374
5986,1626,38374
5987,1626,38374
5988,1655,38345
5989,1655,38345
5990,1655,38345
5991,1700,38300
5992,1700,38300
5993,1700,38300
5994,1646,38354
5995,1646,38354
5996,1646,38354
5997,1674,38326
5998,1674,38326
5999,1674,38326
6000,1651,38349
6001,1651,38349
6002,1651,38349
6003,1665,38335
6004,1665,38335
6005,1665,38335
6006,1654,38346
6007,1654,38346
6008,1654,38346
6009,1640,38360
6010,1640,38360
6011,1640,38360
6012,1611,38389
6013,1611,38389
6014,1611,38389
6015,1592,38408
6016,1592,38408
6017,1592,38408
6018,1618,38382
6019,1618,38382
6020,1618,38382
6021,1593,38407
6022,1593,38407
6023,1593,38407
6024,1623,38377
6025,1623,38377
6026,1623,38377
6027,1609,38391
6028,1609,38391
6029,1609,38391
6030,1612,38388
6031,1612,38388
6032,1612,38388
6033,1603,38397
6034,1603,38397
6035,1603,38397
6036,1610,38390
6037,1610,38390
6038,1610,38390
6039,1599,38401
6040,1599,38401
6041,1599,38401
6042,1606,38394
6043,1606,38394
6044,1606,38394
6045,1581,38419
6046,1581,38419
6047,1581,38419
6048,1562,38438
6049,1562,38438
6050,1562,38438
6051,1557,38443
6052,1557,38443
6053,1557,38443
6054,1545,38455
6055,1545,38455
6056,1545,38455
6057,1531,38469
6058,1531,38469
6059,1531,38469
6060,1529,38471
6061,1529,38471
6062,1529,38471
6063,1504,38496
6064,1504,38496
6065,1504,38496
6066,1506,38494
6067,1506,38494
6068,1506,38494
6069,1496,38504
6070,1496,38504
6071,1496,38504
6072,1520,38480
6073,1520,38480
6074,1520,38480
6075,1520,38480
6076,1520,38480
6077,1520,38480
6078,1543,38457
6079,1543,38457
6080,1543,38457
6081,1532,38468
6082,1532,38468
6083,1532,38468
6084,1529,38471
6085,1529,38471
6086,1529,38471
6087,1574,38426
6088,1574,38426
6089,1574,38426
6090,1553,38447
6091,1553,38447
6092,1553,38447
6093,1573,38427
6094,1573,38427
6095,1573,38427
6096,1557,38443
6097,1557,38443
6098,1557,38443
6099,1565,38435
6100,1565,38435
6101,1565,38435
6102,1535,38465
6103,1535,38465
6104,1535,38465
6105,1516,38484
6106,1516,38484
6107,1516,38484
6108,1555,38445
6109,1555,38445
6110,1555,38445
6111,1542,38458
6112,1542,38458
6113,1542,38458
6114,1598,38402
6115,1598,38402
6116,1598,38402
6117,1588,38412
6118,1588,38412
6119,1588,38412
6120,1632,38368
6121,1632,38368
6122,1632,38368
6123,1598,38402
6124,1598,38402
6125,1598,38402
6126,1642,38358
6127,1642,38358
6128,1642,38358
6129,1593,38407
6130,1593,38407
6131,1593,38407
6132,1583,38417
6133,1583,38417
6134,1583,38417
6135,1544,38456
6136,1544,38456
6137,1544,38456
6138,1527,38473
6139,1527,38473
6140,1527,38473
6141,1514,38486
6142,1514,38486
6143,1514,38486
6144,1534,38466
6145,1534,38466
6146,1534,38466
6147,1513,38487
6148,1513,38487
6149,1513,38487
6150,1513,38487
6151,1513,38487
6152,1513,38487
6153,1512,38488
6154,1512,38488
6155,1512,38488
6156,1478,38522
6157,1478,38522
6158,1478,38522
6159,1488,38512
6160,1488,38512
6161,1488,38512
6162,1500,38500
6163,1500,38500
6164,1500,38500
6165,1505,38495
6166,1505,38495
6167,1505,38495
6168,1497,38503
6169,1497,38503
6170,1497,38503
6171,1516,38484
6172,1516,38484
6173,1516,38484
6174,1510,38490
6175,1510,38490
6176,1510,38490
6177,1518,38482
6178,1518,38482
6179,1518,38482
6180,1483,38517
6181,1483,38517
6182,1483,38517
6183,1502,38498
6184,1502,38498
6185,1502,38498
6186,1514,38486
6187,1514,38486
6188,1514,38486
6189,1541,38459
6190,1541,38459
6191,1541,38459
6192,1560,38440
6193,1560,38440
6194,1560,38440
6195,1576,38424
6196,1576,38424
6197,1576,38424
6198,1576,38424
6199,1576,38424
6200,1576,38424
6201,1564,38436
6202,1564,38436
6203,1564,38436
6204,1581,38419
6205,1581,38419
6206,1581,38419
6207,1585,38415
6208,1585,38415
6209,1585,38415
6210,1601,38399
6211,1601,38399
6212,1601,38399
6213,1589,38411
6214,1589,38411
6215,1589,38411
6216,1628,38372
6217,1628,38372
6218,1628,38372
6219,1586,38414
6220,1586,38414
6221,1586,38414
6222,1625,38375
6223,1625,38375
6224,1625,38375
6225,1642,38358
6226,1642,38358
6227,1642,38358
6228,1618,38382
6229,1618,38382
6230,1618,38382
6231,1627,38373
6232,1627,38373
6233,1627,38373
6234,1612,38388
6235,1612,38388
6236,1612,38388
6237,1589,38411
6238,1589,38411
6239,1589,38411
6240,1578,38422
6241,1578,38422
6242,1578,38422
6243,1548,38452
6244,1548,38452
6245,1548,38452
6246,1559,38441
6247,1559,38441
6248,1559,38441
6249,1571,38429
6250,1571,38429
6251,1571,38429
6252,1601,38399
6253,1601,38399
6254,1601,38399
6255,1606,38394
6256,1606,38394
6257,1606,38394
6258,1600,38400
6259,1600,38400
6260,1600,38400
6261,1593,38407
6262,1593,38407
6263,1593,38407
6264,1627,38373
6265,1627,38373
6266,1627,38373
6267,1592,38408
6268,1592,38408
6269,1592,38408
6270,1600,38400
6271,1600,38400
6272,1600,38400
6273,1599,38401
6274,1599,38401
6275,1599,38401
6276,1600,38400
6277,1600,38400
6278,1600,38400
6279,1624,38376
6280,1624,38376
6281,1624,38376
6282,1592,38408
6283,1592,38408
6284,1592,38408
6285,1655,38345
6286,1655,38345
6287,1655,38345
6288,1625,38375
6289,1625,38375
6290,1625,38375
6291,1647,38353
6292,1647,38353
6293,1647,38353
6294,1581,38419
6295,1581,38419
6296,1581,38419
6297,1625,38375
6298,1625,38375
6299,1625,38375
6300,1639,38361
6301,1639,38361
6302,1639,38361
6303,1710,38290
6304,1710,38290
6305,1711,38289
6306,1671,38329
6307,1671,38329
6308,1671,38329
6309,1698,38302
6310,1698,38302
6311,1698,38302
6312,1649,38351
6313,1649,38351
6314,1649,38351
6315,1679,38321
6316,1679,38321
6317,1679,38321
6318,1625,38375
6319,1625,38375
6320,1625,38375
6321,1629,38371
6322,1629,38371
6323,1629,38371
6324,1624,38376
