Iteration,Vivants,Morts 
13477,584,9416
13478,584,9416
13479,584,9416
13480,584,9416
13481,584,9416
13482,584,9416
13483,584,9416
13484,584,9416
13485,584,9416
13486,600,9400
13487,600,9400
13488,600,9400
13489,600,9400
13490,600,9400
13491,600,9400
13492,584,9416
13493,584,9416
13494,584,9416
13495,600,9400
13496,600,9400
13497,600,9400
13498,600,9400
13499,600,9400
13500,600,9400
13501,584,9416
13502,584,9416
13503,584,9416
13504,600,9400
13505,600,9400
13506,600,9400
13507,600,9400
13508,600,9400
13509,600,9400
13510,584,9416
13511,584,9416
13512,584,9416
13513,616,9384
13514,616,9384
13515,616,9384
13516,584,9416
13517,584,9416
13518,584,9416
13519,616,9384
13520,616,9384
13521,616,9384
13522,584,9416
13523,584,9416
13524,584,9416
13525,616,9384
13526,616,9384
13527,616,9384
13528,584,9416
13529,584,9416
13530,584,9416
13531,616,9384
13532,616,9384
13533,616,9384
13534,584,9416
13535,584,9416
13536,584,9416
13537,616,9384
13538,616,9384
13539,616,9384
13540,584,9416
13541,584,9416
13542,584,9416
13543,616,9384
13544,616,9384
13545,616,9384
13546,584,9416
13547,584,9416
13548,584,9416
13549,616,9384
13550,616,9384
13551,616,9384
13552,584,9416
13553,584,9416
13554,584,9416
13555,616,9384
13556,616,9384
13557,616,9384
13558,584,9416
13559,584,9416
13560,584,9416
13561,616,9384
13562,616,9384
13563,616,9384
13564,584,9416
13565,584,9416
13566,584,9416
13567,584,9416
13568,584,9416
13569,584,9416
13570,584,9416
13571,584,9416
13572,584,9416
13573,584,9416
13574,584,9416
13575,584,9416
13576,584,9416
13577,584,9416
13578,584,9416
13579,584,9416
13580,584,9416
13581,584,9416
13582,584,9416
13583,584,9416
13584,584,9416
13585,584,9416
13586,584,9416
13587,584,9416
13588,584,9416
13589,584,9416
13590,584,9416
13591,584,9416
13592,584,9416
13593,584,9416
13594,584,9416
13595,584,9416
13596,584,9416
13597,584,9416
13598,584,9416
13599,584,9416
13600,584,9416
13601,584,9416
13602,584,9416
13603,584,9416
13604,584,9416
13605,584,9416
13606,584,9416
13607,584,9416
13608,584,9416
13609,584,9416
13610,584,9416
13611,584,9416
13612,584,9416
13613,584,9416
13614,584,9416
13615,584,9416
13616,584,9416
13617,584,9416
13618,584,9416
13619,584,9416
13620,584,9416
13621,800,9200
13622,800,9200
13623,800,9200
13624,832,9168
13625,832,9168
13626,832,9168
13627,928,9072
13628,928,9072
13629,928,9072
13630,1016,8984
13631,1016,8984
13632,1016,8984
13633,1108,8892
13634,1108,8892
13635,1316,8684
13636,1316,8684
13637,1316,8684
13638,1308,8692
13639,1308,8692
13640,1308,8692
13641,1652,8348
13642,1652,8348
13643,1500,8500
13644,1500,8500
13645,1748,8252
13646,1748,8252
13647,1872,8128
13648,1872,8128
13649,2056,7944
13650,2056,7944
13651,2176,7824
13652,2176,7824
13653,2396,7604
13654,2396,7604
13655,2688,7312
13656,2688,7312
13657,2788,7212
13658,2788,7212
13659,2860,7140
13660,2860,7140
13661,3132,6868
13662,3132,6868
13663,3108,6892
13664,3108,6892
13665,3280,6720
13666,3280,6720
13667,3320,6680
13668,3320,6680
13669,3316,6684
13670,3316,6684
13671,3488,6512
13672,3488,6512
13673,3664,6336
13674,3664,6336
13675,3764,6236
13676,3764,6236
13677,3628,6372
13678,3628,6372
13679,3912,6088
13680,3912,6088
13681,4016,5984
13682,4016,5984
13683,4108,5892
13684,4108,5892
13685,4136,5864
13686,4136,5864
13687,3976,6024
13688,3976,6024
13689,4176,5824
13690,4176,5824
13691,4340,5660
13692,4340,5660
13693,4224,5776
13694,4224,5776
13695,4488,5512
13696,4488,5512
13697,4356,5644
13698,4356,5644
13699,4344,5656
13700,4344,5656
13701,4348,5652
13702,4348,5652
13703,4260,5740
13704,4260,5740
13705,4332,5668
13706,4332,5668
13707,4332,5668
13708,4332,5668
13709,4356,5644
13710,4356,5644
13711,4364,5636
13712,4364,5636
13713,4460,5540
13714,4460,5540
13715,4468,5532
13716,4468,5532
13717,4556,5444
13718,4556,5444
13719,4492,5508
13720,4492,5508
13721,4532,5468
13722,4532,5468
13723,4532,5468
13724,4532,5468
13725,4636,5364
13726,4636,5364
13727,4652,5348
13728,4652,5348
13729,4644,5356
13730,4644,5356
13731,4628,5372
13732,4628,5372
13733,4764,5236
13734,4764,5236
13735,4852,5148
13736,4852,5148
13737,4684,5316
13738,4684,5316
13739,4732,5268
13740,4732,5268
13741,4820,5180
13742,4820,5180
13743,4844,5156
13744,4844,5156
13745,4900,5100
13746,4900,5100
13747,4844,5156
13748,4844,5156
13749,4836,5164
13750,4836,5164
13751,4884,5116
13752,4884,5116
13753,4876,5124
13754,4876,5124
13755,4828,5172
13756,4828,5172
13757,5762,4238
13758,5762,4238
13759,4028,5972
13760,4028,5972
13761,4004,5996
13762,4004,5996
13763,4053,5947
13764,4053,5947
13765,3943,6057
13766,3943,6057
13767,3966,6034
13768,3966,6034
13769,3866,6134
13770,3866,6134
13771,3930,6070
13772,3930,6070
13773,3942,6058
13774,3942,6058
13775,3796,6204
13776,3796,6204
13777,3772,6228
13778,3772,6228
13779,3660,6340
13780,3660,6340
13781,3512,6488
13782,3512,6488
13783,3456,6544
13784,3456,6544
13785,3404,6596
13786,3404,6596
13787,3292,6708
13788,3292,6708
13789,3424,6576
13790,3424,6576
13791,3312,6688
13792,3312,6688
13793,3360,6640
13794,3360,6640
13795,3228,6772
13796,3228,6772
13797,3152,6848
13798,3152,6848
13799,3172,6828
13800,3172,6828
13801,3104,6896
13802,3104,6896
13803,3152,6848
13804,3152,6848
13805,3072,6928
13806,3072,6928
13807,3152,6848
13808,3152,6848
13809,3060,6940
13810,3060,6940
13811,2852,7148
13812,2852,7148
13813,2664,7336
13814,2664,7336
13815,2672,7328
13816,2672,7328
13817,2424,7576
13818,2424,7576
13819,2464,7536
13820,2464,7536
13821,2328,7672
13822,2328,7672
13823,2368,7632
13824,2368,7632
13825,2320,7680
13826,2320,7680
13827,2328,7672
13828,2328,7672
13829,2296,7704
13830,2296,7704
13831,2296,7704
13832,2296,7704
13833,2304,7696
13834,2304,7696
13835,2304,7696
13836,2320,7680
13837,2320,7680
13838,2224,7776
13839,2224,7776
13840,2224,7776
13841,2224,7776
13842,2224,7776
13843,2192,7808
13844,2192,7808
13845,2168,7832
13846,2168,7832
13847,2204,7796
13848,2204,7796
13849,2148,7852
13850,2148,7852
13851,2148,7852
13852,2228,7772
13853,2228,7772
13854,2228,7772
13855,2108,7892
13856,2108,7892
13857,2108,7892
13858,2104,7896
13859,2104,7896
13860,2104,7896
13861,2068,7932
13862,2068,7932
13863,2068,7932
13864,2100,7900
13865,2100,7900
13866,2020,7980
13867,2020,7980
13868,2020,7980
13869,2076,7924
13870,2076,7924
13871,2076,7924
13872,2028,7972
13873,2028,7972
13874,2012,7988
13875,2012,7988
13876,2012,7988
13877,2012,7988
13878,2012,7988
13879,2012,7988
13880,2004,7996
13881,2004,7996
13882,2004,7996
13883,2044,7956
13884,2044,7956
13885,2044,7956
13886,1988,8012
13887,1988,8012
13888,1988,8012
13889,2052,7948
13890,2052,7948
13891,2052,7948
13892,2004,7996
13893,2004,7996
13894,2004,7996
13895,1980,8020
13896,1980,8020
13897,1980,8020
13898,1996,8004
13899,1996,8004
13900,1996,8004
13901,2008,7992
13902,2008,7992
13903,2008,7992
13904,1996,8004
13905,1996,8004
13906,1996,8004
13907,2012,7988
13908,2012,7988
13909,1968,8032
13910,1968,8032
13911,1968,8032
13912,1976,8024
13913,1976,8024
13914,1976,8024
13915,1912,8088
13916,1912,8088
13917,1880,8120
13918,1880,8120
13919,1880,8120
13920,1904,8096
13921,1904,8096
13922,1904,8096
13923,1864,8136
13924,1864,8136
13925,1864,8136
13926,1888,8112
13927,1888,8112
13928,1864,8136
13929,1864,8136
13930,1864,8136
13931,1872,8128
13932,1872,8128
13933,1848,8152
13934,1848,8152
13935,1848,8152
13936,2132,7868
13937,2132,7868
13938,1456,8544
13939,1456,8544
13940,1456,8544
13941,1352,8648
13942,1352,8648
13943,1352,8648
13944,1236,8764
13945,1236,8764
13946,1236,8764
13947,1196,8804
13948,1196,8804
13949,1196,8804
13950,1120,8880
13951,1120,8880
13952,1120,8880
13953,1100,8900
13954,1100,8900
13955,1100,8900
13956,1068,8932
13957,1068,8932
13958,1068,8932
13959,1084,8916
13960,1084,8916
13961,1084,8916
13962,1068,8932
13963,1068,8932
13964,1068,8932
13965,1084,8916
13966,1084,8916
13967,1084,8916
13968,1068,8932
13969,1068,8932
13970,1068,8932
13971,1084,8916
13972,1084,8916
13973,1084,8916
13974,1068,8932
13975,1068,8932
13976,1068,8932
13977,1084,8916
13978,1084,8916
13979,1084,8916
13980,1068,8932
13981,1068,8932
13982,1068,8932
13983,1084,8916
13984,1084,8916
13985,1084,8916
13986,1068,8932
13987,1068,8932
13988,1068,8932
13989,1084,8916
13990,1084,8916
13991,1084,8916
13992,1068,8932
13993,1068,8932
13994,1068,8932
13995,1084,8916
13996,1084,8916
13997,1084,8916
13998,1068,8932
13999,1068,8932
14000,1068,8932
14001,1084,8916
14002,1084,8916
14003,1084,8916
14004,1068,8932
14005,1068,8932
14006,1068,8932
14007,1084,8916
14008,1084,8916
14009,1084,8916
14010,1068,8932
14011,1068,8932
14012,1068,8932
14013,1084,8916
14014,1084,8916
14015,1084,8916
14016,1068,8932
14017,1068,8932
14018,1068,8932
14019,1084,8916
14020,1084,8916
14021,1084,8916
14022,1068,8932
14023,1068,8932
14024,1068,8932
14025,1084,8916
14026,1084,8916
14027,1084,8916
14028,1068,8932
14029,1068,8932
14030,1068,8932
14031,1168,8832
14032,1168,8832
14033,1168,8832
14034,1016,8984
14035,1016,8984
14036,1016,8984
14037,992,9008
14038,992,9008
14039,992,9008
14040,944,9056
14041,944,9056
14042,944,9056
14043,952,9048
14044,952,9048
14045,952,9048
14046,872,9128
14047,872,9128
14048,872,9128
14049,888,9112
14050,888,9112
14051,888,9112
14052,904,9096
14053,904,9096
14054,904,9096
14055,904,9096
14056,904,9096
14057,904,9096
14058,904,9096
14059,904,9096
14060,904,9096
14061,904,9096
14062,904,9096
14063,904,9096
14064,904,9096
14065,904,9096
14066,904,9096
14067,904,9096
14068,904,9096
14069,904,9096
14070,904,9096
14071,904,9096
14072,904,9096
14073,904,9096
14074,904,9096
14075,904,9096
14076,904,9096
14077,904,9096
14078,904,9096
14079,904,9096
14080,904,9096
14081,904,9096
14082,904,9096
14083,904,9096
14084,904,9096
14085,904,9096
14086,904,9096
14087,904,9096
14088,904,9096
14089,904,9096
14090,904,9096
14091,904,9096
14092,904,9096
14093,904,9096
14094,1164,8836
14095,1164,8836
14096,1164,8836
14097,1240,8760
14098,1240,8760
14099,1240,8760
14100,1496,8504
14101,1496,8504
14102,1496,8504
14103,1804,8196
14104,1804,8196
14105,2160,7840
14106,2160,7840
14107,2132,7868
14108,2132,7868
14109,2300,7700
14110,2300,7700
14111,2496,7504
14112,2496,7504
14113,2648,7352
14114,2648,7352
14115,3040,6960
14116,3040,6960
14117,3256,6744
14118,3256,6744
14119,3252,6748
14120,3252,6748
14121,3528,6472
14122,3528,6472
14123,3416,6584
14124,3416,6584
14125,3960,6040
14126,3960,6040
14127,3748,6252
14128,3748,6252
14129,4044,5956
14130,4044,5956
14131,4192,5808
14132,4192,5808
14133,4308,5692
14134,4308,5692
14135,4256,5744
14136,4256,5744
14137,4292,5708
14138,4292,5708
14139,4264,5736
14140,4264,5736
14141,4596,5404
14142,4596,5404
14143,4384,5616
14144,4384,5616
14145,4500,5500
14146,4500,5500
14147,4536,5464
14148,4536,5464
14149,4472,5528
14150,4472,5528
14151,4296,5704
14152,4296,5704
14153,4432,5568
14154,4432,5568
14155,4720,5280
14156,4720,5280
14157,4480,5520
14158,4480,5520
14159,4624,5376
14160,4624,5376
14161,4536,5464
14162,4536,5464
14163,4656,5344
14164,4656,5344
14165,4760,5240
14166,4760,5240
14167,4808,5192
14168,4808,5192
14169,4768,5232
14170,4768,5232
14171,4776,5224
14172,4776,5224
14173,4712,5288
14174,4712,5288
14175,4816,5184
14176,4816,5184
14177,4768,5232
14178,4768,5232
14179,4616,5384
14180,4616,5384
14181,4904,5096
14182,4904,5096
14183,4776,5224
14184,4776,5224
14185,4720,5280
14186,4720,5280
14187,4912,5088
14188,4912,5088
14189,4792,5208
14190,4792,5208
14191,4784,5216
14192,4784,5216
14193,4848,5152
14194,4848,5152
14195,5926,4074
14196,5926,4074
14197,3816,6184
14198,3816,6184
14199,3844,6156
14200,3844,6156
14201,3988,6012
14202,3988,6012
14203,3564,6436
14204,3564,6436
14205,3552,6448
14206,3552,6448
14207,3356,6644
14208,3356,6644
14209,3132,6868
14210,3132,6868
14211,3092,6908
14212,3092,6908
14213,3004,6996
14214,3004,6996
14215,2864,7136
14216,2864,7136
14217,2684,7316
14218,2684,7316
14219,2772,7228
14220,2772,7228
14221,2632,7368
14222,2632,7368
14223,2652,7348
14224,2652,7348
14225,2704,7296
14226,2704,7296
14227,2456,7544
14228,2456,7544
14229,2472,7528
14230,2472,7528
14231,2496,7504
14232,2496,7504
14233,2460,7540
14234,2460,7540
14235,2400,7600
14236,2400,7600
14237,2452,7548
14238,2452,7548
14239,2328,7672
14240,2328,7672
14241,2128,7872
14242,2128,7872
14243,2104,7896
14244,2104,7896
14245,2112,7888
14246,2112,7888
14247,2096,7904
14248,2096,7904
14249,2164,7836
14250,2164,7836
14251,2040,7960
14252,2040,7960
14253,2096,7904
14254,2096,7904
14255,1976,8024
14256,1976,8024
14257,2004,7996
14258,2004,7996
14259,1928,8072
14260,1928,8072
14261,1960,8040
14262,1960,8040
14263,1896,8104
14264,1896,8104
14265,1900,8100
14266,1900,8100
14267,1888,8112
14268,1888,8112
14269,1888,8112
14270,1912,8088
14271,1912,8088
14272,1884,8116
14273,1884,8116
14274,1904,8096
14275,1904,8096
14276,1896,8104
14277,1896,8104
14278,1896,8104
14279,1900,8100
14280,1900,8100
14281,1888,8112
14282,1888,8112
14283,1912,8088
14284,1912,8088
14285,1884,8116
14286,1884,8116
14287,1904,8096
14288,1904,8096
14289,1896,8104
14290,1896,8104
14291,1900,8100
14292,1900,8100
14293,1888,8112
14294,1888,8112
14295,1912,8088
14296,1912,8088
14297,1912,8088
14298,1884,8116
14299,1884,8116
14300,1904,8096
14301,1904,8096
14302,1896,8104
14303,1896,8104
14304,1900,8100
14305,1900,8100
14306,1888,8112
14307,1888,8112
14308,1912,8088
14309,1912,8088
14310,1884,8116
14311,1884,8116
14312,1904,8096
14313,1904,8096
14314,1896,8104
14315,1896,8104
14316,1900,8100
14317,1900,8100
14318,2484,7516
14319,2484,7516
14320,2396,7604
14321,2396,7604
14322,2796,7204
14323,2796,7204
14324,3004,6996
14325,3004,6996
14326,3312,6688
14327,3312,6688
14328,3348,6652
14329,3348,6652
14330,3316,6684
14331,3316,6684
14332,3380,6620
14333,3380,6620
14334,3740,6260
14335,3740,6260
14336,3764,6236
14337,3764,6236
14338,4068,5932
14339,4068,5932
14340,4244,5756
14341,4244,5756
14342,4120,5880
14343,4120,5880
14344,4084,5916
14345,4084,5916
14346,4240,5760
14347,4240,5760
14348,4284,5716
14349,4284,5716
14350,4532,5468
14351,4532,5468
14352,4556,5444
14353,4556,5444
14354,4560,5440
14355,4560,5440
14356,4744,5256
14357,4744,5256
14358,4716,5284
14359,4716,5284
14360,4448,5552
14361,4448,5552
14362,4344,5656
14363,4344,5656
14364,4536,5464
14365,4536,5464
14366,4640,5360
14367,4640,5360
14368,4616,5384
14369,4616,5384
14370,4584,5416
14371,4584,5416
14372,4544,5456
14373,4544,5456
14374,4696,5304
14375,4696,5304
14376,4696,5304
14377,4696,5304
14378,4648,5352
14379,4648,5352
14380,4704,5296
14381,4704,5296
14382,4792,5208
14383,4792,5208
14384,4768,5232
14385,4768,5232
14386,4792,5208
14387,4792,5208
14388,4688,5312
14389,4688,5312
14390,4680,5320
14391,4680,5320
14392,4712,5288
14393,4712,5288
14394,4744,5256
14395,4744,5256
14396,4752,5248
14397,4752,5248
14398,4768,5232
14399,4768,5232
14400,4880,5120
14401,4880,5120
14402,4768,5232
14403,4768,5232
14404,4888,5112
14405,4888,5112
14406,4664,5336
14407,4664,5336
14408,4680,5320
14409,4680,5320
14410,4728,5272
14411,4728,5272
14412,4696,5304
14413,4696,5304
14414,4560,5440
14415,4560,5440
14416,4656,5344
14417,4656,5344
14418,4680,5320
14419,4680,5320
14420,4576,5424
14421,4576,5424
14422,4600,5400
14423,4600,5400
14424,5336,4664
14425,5336,4664
14426,3904,6096
14427,3904,6096
14428,3998,6002
14429,3998,6002
14430,3974,6026
14431,3974,6026
14432,3834,6166
14433,3834,6166
14434,3734,6266
14435,3734,6266
14436,3794,6206
14437,3794,6206
14438,3678,6322
14439,3678,6322
14440,3734,6266
14441,3734,6266
14442,3638,6362
14443,3638,6362
14444,3670,6330
14445,3670,6330
14446,3442,6558
14447,3442,6558
14448,3390,6610
14449,3390,6610
14450,3562,6438
14451,3562,6438
14452,2978,7022
14453,2978,7022
14454,2850,7150
14455,2850,7150
14456,2758,7242
14457,2758,7242
14458,2702,7298
14459,2702,7298
14460,2502,7498
14461,2502,7498
14462,2378,7622
14463,2378,7622
14464,2310,7690
14465,2310,7690
14466,2226,7774
14467,2226,7774
14468,2078,7922
14469,2078,7922
14470,2050,7950
14471,2050,7950
14472,1974,8026
14473,1974,8026
14474,1958,8042
14475,1958,8042
14476,1910,8090
14477,1910,8090
14478,1966,8034
14479,1966,8034
14480,1934,8066
14481,1934,8066
14482,1950,8050
14483,1950,8050
14484,1966,8034
14485,1966,8034
14486,1894,8106
14487,1894,8106
14488,1918,8082
14489,1918,8082
14490,1862,8138
14491,1862,8138
14492,1862,8138
14493,1834,8166
14494,1834,8166
14495,1834,8166
14496,1842,8158
14497,1842,8158
14498,1822,8178
14499,1822,8178
14500,1866,8134
14501,1866,8134
14502,1866,8134
14503,1850,8150
14504,1850,8150
14505,1802,8198
14506,1802,8198
14507,1802,8198
14508,1818,8182
14509,1818,8182
14510,1794,8206
14511,1794,8206
14512,1794,8206
14513,1794,8206
14514,1794,8206
14515,1754,8246
14516,1754,8246
14517,1754,8246
14518,1762,8238
14519,1762,8238
14520,1762,8238
14521,1746,8254
14522,1746,8254
14523,1762,8238
14524,1762,8238
14525,1762,8238
14526,1730,8270
14527,1730,8270
14528,1730,8270
14529,1794,8206
14530,1794,8206
14531,1714,8286
14532,1714,8286
14533,1714,8286
14534,1738,8262
14535,1738,8262
14536,1738,8262
14537,1754,8246
14538,1754,8246
14539,1754,8246
14540,1690,8310
14541,1690,8310
14542,1690,8310
14543,1682,8318
14544,1682,8318
14545,1682,8318
14546,1682,8318
14547,1682,8318
14548,1682,8318
14549,1706,8294
14550,1706,8294
14551,1706,8294
14552,1674,8326
14553,1674,8326
14554,1674,8326
14555,1674,8326
14556,1674,8326
14557,1674,8326
14558,1650,8350
14559,1650,8350
14560,1650,8350
14561,1650,8350
14562,1650,8350
14563,1650,8350
14564,1666,8334
14565,1666,8334
14566,1666,8334
14567,1650,8350
14568,1650,8350
14569,1650,8350
14570,1674,8326
14571,1674,8326
14572,1674,8326
14573,1634,8366
14574,1634,8366
14575,1634,8366
14576,1666,8334
14577,1666,8334
14578,1666,8334
14579,1658,8342
14580,1658,8342
14581,1658,8342
14582,1666,8334
14583,1666,8334
14584,1666,8334
14585,1658,8342
14586,1658,8342
14587,1658,8342
14588,1658,8342
14589,1658,8342
14590,1658,8342
14591,1650,8350
14592,1650,8350
14593,1650,8350
14594,1658,8342
14595,1658,8342
14596,1658,8342
14597,1650,8350
14598,1650,8350
14599,1650,8350
14600,1658,8342
14601,1658,8342
14602,1658,8342
14603,1650,8350
14604,1650,8350
14605,1650,8350
14606,1658,8342
14607,1658,8342
14608,1658,8342
14609,1650,8350
14610,1650,8350
14611,1650,8350
14612,1658,8342
14613,1658,8342
14614,1658,8342
14615,1650,8350
14616,1650,8350
14617,1650,8350
14618,1658,8342
14619,1658,8342
14620,1658,8342
14621,1650,8350
14622,1650,8350
14623,1650,8350
14624,1658,8342
14625,1658,8342
14626,1658,8342
14627,1650,8350
14628,1650,8350
14629,1650,8350
14630,1658,8342
14631,1658,8342
14632,1658,8342
14633,1650,8350
14634,1650,8350
14635,1650,8350
14636,1658,8342
14637,1658,8342
14638,1658,8342
14639,1650,8350
14640,1650,8350
14641,1650,8350
14642,1658,8342
14643,1658,8342
14644,1658,8342
14645,1650,8350
14646,1650,8350
14647,1650,8350
14648,1658,8342
14649,1658,8342
14650,1658,8342
14651,1650,8350
14652,1650,8350
14653,1650,8350
14654,1658,8342
14655,1658,8342
14656,1658,8342
14657,1650,8350
14658,1650,8350
14659,1650,8350
14660,1658,8342
14661,1658,8342
14662,1658,8342
14663,1650,8350
14664,1650,8350
14665,1650,8350
14666,1658,8342
14667,1658,8342
14668,1658,8342
14669,1650,8350
14670,1650,8350
14671,1650,8350
14672,1658,8342
14673,1658,8342
14674,1658,8342
14675,1650,8350
14676,1650,8350
14677,1650,8350
14678,1658,8342
14679,1658,8342
14680,1658,8342
14681,1650,8350
14682,1650,8350
14683,1650,8350
14684,1658,8342
14685,1658,8342
14686,1658,8342
14687,1650,8350
14688,1650,8350
14689,1650,8350
14690,1658,8342
14691,1658,8342
14692,1658,8342
14693,1650,8350
14694,1650,8350
14695,1658,8342
14696,1658,8342
14697,1658,8342
14698,1650,8350
14699,1650,8350
14700,1650,8350
14701,1658,8342
14702,1658,8342
14703,1650,8350
14704,1650,8350
14705,1650,8350
14706,1658,8342
14707,1658,8342
14708,1650,8350
14709,1650,8350
14710,1650,8350
14711,1658,8342
14712,1658,8342
14713,1658,8342
14714,1650,8350
14715,1650,8350
14716,1658,8342
14717,1658,8342
14718,1658,8342
14719,1650,8350
14720,1650,8350
14721,1650,8350
14722,1658,8342
14723,1658,8342
14724,1658,8342
14725,1650,8350
14726,1650,8350
14727,1650,8350
14728,1658,8342
14729,1658,8342
14730,1658,8342
14731,1650,8350
14732,1650,8350
14733,1658,8342
14734,1658,8342
14735,1650,8350
14736,1650,8350
14737,1650,8350
14738,1658,8342
14739,1658,8342
14740,1658,8342
14741,1650,8350
14742,1650,8350
14743,1650,8350
14744,1658,8342
14745,1658,8342
14746,1658,8342
14747,1650,8350
14748,1650,8350
14749,1650,8350
14750,1658,8342
14751,1658,8342
14752,1658,8342
14753,1650,8350
14754,1650,8350
14755,1650,8350
14756,1658,8342
14757,1658,8342
14758,1658,8342
14759,1650,8350
14760,1650,8350
14761,1650,8350
14762,1658,8342
14763,1658,8342
14764,1658,8342
14765,1650,8350
14766,1650,8350
14767,1650,8350
14768,1658,8342
14769,1658,8342
14770,1658,8342
14771,1650,8350
14772,1650,8350
14773,1658,8342
14774,1658,8342
14775,1658,8342
14776,1650,8350
14777,1650,8350
14778,1650,8350
14779,1658,8342
14780,1658,8342
14781,1650,8350
14782,1650,8350
14783,1650,8350
14784,1658,8342
14785,1658,8342
14786,1650,8350
14787,1650,8350
14788,1658,8342
14789,1658,8342
14790,1658,8342
14791,1650,8350
14792,1650,8350
14793,1650,8350
14794,1658,8342
14795,1658,8342
14796,1658,8342
14797,1650,8350
14798,1650,8350
14799,1650,8350
14800,1658,8342
14801,1658,8342
14802,1658,8342
14803,1650,8350
14804,1650,8350
14805,1650,8350
14806,1658,8342
14807,1658,8342
14808,1658,8342
14809,1650,8350
14810,1650,8350
14811,1650,8350
14812,1658,8342
14813,1658,8342
14814,1658,8342
14815,1650,8350
14816,1650,8350
14817,1650,8350
14818,1658,8342
14819,1658,8342
14820,1658,8342
14821,1650,8350
14822,1650,8350
14823,1650,8350
14824,1658,8342
14825,1658,8342
14826,1658,8342
14827,1650,8350
14828,1650,8350
14829,1650,8350
14830,1658,8342
14831,1658,8342
14832,1658,8342
14833,1650,8350
14834,1650,8350
14835,1650,8350
14836,1658,8342
14837,1658,8342
14838,1658,8342
14839,1650,8350
14840,1650,8350
14841,1658,8342
14842,1658,8342
14843,1658,8342
14844,1650,8350
14845,1650,8350
14846,1650,8350
14847,1658,8342
14848,1658,8342
14849,1658,8342
14850,1650,8350
14851,1650,8350
14852,1650,8350
14853,1658,8342
14854,1658,8342
14855,1658,8342
14856,1650,8350
14857,1650,8350
14858,1650,8350
14859,1658,8342
14860,1658,8342
14861,1658,8342
14862,1650,8350
14863,1650,8350
14864,1650,8350
14865,1658,8342
14866,1658,8342
14867,1658,8342
14868,1650,8350
14869,1650,8350
14870,1658,8342
14871,1658,8342
14872,1650,8350
14873,1650,8350
14874,1650,8350
14875,1658,8342
14876,1658,8342
14877,1658,8342
14878,1650,8350
14879,1650,8350
14880,1650,8350
14881,1658,8342
14882,1658,8342
14883,1658,8342
14884,1650,8350
14885,1650,8350
14886,1650,8350
14887,1658,8342
14888,1658,8342
14889,1658,8342
14890,1650,8350
14891,1650,8350
14892,1650,8350
14893,1658,8342
14894,1658,8342
14895,1650,8350
14896,1650,8350
14897,1650,8350
14898,1658,8342
14899,1658,8342
14900,1658,8342
14901,1650,8350
14902,1650,8350
14903,1650,8350
14904,1658,8342
14905,1658,8342
14906,1658,8342
14907,1650,8350
14908,1650,8350
14909,1651,8349
14910,1661,8339
14911,1661,8339
14912,1661,8339
14913,1654,8346
14914,1654,8346
14915,1654,8346
14916,1660,8340
14917,1660,8340
14918,1660,8340
14919,1654,8346
14920,1654,8346
14921,1654,8346
14922,1666,8334
14923,1666,8334
14924,1666,8334
14925,1648,8352
14926,1648,8352
14927,1648,8352
14928,1655,8345
14929,1655,8345
14930,1655,8345
14931,1646,8354
14932,1646,8354
14933,1646,8354
14934,1655,8345
14935,1655,8345
14936,1655,8345
14937,1648,8352
14938,1648,8352
14939,1648,8352
14940,1655,8345
14941,1655,8345
14942,1655,8345
14943,1648,8352
14944,1648,8352
14945,1648,8352
14946,1656,8344
14947,1656,8344
14948,1656,8344
14949,1648,8352
14950,1648,8352
14951,1648,8352
14952,1656,8344
14953,1656,8344
14954,1656,8344
14955,1648,8352
14956,1648,8352
14957,1648,8352
14958,1656,8344
14959,1656,8344
14960,1656,8344
14961,1648,8352
14962,1648,8352
14963,1648,8352
14964,1656,8344
14965,1656,8344
14966,1656,8344
14967,1648,8352
14968,1648,8352
14969,1648,8352
14970,1656,8344
14971,1656,8344
14972,1656,8344
14973,1648,8352
14974,1648,8352
14975,1648,8352
14976,1656,8344
14977,1656,8344
14978,1656,8344
14979,1648,8352
14980,1648,8352
14981,1648,8352
14982,1656,8344
14983,1656,8344
14984,1656,8344
14985,1648,8352
14986,1648,8352
14987,1648,8352
14988,1656,8344
14989,1656,8344
14990,1648,8352
14991,1648,8352
14992,1656,8344
14993,1656,8344
14994,1656,8344
14995,1648,8352
14996,1648,8352
14997,1648,8352
14998,1656,8344
14999,1656,8344
15000,1656,8344
15001,1648,8352
15002,1648,8352
15003,1648,8352
15004,1656,8344
15005,1656,8344
15006,1648,8352
15007,1648,8352
15008,1648,8352
15009,1656,8344
15010,1656,8344
15011,1656,8344
15012,1648,8352
15013,1648,8352
15014,1656,8344
15015,1656,8344
15016,1656,8344
15017,1648,8352
15018,1648,8352
15019,1648,8352
15020,1656,8344
15021,1656,8344
15022,1648,8352
15023,1648,8352
15024,1648,8352
15025,1656,8344
15026,1656,8344
15027,1656,8344
15028,1648,8352
15029,1648,8352
15030,1656,8344
15031,1656,8344
15032,1656,8344
15033,1648,8352
15034,1648,8352
15035,1648,8352
15036,1656,8344
15037,1656,8344
15038,1656,8344
15039,1648,8352
15040,1648,8352
15041,1648,8352
15042,1656,8344
15043,1656,8344
15044,1656,8344
15045,1648,8352
15046,1648,8352
15047,1656,8344
15048,1656,8344
15049,1656,8344
15050,1648,8352
15051,1648,8352
15052,1648,8352
15053,1656,8344
