Temps,Taille,Nombre de cellule
296.3,10000,32
290.1,10000,32
281.6,10000,52
290.7,10000,68
608.2,10000,112
282.5,10000,104
289.8,10000,132
299.1,10000,148
394.6,10000,192
291.1,10000,208
293.1,10000,268
283.9,10000,332
290.3,10000,424
304.9,10000,400
307.3,10000,436
465.4,10000,452
287.2,10000,496
285.2,10000,512
284.9,10000,572
289.6,10000,636
305.0,10000,728
287.5,10000,728
293.1,10000,804
308.0,10000,876
319.4,10000,984
403.7,10000,1072
284.9,10000,1260
293.9,10000,1468
775.9,10000,1640
279.7,10000,1600
394.9,10000,1652
284.9,10000,1668
312.6,10000,1712
279.5,10000,1728
393.7,10000,1788
281.3,10000,1852
507.6,10000,1944
297.2,10000,1944
721.5,10000,2020
298.1,10000,2092
281.7,10000,2200
295.9,10000,2288
279.9,10000,2476
333.7,10000,2684
280.9,10000,2856
289.5,10000,2840
368.4,10000,2932
404.7,10000,2976
289.6,10000,3008
395.7,10000,3064
504.4,10000,3128
282.4,10000,3192
286.7,10000,3240
289.8,10000,3336
288.2,10000,3456
279.8,10000,3576
349.4,10000,3632
281.0,10000,3752
298.2,10000,3864
277.1,10000,3904
294.5,10000,3952
283.0,10000,3968
283.1,10000,3984
520.4,10000,4000
280.3,10000,4024
481.3,10000,4032
282.1,10000,4056
675.0,10000,4072
307.9,10000,4096
284.1,10000,4104
294.5,10000,4128
279.8,10000,4136
538.0,10000,4144
292.3,10000,4144
281.4,10000,4144
323.9,10000,4144
284.9,10000,4144
331.3,10000,4144
286.4,10000,4144
282.2,10000,4144
343.7,10000,4144
291.9,10000,4144
285.9,10000,4144
306.3,10000,4144
741.6,10000,4144
419.5,10000,4144
419.2,10000,4144
281.9,10000,4144
373.3,10000,4144
282.9,10000,4144
278.1,10000,4144
298.2,10000,4144
296.2,10000,4144
321.8,10000,4144
281.6,10000,4144
313.1,10000,4144
285.3,10000,4144
292.9,10000,4144
306.3,10000,4144
812.5,10000,4144
291.6,10000,4144
338.3,10000,4144
304.1,10000,4144
597.1,10000,4144
310.7,10000,4144
456.6,10000,4144
291.1,10000,4144
299.1,10000,4144
289.4,10000,4144
285.0,10000,4144
365.1,10000,4144
283.9,10000,4144
663.3,10000,4144
388.2,10000,4144
685.2,10000,4144
618.6,10000,4144
467.7,10000,4144
280.7,10000,4144
305.1,10000,4144
304.4,10000,4144
310.0,10000,4144
305.9,10000,4144
285.0,10000,4144
437.5,10000,4144
281.3,10000,4144
298.8,10000,4144
311.2,10000,4144
280.9,10000,4144
376.3,10000,4144
296.8,10000,4144
313.9,10000,4144
303.0,10000,4144
295.5,10000,4144
284.7,10000,4144
792.9,10000,4144
288.5,10000,4144
299.1,10000,4144
610.8,10000,4144
283.3,10000,4144
299.2,10000,4144
289.2,10000,4144
278.0,10000,4144
292.9,10000,4144
300.0,10000,4144
300.5,10000,4144
419.8,10000,4144
289.5,10000,4144
277.3,10000,4144
394.2,10000,4144
317.7,10000,4144
298.9,10000,4144
361.6,10000,4144
280.1,10000,4144
294.5,10000,4144
361.7,10000,4144
279.7,10000,4144
396.6,10000,4144
278.0,10000,4144
291.0,10000,4144
820.3,10000,4144
317.8,10000,4144
340.3,10000,4144
482.7,10000,5148
741.1,10000,4744
281.2,10000,5072
281.7,10000,4832
367.9,10000,4960
282.2,10000,4960
337.9,10000,4964
387.2,10000,5040
297.7,10000,4976
332.7,10000,4976
296.4,10000,4976
291.7,10000,4976
286.2,10000,4976
301.8,10000,4976
363.6,10000,4976
372.6,10000,4976
300.3,10000,4976
689.7,10000,4976
280.4,10000,4976
281.6,10000,4976
294.7,10000,4976
437.8,10000,4976
388.6,10000,4976
285.3,10000,4976
281.2,10000,4976
281.6,10000,4976
286.0,10000,4976
325.5,10000,5229
404.3,10000,4996
660.6,10000,5024
331.2,10000,5044
284.0,10000,5037
281.8,10000,5045
279.6,10000,5021
341.2,10000,5033
379.9,10000,5041
414.5,10000,5041
402.9,10000,5041
495.4,10000,5033
309.6,10000,5037
280.9,10000,5037
291.1,10000,5037
297.8,10000,5037
372.3,10000,5037
300.0,10000,5037
300.8,10000,5037
313.8,10000,5037
396.6,10000,5037
691.9,10000,5037
293.8,10000,5037
292.7,10000,5037
547.3,10000,5037
292.1,10000,5037
374.7,10000,5037
289.8,10000,5037
290.4,10000,5037
282.8,10000,5037
285.3,10000,5037
303.0,10000,5037
323.1,10000,5037
467.7,10000,5037
939.4,10000,5037
296.5,10000,5037
284.5,10000,5037
286.6,10000,5037
286.0,10000,5037
371.0,10000,5037
286.4,10000,5037
327.1,10000,5037
370.4,10000,5037
401.6,10000,5037
563.1,10000,5037
325.1,10000,5037
357.3,10000,5037
474.6,10000,5037
283.5,10000,5037
378.2,10000,5037
287.8,10000,5037
285.1,10000,5037
290.2,10000,5037
288.8,10000,5037
282.0,10000,5037
294.1,10000,5037
307.2,10000,5037
690.0,10000,5037
308.5,10000,5037
482.6,10000,5037
580.0,10000,5037
320.2,10000,5037
283.2,10000,5037
433.0,10000,5037
284.8,10000,5037
278.3,10000,5037
315.1,10000,5037
393.0,10000,5717
304.1,10000,5672
395.4,10000,5680
312.4,10000,5680
302.8,10000,5676
441.9,10000,5680
360.2,10000,5696
308.1,10000,5648
285.2,10000,8898
279.3,10000,2704
291.0,10000,2816
284.8,10000,2824
284.8,10000,2816
290.3,10000,2816
342.8,10000,2816
291.1,10000,2816
288.3,10000,2816
312.4,10000,2816
286.3,10000,2816
321.2,10000,2816
281.0,10000,2816
589.3,10000,2816
278.2,10000,2816
277.6,10000,2816
287.0,10000,2816
296.2,10000,2816
303.7,10000,3068
402.4,10000,2612
302.1,10000,2660
296.1,10000,2620
299.5,10000,2668
296.6,10000,2612
280.9,10000,2660
295.9,10000,2620
312.9,10000,2668
282.4,10000,2612
288.4,10000,2660
306.9,10000,2620
295.7,10000,2668
282.3,10000,2612
286.4,10000,2660
292.1,10000,2620
283.4,10000,2668
299.3,10000,2612
309.1,10000,2660
322.7,10000,2620
638.9,10000,2668
356.9,10000,2612
282.9,10000,2660
376.2,10000,2620
282.3,10000,2668
291.6,10000,2612
309.7,10000,2660
283.2,10000,2620
283.7,10000,2668
294.7,10000,2612
370.5,10000,2660
395.7,10000,2620
291.6,10000,2700
282.8,10000,2648
291.0,10000,2700
279.6,10000,2656
279.5,10000,2692
306.6,10000,2632
402.3,10000,2692
292.3,10000,2632
288.3,10000,2692
385.6,10000,2632
284.4,10000,3408
478.4,10000,3288
283.7,10000,3328
349.5,10000,3256
299.4,10000,3320
309.4,10000,3336
389.8,10000,3352
281.4,10000,3368
308.9,10000,3384
356.8,10000,3360
345.6,10000,3348
439.9,10000,3372
305.3,10000,3352
282.6,10000,3376
372.4,10000,3356
296.6,10000,3672
457.0,10000,3640
381.4,10000,3748
588.2,10000,3768
445.8,10000,3824
434.1,10000,3888
322.0,10000,3864
296.3,10000,4972
303.6,10000,4936
293.7,10000,5452
282.7,10000,5404
469.4,10000,5556
406.1,10000,5644
304.2,10000,5660
452.9,10000,5708
299.3,10000,5732
298.7,10000,5796
356.8,10000,5852
324.3,10000,5900
281.7,10000,5980
441.4,10000,5964
284.6,10000,5964
301.7,10000,5964
302.9,10000,5964
296.5,10000,5964
460.7,10000,5964
289.2,10000,5964
293.2,10000,5964
302.1,10000,5964
303.5,10000,5964
292.9,10000,5964
304.0,10000,5964
471.8,10000,5964
298.8,10000,5964
301.1,10000,5964
307.5,10000,6296
434.7,10000,6236
294.7,10000,6300
298.7,10000,6296
283.6,10000,6368
283.9,10000,6316
298.3,10000,6336
367.6,10000,6316
290.7,10000,6336
284.2,10000,6316
302.0,10000,6336
582.3,10000,6316
292.3,10000,6336
286.4,10000,6316
534.0,10000,6336
410.3,10000,6776
296.9,10000,6460
276.0,10000,6532
297.7,10000,6572
282.2,10000,6580
346.8,10000,6588
285.3,10000,7766
298.2,10000,5954
281.2,10000,6330
307.9,10000,6122
291.9,10000,6248
280.6,10000,6150
508.4,10000,7342
277.8,10000,4018
298.6,10000,4182
288.7,10000,3834
284.2,10000,3922
583.5,10000,3806
282.9,10000,3878
370.6,10000,3808
295.3,10000,3872
300.7,10000,3652
433.7,10000,3704
304.9,10000,3652
293.8,10000,3704
584.1,10000,3652
292.1,10000,3704
297.4,10000,3652
293.2,10000,3704
287.0,10000,3652
293.5,10000,3704
303.6,10000,3652
284.7,10000,3704
308.6,10000,3652
284.1,10000,3704
317.9,10000,3652
286.9,10000,3704
298.3,10000,3652
280.8,10000,3652
290.5,10000,3652
297.2,10000,3652
288.4,10000,3652
956.1,10000,3652
288.8,10000,3652
357.2,10000,3652
300.8,10000,3652
284.8,10000,3652
279.0,10000,3652
288.8,10000,3652
300.3,10000,3652
289.6,10000,3652
315.7,10000,3652
314.4,10000,3652
378.3,10000,3652
276.8,10000,3652
509.8,10000,3652
278.0,10000,3652
299.8,10000,3652
280.6,10000,3652
287.1,10000,3652
285.9,10000,3652
292.6,10000,3652
294.7,10000,3652
295.0,10000,3652
300.3,10000,3652
275.3,10000,3652
332.8,10000,3652
280.9,10000,3652
289.9,10000,3652
291.7,10000,3652
281.7,10000,3652
308.2,10000,3652
282.6,10000,3652
372.4,10000,3652
286.3,10000,3652
402.4,10000,3652
278.5,10000,3652
378.5,10000,3652
281.0,10000,3652
820.6,10000,3652
282.4,10000,3652
292.1,10000,3652
280.7,10000,3652
297.0,10000,3652
285.3,10000,3652
294.2,10000,3652
279.6,10000,3652
567.2,10000,3652
296.6,10000,3652
281.3,10000,3652
327.4,10000,3652
277.6,10000,3652
413.5,10000,3652
307.9,10000,3652
298.7,10000,3652
280.4,10000,3652
406.6,10000,3652
281.6,10000,3652
380.6,10000,3652
277.5,10000,3652
289.7,10000,3652
283.2,10000,3652
296.1,10000,3652
284.5,10000,3652
285.0,10000,3652
288.8,10000,3652
279.9,10000,3652
403.0,10000,3652
327.8,10000,3652
519.5,10000,3652
285.3,10000,3652
591.7,10000,3652
281.3,10000,3652
407.9,10000,3652
276.1,10000,3652
294.8,10000,3652
285.6,10000,3652
289.4,10000,3652
277.9,10000,3652
588.7,10000,3652
295.5,10000,3652
293.3,10000,3652
304.1,10000,3652
286.4,10000,3652
300.6,10000,3652
283.9,10000,3652
395.0,10000,3652
278.9,10000,3652
466.3,10000,3652
282.4,10000,3652
287.9,10000,3652
280.3,10000,3652
289.0,10000,3652
290.0,10000,3652
287.3,10000,3652
315.3,10000,3652
295.5,10000,3652
299.2,10000,3652
282.1,10000,3652
404.0,10000,3652
280.1,10000,3652
404.9,10000,3652
280.7,10000,3652
481.6,10000,3652
282.4,10000,3652
287.8,10000,3652
280.5,10000,3652
294.3,10000,3652
285.6,10000,3652
293.8,10000,3652
323.4,10000,3652
565.0,10000,3652
315.1,10000,3652
283.2,10000,3652
400.7,10000,3652
280.6,10000,3652
458.6,10000,3652
279.1,10000,3652
293.4,10000,3652
278.2,10000,3652
297.7,10000,3652
295.2,10000,3652
287.9,10000,3652
297.6,10000,3652
295.0,10000,3652
298.3,10000,3652
280.8,10000,3652
731.3,10000,3652
284.0,10000,3652
709.9,10000,3652
286.5,10000,3652
291.5,10000,3652
279.4,10000,3652
283.1,10000,3652
285.1,10000,3652
288.0,10000,3652
288.5,10000,3652
281.8,10000,3652
283.3,10000,3652
298.9,10000,3652
283.0,10000,3652
300.5,10000,3652
285.4,10000,3652
284.2,10000,3652
305.8,10000,3652
281.9,10000,3652
303.4,10000,3652
285.3,10000,3652
380.7,10000,3652
284.6,10000,3652
435.9,10000,3652
283.5,10000,3652
301.6,10000,3652
282.5,10000,3652
378.0,10000,3652
281.6,10000,3652
401.2,10000,3652
279.7,10000,3652
396.6,10000,3652
281.5,10000,3652
380.7,10000,3652
282.1,10000,3652
386.4,10000,3652
291.8,10000,3652
396.3,10000,3652
284.9,10000,3652
418.8,10000,3652
283.9,10000,3652
404.1,10000,3652
321.1,10000,3652
474.7,10000,3652
282.8,10000,3652
290.6,10000,3652
281.8,10000,3652
296.1,10000,3652
285.5,10000,3652
297.8,10000,3652
335.1,10000,3652
284.9,10000,3652
300.2,10000,3652
286.6,10000,3652
320.4,10000,3652
285.0,10000,3652
341.3,10000,3652
287.9,10000,3652
314.5,10000,3652
289.3,10000,3652
804.5,10000,3652
283.8,10000,3652
388.2,10000,3652
283.6,10000,3652
279.7,10000,3652
283.0,10000,3652
353.7,10000,3652
301.8,10000,3652
282.2,10000,3652
291.2,10000,3652
281.8,10000,3652
297.5,10000,3652
303.6,10000,3652
281.6,10000,3652
302.8,10000,3652
277.6,10000,3652
387.7,10000,3652
282.5,10000,3652
314.5,10000,3652
280.4,10000,3652
292.5,10000,3652
283.4,10000,3652
569.3,10000,3652
283.0,10000,3652
294.9,10000,3652
282.0,10000,3652
282.1,10000,3652
292.9,10000,3652
282.3,10000,3652
318.1,10000,3652
296.7,10000,3652
325.9,10000,3652
288.8,10000,3652
397.7,10000,3652
280.5,10000,3652
652.0,10000,3652
307.3,10000,3652
287.8,10000,3652
514.6,10000,3652
283.2,10000,3652
339.8,10000,3652
280.6,10000,3652
404.9,10000,3652
285.5,10000,3652
312.2,10000,3652
282.6,10000,3652
315.7,10000,3652
284.2,10000,3652
294.7,10000,3652
288.4,10000,3652
299.0,10000,3652
279.3,10000,3652
291.3,10000,3652
303.3,10000,3652
279.6,10000,3652
385.6,10000,3652
323.4,10000,3652
516.4,10000,3652
284.6,10000,3652
289.1,10000,3652
279.0,10000,3652
317.8,10000,3652
279.5,10000,3652
291.0,10000,3652
293.7,10000,3652
287.9,10000,3652
315.1,10000,3652
284.8,10000,3652
396.4,10000,3652
280.1,10000,3652
405.5,10000,3652
289.7,10000,3652
329.9,10000,3652
363.4,10000,3652
297.0,10000,3652
300.1,10000,3652
291.1,10000,3652
297.0,10000,3652
317.3,10000,3652
290.3,10000,3652
287.0,10000,3652
497.7,10000,3652
280.6,10000,3652
313.5,10000,3652
277.5,10000,3652
414.0,10000,3652
293.4,10000,3652
409.6,10000,3652
287.3,10000,3652
292.0,10000,3652
299.5,10000,3652
307.7,10000,3652
1395.3,10000,3652
281.2,10000,3652
411.6,10000,3652
286.0,10000,3652
299.8,10000,3652
290.7,10000,3652
335.5,10000,3652
302.6,10000,3652
344.0,10000,3652
298.4,10000,3652
298.9,10000,3652
624.8,10000,3652
287.4,10000,3652
306.6,10000,3652
319.0,10000,3704
283.1,10000,3652
303.8,10000,3704
296.8,10000,3652
313.5,10000,3704
378.8,10000,3652
305.9,10000,3704
399.4,10000,3652
393.6,10000,3824
335.3,10000,3676
283.4,10000,3836
287.6,10000,3660
284.4,10000,3824
293.0,10000,3676
281.6,10000,3836
296.5,10000,3660
283.0,10000,3824
287.3,10000,3676
286.0,10000,3836
294.1,10000,3660
289.3,10000,3824
802.2,10000,3676
296.1,10000,3836
309.8,10000,3660
282.1,10000,3824
299.7,10000,3676
308.0,10000,3836
282.1,10000,3660
515.4,10000,3824
313.3,10000,3676
309.6,10000,3836
307.0,10000,3660
423.1,10000,3824
305.2,10000,3676
306.7,10000,3836
297.5,10000,3660
288.1,10000,3824
619.9,10000,3676
293.7,10000,3836
394.3,10000,3660
281.5,10000,3824
374.1,10000,3676
282.7,10000,3836
322.6,10000,3660
285.7,10000,3824
304.9,10000,3676
546.7,10000,3836
307.2,10000,3660
281.3,10000,3824
295.1,10000,3676
286.9,10000,3836
297.0,10000,3660
312.8,10000,3824
303.9,10000,3676
286.0,10000,3836
285.6,10000,3660
570.7,10000,52
575.2,10000,52
408.6,10000,52
289.3,10000,52
674.4,10000,52
283.4,10000,52
368.5,10000,52
305.6,10000,52
287.6,10000,52
356.4,10000,52
280.6,10000,52
288.4,10000,52
289.4,10000,52
294.2,10000,52
290.0,10000,52
309.7,10000,52
295.8,10000,52
279.1,10000,52
378.6,10000,52
280.2,10000,52
283.7,10000,52
657.0,10000,52
293.2,10000,52
284.0,10000,52
336.2,10000,52
285.7,10000,52
459.3,10000,52
397.1,10000,52
292.2,10000,52
290.3,10000,52
287.0,10000,52
312.8,10000,52
276.7,10000,52
297.9,10000,52
301.1,10000,52
312.2,10000,52
521.3,10000,52
292.9,10000,52
298.9,10000,52
423.9,10000,52
288.1,10000,52
287.9,10000,52
289.6,10000,52
311.9,10000,52
294.6,10000,52
286.8,10000,52
383.4,10000,52
290.7,10000,52
286.2,10000,52
285.5,10000,52
284.8,10000,52
289.9,10000,52
308.5,10000,52
280.1,10000,52
298.3,10000,52
411.4,10000,52
307.6,10000,52
285.5,10000,52
293.4,10000,52
315.5,10000,52
287.8,10000,52
282.4,10000,52
293.6,10000,52
292.6,10000,52
374.7,10000,52
285.2,10000,52
305.0,10000,52
288.4,10000,52
285.2,10000,52
618.9,10000,52
302.2,10000,52
399.8,10000,52
527.8,10000,52
396.3,10000,52
277.1,10000,52
286.3,10000,52
307.7,10000,52
286.0,10000,52
290.9,10000,52
282.8,10000,52
327.6,10000,52
407.1,10000,52
283.6,10000,52
287.2,10000,52
282.9,10000,52
280.8,10000,52
290.3,10000,52
415.7,10000,52
287.5,10000,52
283.2,10000,52
396.5,10000,52
287.4,10000,52
418.5,10000,52
303.2,10000,52
406.1,10000,52
281.0,10000,52
307.1,10000,52
282.8,10000,52
303.7,10000,52
362.8,10000,52
290.5,10000,52
288.8,10000,52
1106.2,10000,52
305.8,10000,52
280.7,10000,52
288.0,10000,52
547.6,10000,52
320.6,10000,52
386.1,10000,52
303.6,10000,52
298.9,10000,52
370.6,10000,52
293.0,10000,52
615.8,10000,52
295.8,10000,52
301.7,10000,52
323.7,10000,52
321.0,10000,52
300.6,10000,52
301.5,10000,52
282.8,10000,52
284.7,10000,52
276.2,10000,52
280.1,10000,52
484.4,10000,52
274.7,10000,52
279.8,10000,52
317.0,10000,52
300.8,10000,52
392.7,10000,52
295.6,10000,52
301.1,10000,52
277.7,10000,52
628.1,10000,52
284.5,10000,52
616.8,10000,52
283.0,10000,52
287.4,10000,52
285.5,10000,52
448.8,10000,52
293.7,10000,52
628.4,10000,52
281.3,10000,52
299.3,10000,52
304.4,10000,52
297.7,10000,52
292.3,10000,52
292.0,10000,52
515.2,10000,52
278.4,10000,52
285.1,10000,52
345.1,10000,52
352.1,10000,52
284.5,10000,52
349.8,10000,52
644.3,10000,52
287.7,10000,52
281.0,10000,52
280.2,10000,52
290.8,10000,52
286.5,10000,52
282.8,10000,52
325.3,10000,52
357.4,10000,52
289.7,10000,52
283.4,10000,52
294.8,10000,52
285.9,10000,52
424.9,10000,52
302.8,10000,52
288.7,10000,52
667.0,10000,52
279.4,10000,52
289.5,10000,52
289.5,10000,52
283.4,10000,52
433.3,10000,52
280.4,10000,52
291.7,10000,52
770.8,10000,52
288.9,10000,52
599.2,10000,52
285.1,10000,52
292.2,10000,52
394.1,10000,52
284.0,10000,52
294.2,10000,52
379.3,10000,52
281.1,10000,52
288.3,10000,52
374.9,10000,52
290.1,10000,52
282.4,10000,52
308.3,10000,52
281.9,10000,52
285.7,10000,52
297.6,10000,52
278.1,10000,52
280.0,10000,52
402.8,10000,52
278.9,10000,52
287.8,10000,52
284.0,10000,52
444.4,10000,52
628.7,10000,52
280.2,10000,52
286.6,10000,52
596.6,10000,52
283.2,10000,52
414.8,10000,52
313.0,10000,52
289.0,10000,52
286.8,10000,52
370.6,10000,52
287.0,10000,52
315.1,10000,52
279.7,10000,52
289.1,10000,52
598.5,10000,52
291.3,10000,52
298.4,10000,52
581.1,10000,52
401.7,10000,52
283.1,10000,52
521.7,10000,52
328.0,10000,52
673.6,10000,52
291.5,10000,52
309.5,10000,52
295.1,10000,52
307.5,10000,52
601.7,10000,52
282.8,10000,52
293.3,10000,52
284.7,10000,52
466.3,10000,52
290.2,10000,52
402.9,10000,52
384.2,10000,52
293.2,10000,52
284.4,10000,52
276.3,10000,52
282.0,10000,52
402.4,10000,52
289.7,10000,52
284.0,10000,52
292.4,10000,52
286.0,10000,52
409.4,10000,52
280.4,10000,52
295.8,10000,52
278.2,10000,52
283.6,10000,52
395.2,10000,52
281.9,10000,52
295.2,10000,52
283.6,10000,52
288.4,10000,52
286.3,10000,52
738.7,10000,52
291.2,10000,52
289.7,10000,52
287.1,10000,52
281.7,10000,52
382.1,10000,52
297.0,10000,52
292.0,10000,52
293.7,10000,52
287.5,10000,52
514.7,10000,52
447.1,10000,52
292.9,10000,52
285.5,10000,52
281.7,10000,52
397.3,10000,52
292.3,10000,52
279.0,10000,52
278.5,10000,52
411.5,10000,52
291.9,10000,52
491.8,10000,52
286.2,10000,52
560.9,10000,52
515.8,10000,52
274.7,10000,52
305.9,10000,52
306.8,10000,52
294.0,10000,52
285.4,10000,52
496.7,10000,52
306.4,10000,52
295.2,10000,52
279.7,10000,52
287.3,10000,52
405.5,10000,52
285.2,10000,52
712.3,10000,52
401.9,10000,52
284.1,10000,52
287.0,10000,52
380.4,10000,52
348.3,10000,52
286.3,10000,52
428.6,10000,52
547.0,10000,52
280.7,10000,52
353.7,10000,52
282.1,10000,52
626.2,10000,52
313.5,10000,52
281.8,10000,52
283.8,10000,52
313.9,10000,52
289.4,10000,52
284.7,10000,52
305.9,10000,52
301.0,10000,52
290.6,10000,52
282.0,10000,52
284.1,10000,52
557.1,10000,52
291.1,10000,52
523.9,10000,52
285.9,10000,52
288.3,10000,52
303.9,10000,52
286.7,10000,52
289.2,10000,52
767.1,10000,52
285.6,10000,52
381.1,10000,52
283.4,10000,52
290.7,10000,52
444.3,10000,52
503.0,10000,52
293.6,10000,52
285.2,10000,52
285.1,10000,52
288.3,10000,52
341.4,10000,52
279.3,10000,52
385.2,10000,52
284.3,10000,52
499.1,10000,52
291.0,10000,52
287.0,10000,52
293.4,10000,52
595.8,10000,52
286.8,10000,52
326.3,10000,52
388.4,10000,52
294.1,10000,52
289.5,10000,52
287.4,10000,52
290.9,10000,52
583.5,10000,52
363.2,10000,52
292.1,10000,52
306.1,10000,52
359.8,10000,52
299.9,10000,52
282.8,10000,52
289.6,10000,52
295.1,10000,52
288.5,10000,52
289.1,10000,52
287.1,10000,52
316.4,10000,52
322.7,10000,52
527.2,10000,52
278.2,10000,52
288.5,10000,52
304.8,10000,52
284.2,10000,52
403.8,10000,52
346.5,10000,52
421.7,10000,52
563.0,10000,52
380.7,10000,52
312.3,10000,52
286.9,10000,52
296.2,10000,52
285.4,10000,52
282.1,10000,52
285.3,10000,52
296.8,10000,52
300.3,10000,52
298.5,10000,52
377.7,10000,52
301.9,10000,52
284.9,10000,52
282.0,10000,52
299.1,10000,52
308.9,10000,52
300.3,10000,52
290.8,10000,52
373.7,10000,52
291.5,10000,52
283.4,10000,52
728.7,10000,52
305.9,10000,52
298.6,10000,52
288.3,10000,52
279.2,10000,52
280.7,10000,52
393.8,10000,52
291.8,10000,52
290.5,10000,52
292.0,10000,52
289.5,10000,52
293.3,10000,52
401.6,10000,52
287.1,10000,52
286.5,10000,52
281.5,10000,52
284.7,10000,52
397.6,10000,52
289.5,10000,52
560.1,10000,52
597.0,10000,52
282.7,10000,52
300.2,10000,52
613.8,10000,52
289.0,10000,52
421.6,10000,52
281.5,10000,52
285.5,10000,52
316.3,10000,52
316.6,10000,52
287.1,10000,52
330.4,10000,52
288.5,10000,52
303.9,10000,52
297.2,10000,52
284.2,10000,52
291.9,10000,52
525.0,10000,52
281.6,10000,52
286.8,10000,52
311.0,10000,52
287.9,10000,52
297.8,10000,52
484.9,10000,52
358.1,10000,52
287.8,10000,52
290.9,10000,52
291.4,10000,52
278.3,10000,52
293.5,10000,52
386.0,10000,52
294.5,10000,52
339.5,10000,52
289.7,10000,52
286.8,10000,52
403.7,10000,52
277.5,10000,52
288.4,10000,52
395.8,10000,52
385.6,10000,52
281.9,10000,52
283.8,10000,52
316.7,10000,52
291.6,10000,52
284.8,10000,52
790.6,10000,52
296.2,10000,52
285.3,10000,52
284.5,10000,52
374.7,10000,52
297.4,10000,52
287.0,10000,52
296.5,10000,52
308.4,10000,52
288.4,10000,52
385.5,10000,52
295.9,10000,52
324.7,10000,52
424.0,10000,52
428.8,10000,52
326.5,10000,52
292.1,10000,52
290.8,10000,52
291.2,10000,52
292.9,10000,52
286.5,10000,52
324.5,10000,52
291.8,10000,52
291.7,10000,52
274.3,10000,52
289.7,10000,52
305.7,10000,52
371.1,10000,52
288.3,10000,52
441.7,10000,52
287.4,10000,52
307.0,10000,52
294.2,10000,52
281.8,10000,52
279.7,10000,52
283.8,10000,52
289.3,10000,52
284.9,10000,52
461.3,10000,52
298.0,10000,52
290.9,10000,52
285.4,10000,52
282.9,10000,52
477.9,10000,52
391.0,10000,52
280.2,10000,52
311.4,10000,52
307.4,10000,52
479.6,10000,52
284.5,10000,52
469.5,10000,52
763.2,10000,52
329.4,10000,52
301.9,10000,52
294.5,10000,52
313.3,10000,52
276.6,10000,52
289.5,10000,52
288.4,10000,52
351.1,10000,52
276.9,10000,52
294.3,10000,52
286.4,10000,52
580.8,10000,52
287.2,10000,52
331.1,10000,52
296.0,10000,52
284.7,10000,52
280.1,10000,52
281.7,10000,52
286.9,10000,52
301.6,10000,52
295.1,10000,52
299.3,10000,52
292.9,10000,52
916.4,10000,52
522.9,10000,52
298.5,10000,52
498.1,10000,52
690.4,10000,52
288.8,10000,52
289.1,10000,52
297.8,10000,52
520.4,10000,52
306.6,10000,52
284.8,10000,52
282.4,10000,52
290.9,10000,52
297.1,10000,52
356.4,10000,52
441.6,10000,52
332.7,10000,52
376.0,10000,52
281.8,10000,52
297.2,10000,52
319.8,10000,52
285.6,10000,52
286.2,10000,52
374.0,10000,52
302.1,10000,52
283.8,10000,52
282.7,10000,52
284.3,10000,52
305.8,10000,52
575.3,10000,52
288.3,10000,52
385.7,10000,52
290.8,10000,52
286.3,10000,52
378.4,10000,52
288.4,10000,52
347.7,10000,52
292.3,10000,52
558.7,10000,52
326.4,10000,52
321.4,10000,52
316.0,10000,52
288.4,10000,52
538.5,10000,52
326.5,10000,52
290.1,10000,52
289.5,10000,52
291.1,10000,52
296.7,10000,52
284.5,10000,52
302.5,10000,52
290.0,10000,52
454.7,10000,52
294.0,10000,52
345.6,10000,52
583.9,10000,52
296.3,10000,52
283.6,10000,52
284.2,10000,52
296.3,10000,52
276.1,10000,52
282.2,10000,52
403.4,10000,52
289.2,10000,52
278.3,10000,52
337.2,10000,52
282.4,10000,52
291.2,10000,52
285.6,10000,52
283.8,10000,52
455.1,10000,52
285.1,10000,52
281.4,10000,52
371.5,10000,52
300.8,10000,52
289.6,10000,52
341.8,10000,52
548.6,10000,52
329.3,10000,52
276.4,10000,52
295.6,10000,52
399.1,10000,52
278.7,10000,52
287.2,10000,52
299.7,10000,52
288.7,10000,52
296.7,10000,52
505.7,10000,52
317.6,10000,52
282.9,10000,52
281.1,10000,52
288.7,10000,52
290.8,10000,52
291.6,10000,52
326.0,10000,52
278.2,10000,52
553.0,10000,52
447.3,10000,52
324.7,10000,52
281.7,10000,52
297.9,10000,52
397.6,10000,52
279.5,10000,52
295.8,10000,52
284.2,10000,52
284.1,10000,52
402.9,10000,52
278.4,10000,52
292.5,10000,52
310.6,10000,52
293.4,10000,52
368.8,10000,52
293.5,10000,52
282.2,10000,52
287.8,10000,52
405.3,10000,52
285.8,10000,52
284.3,10000,52
283.1,10000,52
297.1,10000,52
302.8,10000,52
281.1,10000,52
289.5,10000,52
291.3,10000,52
309.3,10000,52
285.4,10000,52
286.0,10000,52
310.9,10000,52
287.3,10000,52
387.7,10000,52
295.0,10000,52
290.5,10000,52
574.9,10000,52
294.2,10000,52
553.1,10000,52
287.5,10000,52
405.1,10000,52
280.9,10000,52
285.3,10000,52
282.4,10000,52
287.3,10000,52
403.7,10000,52
278.9,10000,52
310.4,10000,52
331.6,10000,52
446.2,10000,52
457.0,10000,52
295.9,10000,52
298.5,10000,52
324.0,10000,52
303.8,10000,52
290.7,10000,52
