Iteration,Vivants,Morts
37067,5,895
37068,5,895
37069,5,895
37070,5,895
37071,5,895
37072,5,895
37073,5,895
37074,5,895
37075,5,895
37076,5,895
37077,5,895
37078,5,895
37079,5,895
37080,5,895
37081,5,895
37082,5,895
37083,5,895
37084,5,895
37085,5,895
37086,5,895
37087,5,895
37088,5,895
37089,5,895
37090,5,895
37091,5,895
37092,5,895
37093,5,895
37094,5,895
37095,5,895
37096,5,895
37097,5,895
37098,5,895
37099,5,895
37100,5,895
37101,5,895
37102,5,895
37103,5,895
37104,5,895
37105,5,895
37106,5,895
37107,5,895
37108,5,895
37109,5,895
37110,5,895
37111,5,895
37112,5,895
37113,5,895
37114,5,895
37115,5,895
37116,5,895
37117,5,895
37118,5,895
37119,5,895
37120,5,895
37121,5,895
37122,5,895
37123,5,895
37124,5,895
37125,5,895
37126,5,895
37127,5,895
37128,5,895
37129,5,895
37130,5,895
37131,5,895
37132,5,895
37133,5,895
37134,5,895
37135,5,895
37136,5,895
37137,5,895
37138,5,895
37139,5,895
37140,5,895
37141,5,895
37142,5,895
37143,5,895
37144,5,895
37145,5,895
37146,5,895
37147,5,895
37148,5,895
37149,5,895
37150,5,895
37151,5,895
37152,5,895
37153,5,895
37154,5,895
37155,5,895
37156,5,895
37157,5,895
37158,5,895
37159,5,895
37160,5,895
37161,5,895
37162,5,895
37163,5,895
37164,5,895
37165,5,895
37166,5,895
37167,5,895
37168,5,895
37169,5,895
37170,5,895
37171,5,895
37172,5,895
37173,5,895
37174,5,895
37175,5,895
37176,5,895
37177,5,895
37178,5,895
37179,5,895
37180,5,895
37181,5,895
37182,5,895
37183,5,895
37184,5,895
37185,5,895
37186,5,895
37187,5,895
37188,5,895
37189,5,895
37190,5,895
37191,5,895
37192,5,895
37193,5,895
37194,5,895
37195,5,895
37196,5,895
37197,5,895
37198,5,895
37199,5,895
37200,5,895
37201,5,895
37202,5,895
37203,5,895
37204,5,895
37205,5,895
37206,5,895
37207,5,895
37208,5,895
37209,5,895
37210,5,895
37211,5,895
37212,5,895
37213,5,895
37214,5,895
37215,5,895
37216,5,895
37217,5,895
37218,5,895
37219,5,895
37220,5,895
37221,5,895
37222,5,895
37223,5,895
37224,5,895
37225,5,895
37226,5,895
37227,5,895
37228,5,895
37229,5,895
37230,5,895
37231,5,895
37232,5,895
37233,5,895
37234,5,895
37235,5,895
37236,5,895
37237,5,895
37238,5,895
37239,5,895
37240,5,895
37241,5,895
37242,5,895
37243,5,895
37244,5,895
37245,5,895
37246,5,895
37247,5,895
37248,5,895
37249,5,895
37250,5,895
37251,5,895
37252,5,895
37253,5,895
37254,5,895
37255,5,895
37256,5,895
37257,5,895
37258,5,895
37259,5,895
37260,5,895
37261,5,895
37262,5,895
37263,5,895
37264,5,895
37265,5,895
37266,5,895
37267,5,895
37268,5,895
37269,5,895
37270,5,895
37271,5,895
37272,5,895
37273,5,895
37274,5,895
37275,5,895
37276,5,895
37277,5,895
37278,5,895
37279,5,895
37280,5,895
37281,5,895
37282,5,895
37283,5,895
37284,5,895
37285,5,895
37286,5,895
37287,5,895
37288,5,895
37289,5,895
37290,5,895
37291,5,895
37292,5,895
37293,5,895
37294,5,895
37295,5,895
37296,5,895
37297,5,895
37298,5,895
37299,5,895
37300,5,895
37301,5,895
37302,5,895
37303,5,895
37304,5,895
37305,5,895
37306,5,895
37307,5,895
37308,5,895
37309,5,895
37310,5,895
37311,5,895
37312,5,895
37313,5,895
37314,5,895
37315,5,895
37316,5,895
37317,5,895
37318,5,895
37319,5,895
37320,5,895
37321,5,895
37322,5,895
37323,5,895
37324,5,895
37325,5,895
37326,5,895
37327,5,895
37328,5,895
37329,5,895
37330,5,895
37331,5,895
37332,5,895
37333,5,895
37334,5,895
37335,5,895
37336,5,895
37337,5,895
37338,5,895
37339,5,895
37340,5,895
37341,5,895
37342,5,895
37343,5,895
37344,5,895
37345,5,895
37346,5,895
37347,5,895
37348,5,895
37349,5,895
37350,5,895
37351,5,895
37352,5,895
37353,5,895
37354,5,895
37355,5,895
37356,5,895
37357,5,895
37358,5,895
37359,5,895
37360,5,895
37361,5,895
37362,5,895
37363,5,895
37364,5,895
37365,5,895
37366,5,895
37367,5,895
37368,5,895
37369,5,895
37370,5,895
37371,5,895
37372,5,895
37373,5,895
37374,5,895
37375,5,895
37376,5,895
37377,5,895
37378,5,895
37379,5,895
37380,5,895
37381,5,895
37382,5,895
37383,5,895
37384,5,895
37385,5,895
37386,5,895
37387,5,895
37388,5,895
37389,5,895
37390,5,895
37391,5,895
37392,5,895
37393,5,895
37394,5,895
37395,5,895
37396,5,895
37397,5,895
37398,5,895
37399,5,895
37400,5,895
37401,5,895
37402,5,895
37403,5,895
37404,5,895
37405,5,895
37406,5,895
37407,5,895
37408,5,895
37409,5,895
37410,5,895
37411,5,895
37412,5,895
37413,5,895
37414,5,895
37415,5,895
37416,5,895
37417,5,895
37418,5,895
37419,5,895
37420,5,895
37421,5,895
37422,5,895
37423,5,895
37424,5,895
37425,5,895
37426,5,895
37427,5,895
37428,5,895
37429,5,895
37430,5,895
37431,5,895
37432,5,895
37433,5,895
37434,5,895
37435,5,895
37436,5,895
37437,5,895
37438,5,895
37439,5,895
37440,5,895
37441,5,895
37442,5,895
37443,5,895
37444,5,895
37445,5,895
37446,5,895
37447,5,895
37448,5,895
37449,5,895
37450,5,895
37451,5,895
37452,5,895
37453,5,895
37454,5,895
37455,5,895
37456,5,895
37457,5,895
37458,5,895
37459,5,895
37460,5,895
37461,5,895
37462,5,895
37463,5,895
37464,5,895
37465,5,895
37466,5,895
37467,5,895
37468,5,895
37469,5,895
37470,5,895
37471,5,895
37472,5,895
37473,5,895
37474,5,895
37475,5,895
37476,5,895
37477,5,895
37478,5,895
37479,5,895
37480,5,895
37481,5,895
37482,5,895
37483,5,895
37484,5,895
37485,5,895
37486,5,895
37487,5,895
37488,5,895
37489,5,895
37490,5,895
37491,5,895
37492,5,895
37493,5,895
37494,5,895
37495,5,895
37496,5,895
37497,5,895
37498,5,895
37499,5,895
37500,5,895
37501,5,895
37502,5,895
37503,5,895
37504,5,895
37505,5,895
37506,5,895
37507,5,895
37508,5,895
37509,5,895
37510,5,895
37511,5,895
37512,5,895
37513,5,895
37514,5,895
37515,5,895
37516,5,895
37517,5,895
37518,5,895
37519,5,895
37520,5,895
37521,5,895
37522,5,895
37523,5,895
37524,5,895
37525,5,895
37526,5,895
37527,5,895
37528,5,895
37529,5,895
37530,5,895
37531,5,895
37532,5,895
37533,5,895
37534,5,895
37535,5,895
37536,5,895
37537,5,895
37538,5,895
37539,5,895
37540,5,895
37541,5,895
37542,5,895
37543,5,895
37544,5,895
37545,5,895
37546,5,895
37547,5,895
37548,5,895
37549,5,895
37550,5,895
37551,5,895
37552,5,895
37553,5,895
37554,5,895
37555,5,895
37556,5,895
37557,5,895
37558,5,895
37559,5,895
37560,5,895
37561,5,895
37562,5,895
37563,5,895
37564,5,895
37565,5,895
37566,5,895
37567,5,895
37568,5,895
37569,5,895
37570,5,895
37571,5,895
37572,5,895
37573,5,895
37574,5,895
37575,5,895
37576,5,895
37577,5,895
37578,5,895
37579,5,895
37580,5,895
37581,5,895
37582,5,895
37583,5,895
37584,5,895
37585,5,895
37586,5,895
37587,5,895
37588,5,895
37589,5,895
37590,5,895
37591,5,895
37592,5,895
37593,5,895
37594,5,895
37595,5,895
37596,5,895
37597,5,895
37598,5,895
37599,5,895
37600,5,895
37601,5,895
37602,5,895
37603,5,895
37604,5,895
37605,5,895
37606,5,895
37607,5,895
37608,5,895
37609,5,895
37610,5,895
37611,5,895
37612,5,895
37613,5,895
37614,5,895
37615,5,895
37616,5,895
37617,5,895
37618,5,895
37619,5,895
37620,5,895
37621,5,895
37622,5,895
37623,5,895
37624,5,895
37625,5,895
37626,5,895
37627,5,895
37628,5,895
37629,5,895
37630,5,895
37631,5,895
37632,5,895
37633,5,895
37634,5,895
37635,5,895
37636,5,895
37637,5,895
37638,5,895
37639,5,895
37640,5,895
37641,5,895
37642,5,895
37643,5,895
37644,5,895
37645,5,895
37646,5,895
37647,5,895
37648,5,895
37649,5,895
37650,5,895
37651,5,895
37652,5,895
37653,5,895
37654,5,895
37655,5,895
37656,5,895
37657,5,895
37658,5,895
37659,5,895
37660,5,895
37661,5,895
37662,5,895
37663,5,895
37664,5,895
37665,5,895
37666,5,895
37667,5,895
37668,5,895
37669,5,895
37670,5,895
37671,5,895
37672,5,895
37673,5,895
37674,5,895
37675,5,895
37676,5,895
37677,5,895
37678,5,895
37679,5,895
37680,5,895
37681,5,895
37682,5,895
37683,5,895
37684,5,895
37685,5,895
37686,5,895
37687,5,895
37688,5,895
37689,5,895
37690,5,895
37691,5,895
37692,5,895
37693,5,895
37694,5,895
37695,5,895
37696,5,895
37697,5,895
37698,5,895
37699,5,895
37700,5,895
37701,5,895
37702,5,895
37703,5,895
37704,5,895
37705,5,895
37706,5,895
37707,5,895
37708,5,895
37709,5,895
37710,5,895
37711,5,895
37712,5,895
37713,5,895
37714,5,895
37715,5,895
37716,5,895
37717,5,895
37718,5,895
37719,5,895
37720,5,895
37721,5,895
37722,5,895
37723,5,895
37724,5,895
37725,5,895
37726,5,895
37727,5,895
37728,5,895
37729,5,895
37730,5,895
37731,5,895
37732,5,895
37733,5,895
37734,5,895
37735,5,895
37736,5,895
37737,5,895
37738,5,895
37739,5,895
37740,5,895
37741,5,895
37742,5,895
37743,5,895
37744,5,895
37745,5,895
37746,5,895
37747,5,895
37748,5,895
37749,5,895
37750,5,895
37751,5,895
37752,5,895
37753,5,895
37754,5,895
37755,5,895
37756,5,895
37757,5,895
37758,5,895
37759,5,895
37760,5,895
37761,5,895
37762,5,895
37763,5,895
37764,5,895
37765,5,895
37766,5,895
37767,5,895
37768,5,895
37769,5,895
37770,5,895
37771,5,895
37772,5,895
37773,5,895
37774,5,895
37775,5,895
37776,5,895
37777,5,895
37778,5,895
37779,5,895
37780,5,895
37781,5,895
37782,5,895
37783,5,895
37784,5,895
37785,5,895
37786,5,895
37787,5,895
37788,5,895
37789,5,895
37790,5,895
37791,5,895
37792,5,895
37793,5,895
37794,5,895
37795,5,895
37796,5,895
37797,5,895
37798,5,895
37799,5,895
37800,5,895
37801,5,895
37802,5,895
37803,5,895
37804,5,895
37805,5,895
37806,5,895
37807,5,895
37808,5,895
37809,5,895
37810,5,895
37811,5,895
37812,5,895
37813,5,895
37814,5,895
37815,5,895
37816,5,895
37817,5,895
37818,5,895
37819,5,895
37820,5,895
37821,5,895
37822,5,895
37823,5,895
37824,5,895
37825,5,895
37826,5,895
37827,5,895
37828,5,895
37829,5,895
37830,5,895
37831,5,895
37832,5,895
37833,5,895
37834,5,895
37835,5,895
37836,5,895
37837,5,895
37838,5,895
37839,5,895
37840,5,895
37841,5,895
37842,5,895
37843,5,895
37844,5,895
37845,5,895
37846,5,895
37847,5,895
37848,5,895
37849,5,895
37850,5,895
37851,5,895
37852,5,895
37853,5,895
37854,5,895
37855,5,895
37856,5,895
37857,5,895
37858,5,895
37859,5,895
37860,5,895
37861,5,895
37862,5,895
37863,5,895
37864,5,895
37865,5,895
37866,5,895
37867,5,895
37868,5,895
37869,5,895
37870,5,895
37871,5,895
37872,5,895
37873,5,895
37874,5,895
37875,5,895
37876,5,895
37877,5,895
37878,5,895
37879,5,895
37880,5,895
37881,5,895
37882,5,895
37883,5,895
37884,5,895
37885,5,895
37886,5,895
37887,5,895
37888,5,895
37889,5,895
37890,5,895
37891,5,895
37892,5,895
37893,5,895
37894,5,895
37895,5,895
37896,5,895
37897,5,895
37898,5,895
37899,5,895
37900,5,895
37901,5,895
37902,5,895
37903,5,895
37904,5,895
37905,5,895
37906,5,895
37907,5,895
37908,5,895
37909,5,895
37910,5,895
37911,5,895
37912,5,895
37913,5,895
37914,5,895
37915,5,895
37916,5,895
37917,5,895
37918,5,895
37919,5,895
37920,5,895
37921,5,895
37922,5,895
37923,5,895
37924,5,895
37925,5,895
37926,5,895
37927,5,895
37928,5,895
37929,5,895
37930,5,895
37931,5,895
37932,5,895
37933,5,895
37934,5,895
37935,5,895
37936,5,895
37937,5,895
37938,5,895
37939,5,895
37940,5,895
37941,5,895
37942,5,895
37943,5,895
37944,5,895
37945,5,895
37946,5,895
37947,5,895
37948,5,895
37949,5,895
37950,5,895
37951,5,895
37952,5,895
37953,5,895
37954,5,895
37955,5,895
37956,5,895
37957,5,895
37958,5,895
37959,5,895
37960,5,895
37961,5,895
37962,5,895
37963,5,895
37964,5,895
37965,5,895
37966,5,895
37967,5,895
37968,5,895
37969,5,895
37970,5,895
37971,5,895
37972,5,895
37973,5,895
37974,5,895
37975,5,895
37976,5,895
37977,5,895
37978,5,895
37979,5,895
37980,5,895
37981,5,895
37982,5,895
37983,5,895
37984,5,895
37985,5,895
37986,5,895
37987,5,895
37988,5,895
37989,5,895
37990,5,895
37991,5,895
37992,5,895
37993,5,895
37994,5,895
37995,5,895
37996,5,895
37997,5,895
37998,5,895
37999,5,895
38000,5,895
38001,5,895
38002,5,895
38003,5,895
38004,5,895
38005,5,895
38006,5,895
38007,5,895
38008,5,895
38009,5,895
38010,5,895
38011,5,895
38012,5,895
38013,5,895
38014,5,895
38015,5,895
38016,5,895
38017,5,895
38018,5,895
38019,5,895
38020,5,895
38021,5,895
38022,5,895
38023,5,895
38024,5,895
38025,5,895
38026,5,895
38027,5,895
38028,5,895
38029,5,895
38030,5,895
38031,5,895
38032,5,895
38033,5,895
38034,5,895
38035,5,895
38036,5,895
38037,5,895
38038,5,895
38039,5,895
38040,5,895
38041,5,895
38042,5,895
38043,5,895
38044,5,895
38045,5,895
38046,5,895
38047,5,895
38048,5,895
38049,5,895
38050,5,895
38051,5,895
38052,5,895
38053,5,895
38054,5,895
38055,5,895
38056,5,895
38057,5,895
38058,5,895
38059,5,895
38060,5,895
38061,5,895
38062,5,895
38063,5,895
38064,5,895
38065,5,895
38066,5,895
38067,5,895
38068,5,895
38069,5,895
38070,5,895
38071,5,895
38072,5,895
38073,5,895
38074,5,895
38075,5,895
38076,5,895
38077,5,895
38078,5,895
38079,5,895
38080,5,895
38081,5,895
38082,5,895
38083,5,895
38084,5,895
38085,5,895
38086,5,895
38087,5,895
38088,5,895
38089,5,895
38090,5,895
38091,5,895
38092,5,895
38093,5,895
38094,5,895
38095,5,895
38096,5,895
38097,5,895
38098,5,895
38099,5,895
38100,5,895
38101,5,895
38102,5,895
38103,5,895
38104,5,895
38105,5,895
38106,5,895
38107,5,895
38108,5,895
38109,5,895
38110,5,895
38111,5,895
38112,5,895
38113,5,895
38114,5,895
38115,5,895
38116,5,895
38117,5,895
38118,5,895
38119,5,895
38120,5,895
38121,5,895
38122,5,895
38123,5,895
38124,5,895
38125,5,895
38126,5,895
38127,5,895
38128,5,895
38129,5,895
38130,5,895
38131,5,895
38132,5,895
38133,5,895
38134,5,895
38135,5,895
38136,5,895
38137,5,895
38138,5,895
38139,5,895
38140,5,895
38141,5,895
38142,5,895
38143,5,895
38144,5,895
38145,5,895
38146,5,895
38147,5,895
38148,5,895
38149,5,895
38150,5,895
38151,5,895
38152,5,895
38153,5,895
38154,5,895
38155,5,895
38156,5,895
38157,5,895
38158,5,895
38159,5,895
38160,5,895
38161,5,895
38162,5,895
38163,5,895
38164,5,895
38165,5,895
38166,5,895
38167,5,895
38168,5,895
38169,5,895
38170,5,895
38171,5,895
38172,5,895
38173,5,895
38174,5,895
38175,5,895
38176,5,895
38177,5,895
38178,5,895
38179,5,895
38180,5,895
38181,5,895
38182,5,895
38183,5,895
38184,5,895
38185,5,895
38186,5,895
38187,5,895
38188,5,895
38189,5,895
38190,5,895
38191,5,895
38192,5,895
38193,5,895
38194,5,895
38195,5,895
38196,5,895
38197,5,895
38198,5,895
38199,5,895
38200,5,895
38201,5,895
38202,5,895
38203,5,895
38204,5,895
38205,5,895
38206,5,895
38207,5,895
38208,5,895
38209,5,895
38210,5,895
38211,5,895
38212,5,895
38213,5,895
38214,5,895
38215,5,895
38216,5,895
38217,5,895
38218,5,895
38219,5,895
38220,5,895
38221,5,895
38222,5,895
38223,5,895
38224,5,895
38225,5,895
38226,5,895
38227,5,895
38228,5,895
38229,5,895
38230,5,895
38231,5,895
38232,5,895
38233,5,895
38234,5,895
38235,5,895
38236,5,895
38237,5,895
38238,5,895
38239,5,895
38240,5,895
38241,5,895
38242,5,895
38243,5,895
38244,5,895
38245,5,895
38246,5,895
38247,5,895
38248,5,895
38249,5,895
38250,5,895
38251,5,895
38252,5,895
38253,5,895
38254,5,895
38255,5,895
38256,5,895
38257,5,895
38258,5,895
38259,5,895
38260,5,895
38261,5,895
38262,5,895
38263,5,895
38264,5,895
38265,5,895
38266,5,895
38267,5,895
38268,5,895
38269,5,895
38270,5,895
38271,5,895
38272,5,895
38273,5,895
38274,5,895
38275,5,895
38276,5,895
38277,5,895
38278,5,895
38279,5,895
38280,5,895
38281,5,895
38282,5,895
38283,5,895
38284,5,895
38285,5,895
38286,5,895
38287,5,895
38288,5,895
38289,5,895
38290,5,895
38291,5,895
38292,5,895
38293,5,895
38294,5,895
38295,5,895
38296,5,895
38297,5,895
38298,5,895
38299,5,895
38300,5,895
38301,5,895
38302,5,895
38303,5,895
38304,5,895
38305,5,895
38306,5,895
38307,5,895
38308,5,895
38309,5,895
38310,5,895
38311,5,895
38312,5,895
38313,5,895
38314,5,895
38315,5,895
38316,5,895
38317,5,895
38318,5,895
38319,5,895
38320,5,895
38321,5,895
38322,5,895
38323,5,895
38324,5,895
38325,5,895
38326,5,895
38327,5,895
38328,5,895
38329,5,895
38330,5,895
38331,5,895
38332,5,895
38333,5,895
38334,5,895
38335,5,895
38336,5,895
38337,5,895
38338,5,895
38339,5,895
38340,5,895
38341,5,895
38342,5,895
38343,5,895
38344,5,895
38345,5,895
38346,5,895
38347,5,895
38348,5,895
38349,5,895
38350,5,895
38351,5,895
38352,5,895
38353,5,895
38354,5,895
38355,5,895
38356,5,895
38357,5,895
38358,5,895
38359,5,895
38360,5,895
38361,5,895
38362,5,895
38363,5,895
38364,5,895
38365,5,895
38366,5,895
38367,5,895
38368,5,895
38369,5,895
38370,5,895
38371,5,895
38372,5,895
38373,5,895
38374,5,895
38375,5,895
38376,5,895
38377,5,895
38378,5,895
38379,5,895
38380,5,895
38381,5,895
38382,5,895
38383,5,895
38384,5,895
38385,5,895
38386,5,895
38387,5,895
38388,5,895
38389,5,895
38390,5,895
38391,5,895
38392,5,895
38393,5,895
38394,5,895
38395,5,895
38396,5,895
38397,5,895
38398,5,895
38399,5,895
38400,5,895
38401,5,895
38402,5,895
38403,5,895
38404,5,895
38405,5,895
38406,5,895
38407,5,895
38408,5,895
38409,5,895
38410,5,895
38411,5,895
38412,5,895
38413,5,895
38414,5,895
38415,5,895
38416,5,895
38417,5,895
38418,5,895
38419,5,895
38420,5,895
38421,5,895
38422,5,895
38423,5,895
38424,5,895
38425,5,895
38426,5,895
38427,5,895
38428,5,895
38429,5,895
38430,5,895
38431,5,895
38432,5,895
38433,5,895
38434,5,895
38435,5,895
38436,5,895
38437,5,895
38438,5,895
38439,5,895
38440,5,895
38441,5,895
38442,5,895
38443,5,895
38444,5,895
38445,5,895
38446,5,895
38447,5,895
38448,5,895
38449,5,895
38450,5,895
38451,5,895
38452,5,895
38453,5,895
38454,5,895
38455,5,895
38456,5,895
38457,5,895
38458,5,895
38459,5,895
38460,5,895
38461,5,895
38462,5,895
38463,5,895
38464,5,895
38465,5,895
38466,5,895
38467,5,895
38468,5,895
38469,5,895
38470,5,895
38471,5,895
38472,5,895
38473,5,895
38474,5,895
38475,5,895
38476,5,895
38477,5,895
38478,5,895
38479,5,895
38480,5,895
38481,5,895
38482,5,895
38483,5,895
38484,5,895
38485,5,895
38486,5,895
38487,5,895
38488,5,895
38489,5,895
38490,5,895
38491,5,895
38492,5,895
38493,5,895
38494,5,895
38495,5,895
38496,5,895
38497,5,895
38498,5,895
38499,5,895
38500,5,895
38501,5,895
38502,5,895
38503,5,895
38504,5,895
38505,5,895
38506,5,895
38507,5,895
38508,5,895
38509,5,895
38510,5,895
38511,5,895
38512,5,895
38513,5,895
38514,5,895
38515,5,895
38516,5,895
38517,5,895
38518,5,895
38519,5,895
38520,5,895
38521,5,895
38522,5,895
38523,5,895
38524,5,895
38525,5,895
38526,5,895
38527,5,895
38528,5,895
38529,5,895
38530,5,895
38531,5,895
38532,5,895
38533,5,895
38534,5,895
38535,5,895
38536,5,895
38537,5,895
38538,5,895
38539,5,895
38540,5,895
38541,5,895
38542,5,895
38543,5,895
38544,5,895
38545,5,895
38546,5,895
38547,5,895
38548,5,895
38549,5,895
38550,5,895
38551,5,895
38552,5,895
38553,5,895
38554,5,895
38555,5,895
38556,5,895
38557,5,895
38558,5,895
38559,5,895
38560,5,895
38561,5,895
38562,5,895
38563,5,895
38564,5,895
38565,5,895
38566,5,895
38567,5,895
38568,5,895
38569,5,895
38570,5,895
38571,5,895
38572,5,895
38573,5,895
38574,5,895
38575,5,895
38576,5,895
38577,5,895
38578,5,895
38579,5,895
38580,5,895
38581,5,895
38582,5,895
38583,5,895
38584,5,895
38585,5,895
38586,5,895
38587,5,895
38588,5,895
38589,5,895
38590,5,895
38591,5,895
38592,5,895
38593,5,895
38594,5,895
38595,5,895
38596,5,895
38597,5,895
38598,5,895
38599,5,895
38600,5,895
38601,5,895
38602,5,895
38603,5,895
38604,5,895
38605,5,895
38606,5,895
38607,5,895
38608,5,895
38609,5,895
38610,5,895
38611,5,895
38612,5,895
38613,5,895
38614,5,895
38615,5,895
38616,5,895
38617,5,895
38618,5,895
38619,5,895
38620,5,895
38621,5,895
38622,5,895
38623,5,895
38624,5,895
38625,5,895
38626,5,895
38627,5,895
38628,5,895
38629,5,895
38630,5,895
38631,5,895
38632,5,895
38633,5,895
38634,5,895
38635,5,895
38636,5,895
38637,5,895
38638,5,895
38639,5,895
38640,5,895
38641,5,895
38642,5,895
38643,5,895
38644,5,895
38645,5,895
38646,5,895
38647,5,895
38648,5,895
38649,5,895
38650,5,895
38651,5,895
38652,5,895
38653,5,895
38654,5,895
38655,5,895
38656,5,895
38657,5,895
38658,5,895
38659,5,895
38660,5,895
38661,5,895
38662,5,895
38663,5,895
38664,5,895
38665,5,895
38666,5,895
38667,5,895
38668,5,895
38669,5,895
38670,5,895
38671,5,895
38672,5,895
38673,5,895
38674,5,895
38675,5,895
38676,5,895
38677,5,895
38678,5,895
38679,5,895
38680,5,895
38681,5,895
38682,5,895
38683,5,895
38684,5,895
38685,5,895
38686,5,895
38687,5,895
38688,5,895
38689,5,895
38690,5,895
38691,5,895
38692,5,895
38693,5,895
38694,5,895
38695,5,895
38696,5,895
38697,5,895
38698,5,895
38699,5,895
38700,5,895
38701,5,895
38702,5,895
38703,5,895
38704,5,895
38705,5,895
38706,5,895
38707,5,895
38708,5,895
38709,5,895
38710,5,895
38711,5,895
38712,5,895
38713,5,895
38714,5,895
38715,5,895
38716,5,895
38717,5,895
38718,5,895
38719,5,895
38720,5,895
38721,5,895
38722,5,895
38723,5,895
38724,5,895
38725,5,895
38726,5,895
38727,5,895
38728,5,895
38729,5,895
38730,5,895
38731,5,895
38732,5,895
38733,5,895
38734,5,895
38735,5,895
38736,5,895
38737,5,895
38738,5,895
38739,5,895
38740,5,895
38741,5,895
38742,5,895
38743,5,895
38744,5,895
38745,5,895
38746,5,895
38747,5,895
38748,5,895
38749,5,895
38750,5,895
38751,5,895
38752,5,895
38753,5,895
38754,5,895
38755,5,895
38756,5,895
38757,5,895
38758,5,895
38759,5,895
38760,5,895
38761,5,895
38762,5,895
38763,5,895
38764,5,895
38765,5,895
38766,5,895
38767,5,895
38768,5,895
38769,5,895
38770,5,895
38771,5,895
38772,5,895
38773,5,895
38774,5,895
38775,5,895
38776,5,895
38777,5,895
38778,5,895
38779,5,895
38780,5,895
38781,5,895
38782,5,895
38783,5,895
38784,5,895
38785,5,895
38786,5,895
38787,5,895
38788,5,895
38789,5,895
38790,5,895
38791,5,895
38792,5,895
38793,5,895
38794,5,895
38795,5,895
38796,5,895
38797,5,895
38798,5,895
38799,5,895
38800,5,895
38801,5,895
38802,5,895
38803,5,895
38804,5,895
38805,5,895
38806,5,895
38807,5,895
38808,5,895
38809,5,895
38810,5,895
38811,5,895
38812,5,895
38813,5,895
38814,5,895
38815,5,895
38816,5,895
38817,5,895
38818,5,895
38819,5,895
38820,5,895
38821,5,895
38822,5,895
38823,5,895
38824,5,895
38825,5,895
38826,5,895
38827,5,895
38828,5,895
38829,5,895
38830,5,895
38831,5,895
38832,5,895
38833,5,895
38834,5,895
38835,5,895
38836,5,895
38837,5,895
38838,5,895
38839,5,895
38840,5,895
38841,5,895
38842,5,895
38843,5,895
38844,5,895
38845,5,895
38846,5,895
38847,5,895
38848,5,895
38849,5,895
38850,5,895
38851,5,895
38852,5,895
38853,5,895
38854,5,895
38855,5,895
38856,5,895
38857,5,895
38858,5,895
38859,5,895
38860,5,895
38861,5,895
38862,5,895
38863,5,895
38864,5,895
38865,5,895
38866,5,895
38867,5,895
38868,5,895
38869,5,895
38870,5,895
38871,5,895
38872,5,895
38873,5,895
38874,5,895
38875,5,895
38876,5,895
38877,5,895
38878,5,895
38879,5,895
38880,5,895
38881,5,895
38882,5,895
38883,5,895
38884,5,895
38885,5,895
38886,5,895
38887,5,895
38888,5,895
38889,5,895
38890,5,895
38891,5,895
38892,5,895
38893,5,895
38894,5,895
38895,5,895
38896,5,895
38897,5,895
38898,5,895
38899,5,895
38900,5,895
38901,5,895
38902,5,895
38903,5,895
38904,5,895
38905,5,895
38906,5,895
38907,5,895
38908,5,895
38909,5,895
38910,5,895
38911,5,895
38912,5,895
38913,5,895
38914,5,895
38915,5,895
38916,5,895
38917,5,895
38918,5,895
38919,5,895
38920,5,895
38921,5,895
38922,5,895
38923,5,895
38924,5,895
38925,5,895
38926,5,895
38927,5,895
38928,5,895
38929,5,895
38930,5,895
38931,5,895
38932,5,895
38933,5,895
38934,5,895
38935,5,895
38936,5,895
38937,5,895
38938,5,895
38939,5,895
38940,5,895
38941,5,895
38942,5,895
38943,5,895
38944,5,895
38945,5,895
38946,5,895
38947,5,895
38948,5,895
38949,5,895
38950,5,895
38951,5,895
38952,5,895
38953,5,895
38954,5,895
38955,5,895
38956,5,895
38957,5,895
38958,5,895
38959,5,895
38960,5,895
38961,5,895
38962,5,895
38963,5,895
38964,5,895
38965,5,895
38966,5,895
38967,5,895
38968,5,895
38969,5,895
38970,5,895
38971,5,895
38972,5,895
38973,5,895
38974,5,895
38975,5,895
38976,5,895
38977,5,895
38978,5,895
38979,5,895
38980,5,895
38981,5,895
38982,5,895
38983,5,895
38984,5,895
38985,5,895
38986,5,895
38987,5,895
38988,5,895
38989,5,895
38990,5,895
38991,5,895
38992,5,895
38993,5,895
38994,5,895
38995,5,895
38996,5,895
38997,5,895
38998,5,895
38999,5,895
39000,5,895
39001,5,895
39002,5,895
39003,5,895
39004,5,895
39005,5,895
39006,5,895
39007,5,895
39008,5,895
39009,5,895
39010,5,895
39011,5,895
39012,5,895
39013,5,895
39014,5,895
39015,5,895
39016,5,895
39017,5,895
39018,5,895
39019,5,895
39020,5,895
39021,5,895
39022,5,895
39023,5,895
39024,5,895
39025,5,895
39026,5,895
39027,5,895
39028,5,895
39029,5,895
39030,5,895
39031,5,895
39032,5,895
39033,5,895
39034,5,895
39035,5,895
39036,5,895
39037,5,895
39038,5,895
39039,5,895
39040,5,895
39041,5,895
39042,5,895
39043,5,895
39044,5,895
39045,5,895
39046,5,895
39047,5,895
39048,5,895
39049,5,895
39050,5,895
39051,5,895
39052,5,895
39053,5,895
39054,5,895
39055,5,895
39056,5,895
39057,5,895
39058,5,895
39059,5,895
39060,5,895
39061,5,895
39062,5,895
39063,5,895
39064,5,895
