Iteration,Vivants,Morts
4771,1500,38500
4772,1515,38485
4773,1515,38485
4774,1515,38485
4775,1495,38505
4776,1495,38505
4777,1495,38505
4778,1509,38491
4779,1509,38491
4780,1509,38491
4781,1505,38495
4782,1505,38495
4783,1505,38495
4784,1440,38560
4785,1440,38560
4786,1440,38560
4787,1445,38555
4788,1445,38555
4789,1445,38555
4790,1435,38565
4791,1435,38565
4792,1435,38565
4793,1438,38562
4794,1438,38562
4795,1438,38562
4796,1459,38541
4797,1459,38541
4798,1459,38541
4799,1465,38535
4800,1465,38535
4801,1465,38535
4802,1479,38521
4803,1479,38521
4804,1479,38521
4805,1443,38557
4806,1443,38557
4807,1443,38557
4808,1446,38554
4809,1446,38554
4810,1446,38554
4811,1424,38576
4812,1424,38576
4813,1424,38576
4814,1434,38566
4815,1434,38566
4816,1434,38566
4817,1450,38550
4818,1450,38550
4819,1450,38550
4820,1431,38569
4821,1431,38569
4822,1431,38569
4823,1443,38557
4824,1443,38557
4825,1445,38555
4826,1445,38555
4827,1445,38555
4828,1455,38545
4829,1455,38545
4830,1455,38545
4831,1464,38536
4832,1464,38536
4833,1464,38536
4834,1455,38545
4835,1455,38545
4836,1455,38545
4837,1482,38518
4838,1482,38518
4839,1494,38506
4840,1494,38506
4841,1494,38506
4842,1486,38514
4843,1486,38514
4844,1486,38514
4845,1455,38545
4846,1455,38545
4847,1455,38545
4848,1460,38540
4849,1460,38540
4850,1487,38513
4851,1487,38513
4852,1487,38513
4853,1491,38509
4854,1491,38509
4855,1491,38509
4856,1456,38544
4857,1456,38544
4858,1456,38544
4859,1468,38532
4860,1468,38532
4861,1468,38532
4862,1462,38538
4863,1462,38538
4864,1462,38538
4865,1456,38544
4866,1456,38544
4867,1461,38539
4868,1461,38539
4869,1461,38539
4870,1446,38554
4871,1446,38554
4872,1446,38554
4873,1428,38572
4874,1428,38572
4875,1428,38572
4876,1452,38548
4877,1452,38548
4878,1452,38548
4879,1465,38535
4880,1465,38535
4881,1465,38535
4882,1443,38557
4883,1443,38557
4884,1443,38557
4885,1422,38578
4886,1422,38578
4887,1422,38578
4888,1426,38574
4889,1426,38574
4890,1426,38574
4891,1453,38547
4892,1453,38547
4893,1453,38547
4894,1420,38580
4895,1420,38580
4896,1420,38580
4897,1406,38594
4898,1406,38594
4899,1406,38594
4900,1450,38550
4901,1450,38550
4902,1450,38550
4903,1389,38611
4904,1389,38611
4905,1389,38611
4906,1434,38566
4907,1434,38566
4908,1434,38566
4909,1391,38609
4910,1391,38609
4911,1391,38609
4912,1392,38608
4913,1392,38608
4914,1392,38608
4915,1409,38591
4916,1409,38591
4917,1409,38591
4918,1409,38591
4919,1409,38591
4920,1390,38610
4921,1390,38610
4922,1402,38598
4923,1402,38598
4924,1402,38598
4925,1412,38588
4926,1412,38588
4927,1412,38588
4928,1434,38566
4929,1434,38566
4930,1434,38566
4931,1419,38581
4932,1419,38581
4933,1419,38581
4934,1453,38547
4935,1453,38547
4936,1453,38547
4937,1448,38552
4938,1448,38552
4939,1448,38552
4940,1462,38538
4941,1462,38538
4942,1462,38538
4943,1471,38529
4944,1471,38529
4945,1471,38529
4946,1503,38497
4947,1503,38497
4948,1503,38497
4949,1475,38525
4950,1475,38525
4951,1475,38525
4952,1528,38472
4953,1528,38472
4954,1528,38472
4955,1486,38514
4956,1486,38514
4957,1486,38514
4958,1503,38497
4959,1503,38497
4960,1503,38497
4961,1492,38508
4962,1492,38508
4963,1492,38508
4964,1493,38507
4965,1493,38507
4966,1493,38507
4967,1496,38504
4968,1496,38504
4969,1496,38504
4970,1487,38513
4971,1487,38513
4972,1487,38513
4973,1515,38485
4974,1515,38485
4975,1488,38512
4976,1488,38512
4977,1488,38512
4978,1486,38514
4979,1486,38514
4980,1486,38514
4981,1480,38520
4982,1480,38520
4983,1480,38520
4984,1485,38515
4985,1485,38515
4986,1485,38515
4987,1464,38536
4988,1464,38536
4989,1526,38474
4990,1526,38474
4991,1473,38527
4992,1473,38527
4993,1473,38527
4994,1515,38485
4995,1515,38485
4996,1515,38485
4997,1505,38495
4998,1505,38495
4999,1505,38495
5000,1492,38508
5001,1492,38508
5002,1492,38508
5003,1515,38485
5004,1515,38485
5005,1504,38496
5006,1504,38496
5007,1504,38496
5008,1505,38495
5009,1505,38495
5010,1505,38495
5011,1516,38484
5012,1516,38484
5013,1516,38484
5014,1497,38503
5015,1497,38503
5016,1497,38503
5017,1491,38509
5018,1491,38509
5019,1491,38509
5020,1464,38536
5021,1464,38536
5022,1464,38536
5023,1469,38531
5024,1469,38531
5025,1469,38531
5026,1452,38548
5027,1452,38548
5028,1452,38548
5029,1441,38559
5030,1441,38559
5031,1451,38549
5032,1451,38549
5033,1446,38554
5034,1446,38554
5035,1446,38554
5036,1461,38539
5037,1461,38539
5038,1461,38539
5039,1419,38581
5040,1419,38581
5041,1419,38581
5042,1442,38558
5043,1442,38558
5044,1442,38558
5045,1414,38586
5046,1414,38586
5047,1414,38586
5048,1453,38547
5049,1408,38592
5050,1408,38592
5051,1408,38592
5052,1429,38571
5053,1429,38571
5054,1429,38571
5055,1455,38545
5056,1455,38545
5057,1455,38545
5058,1417,38583
5059,1417,38583
5060,1417,38583
5061,1424,38576
5062,1424,38576
5063,1424,38576
5064,1429,38571
5065,1429,38571
5066,1429,38571
5067,1436,38564
5068,1436,38564
5069,1436,38564
5070,1399,38601
5071,1399,38601
5072,1399,38601
5073,1432,38568
5074,1432,38568
5075,1432,38568
5076,1401,38599
5077,1401,38599
5078,1401,38599
5079,1391,38609
5080,1391,38609
5081,1391,38609
5082,1409,38591
5083,1409,38591
5084,1409,38591
5085,1420,38580
5086,1420,38580
5087,1420,38580
5088,1400,38600
5089,1400,38600
5090,1400,38600
5091,1408,38592
5092,1408,38592
5093,1408,38592
5094,1371,38629
5095,1371,38629
5096,1371,38629
5097,1392,38608
5098,1392,38608
5099,1392,38608
5100,1380,38620
5101,1380,38620
5102,1380,38620
5103,1394,38606
5104,1394,38606
5105,1394,38606
5106,1373,38627
5107,1373,38627
5108,1373,38627
5109,1389,38611
5110,1389,38611
5111,1389,38611
5112,1350,38650
5113,1350,38650
5114,1350,38650
5115,1356,38644
5116,1356,38644
5117,1356,38644
5118,1342,38658
5119,1342,38658
5120,1342,38658
5121,1369,38631
5122,1369,38631
5123,1369,38631
5124,1324,38676
5125,1324,38676
5126,1324,38676
5127,1352,38648
5128,1352,38648
5129,1352,38648
5130,1328,38672
5131,1328,38672
5132,1328,38672
5133,1367,38633
5134,1367,38633
5135,1367,38633
5136,1346,38654
5137,1346,38654
5138,1346,38654
5139,1353,38647
5140,1353,38647
5141,1353,38647
5142,1346,38654
5143,1346,38654
5144,1346,38654
5145,1353,38647
5146,1353,38647
5147,1353,38647
5148,1328,38672
5149,1328,38672
5150,1328,38672
5151,1321,38679
5152,1321,38679
5153,1321,38679
5154,1309,38691
5155,1309,38691
5156,1309,38691
5157,1303,38697
5158,1303,38697
5159,1303,38697
5160,1307,38693
5161,1307,38693
5162,1307,38693
5163,1298,38702
5164,1298,38702
5165,1298,38702
5166,1317,38683
5167,1317,38683
5168,1317,38683
5169,1327,38673
5170,1327,38673
5171,1327,38673
5172,1342,38658
5173,1342,38658
5174,1342,38658
5175,1356,38644
5176,1356,38644
5177,1356,38644
5178,1348,38652
5179,1348,38652
5180,1348,38652
5181,1335,38665
5182,1335,38665
5183,1335,38665
5184,1352,38648
5185,1352,38648
5186,1352,38648
5187,1325,38675
5188,1325,38675
5189,1325,38675
5190,1333,38667
5191,1333,38667
5192,1333,38667
5193,1339,38661
5194,1339,38661
5195,1339,38661
5196,1355,38645
5197,1355,38645
5198,1355,38645
5199,1331,38669
5200,1331,38669
5201,1353,38647
5202,1353,38647
5203,1353,38647
5204,1363,38637
5205,1363,38637
5206,1363,38637
5207,1375,38625
5208,1375,38625
5209,1375,38625
5210,1375,38625
5211,1375,38625
5212,1375,38625
5213,1368,38632
5214,1368,38632
5215,1368,38632
5216,1354,38646
5217,1354,38646
5218,1354,38646
5219,1346,38654
5220,1346,38654
5221,1346,38654
5222,1354,38646
5223,1354,38646
5224,1354,38646
5225,1362,38638
5226,1362,38638
5227,1362,38638
5228,1366,38634
5229,1366,38634
5230,1366,38634
5231,1372,38628
5232,1372,38628
5233,1372,38628
5234,1351,38649
5235,1351,38649
5236,1351,38649
5237,1327,38673
5238,1327,38673
5239,1327,38673
5240,1328,38672
5241,1328,38672
5242,1328,38672
5243,1306,38694
5244,1306,38694
5245,1306,38694
5246,1323,38677
5247,1323,38677
5248,1323,38677
5249,1315,38685
5250,1315,38685
5251,1315,38685
5252,1329,38671
5253,1329,38671
5254,1329,38671
5255,1324,38676
5256,1324,38676
5257,1324,38676
5258,1335,38665
5259,1335,38665
5260,1335,38665
5261,1348,38652
5262,1348,38652
5263,1348,38652
5264,1325,38675
5265,1325,38675
5266,1325,38675
5267,1312,38688
5268,1312,38688
5269,1312,38688
5270,1350,38650
5271,1350,38650
5272,1350,38650
5273,1327,38673
5274,1327,38673
5275,1327,38673
5276,1340,38660
5277,1340,38660
5278,1340,38660
5279,1340,38660
5280,1340,38660
5281,1340,38660
5282,1347,38653
5283,1347,38653
5284,1347,38653
5285,1362,38638
5286,1362,38638
5287,1362,38638
5288,1368,38632
5289,1368,38632
5290,1368,38632
5291,1374,38626
5292,1374,38626
5293,1374,38626
5294,1376,38624
5295,1376,38624
5296,1376,38624
5297,1372,38628
5298,1372,38628
5299,1372,38628
5300,1382,38618
5301,1382,38618
5302,1382,38618
5303,1394,38606
5304,1394,38606
5305,1394,38606
5306,1362,38638
5307,1362,38638
5308,1362,38638
5309,1380,38620
5310,1380,38620
5311,1380,38620
5312,1335,38665
5313,1335,38665
5314,1335,38665
5315,1371,38629
5316,1371,38629
5317,1371,38629
5318,1352,38648
5319,1352,38648
5320,1352,38648
5321,1361,38639
5322,1361,38639
5323,1361,38639
5324,1349,38651
5325,1349,38651
5326,1325,38675
5327,1325,38675
5328,1325,38675
5329,1354,38646
5330,1354,38646
5331,1354,38646
5332,1308,38692
5333,1308,38692
5334,1308,38692
5335,1302,38698
5336,1302,38698
5337,1302,38698
5338,1275,38725
5339,1275,38725
5340,1275,38725
5341,1248,38752
5342,1248,38752
5343,1248,38752
5344,1250,38750
5345,1250,38750
5346,1250,38750
5347,1232,38768
5348,1232,38768
5349,1232,38768
5350,1231,38769
5351,1231,38769
5352,1231,38769
5353,1231,38769
5354,1231,38769
5355,1231,38769
5356,1228,38772
5357,1228,38772
5358,1228,38772
5359,1227,38773
5360,1227,38773
5361,1227,38773
5362,1219,38781
5363,1219,38781
5364,1219,38781
5365,1204,38796
5366,1204,38796
5367,1204,38796
5368,1205,38795
5369,1205,38795
5370,1205,38795
5371,1184,38816
5372,1184,38816
5373,1184,38816
5374,1178,38822
5375,1178,38822
5376,1178,38822
5377,1184,38816
5378,1184,38816
5379,1184,38816
5380,1169,38831
5381,1169,38831
5382,1169,38831
5383,1172,38828
5384,1172,38828
5385,1172,38828
5386,1182,38818
5387,1182,38818
5388,1182,38818
5389,1170,38830
5390,1170,38830
5391,1170,38830
5392,1167,38833
5393,1167,38833
5394,1167,38833
5395,1145,38855
5396,1145,38855
5397,1145,38855
5398,1151,38849
5399,1151,38849
5400,1151,38849
5401,1144,38856
5402,1144,38856
5403,1144,38856
5404,1149,38851
5405,1149,38851
5406,1149,38851
5407,1140,38860
5408,1140,38860
5409,1140,38860
5410,1159,38841
5411,1159,38841
5412,1159,38841
5413,1151,38849
5414,1151,38849
5415,1151,38849
5416,1165,38835
5417,1165,38835
5418,1165,38835
5419,1140,38860
5420,1140,38860
5421,1140,38860
5422,1157,38843
5423,1157,38843
5424,1157,38843
5425,1152,38848
5426,1152,38848
5427,1152,38848
5428,1178,38822
5429,1178,38822
5430,1178,38822
5431,1163,38837
5432,1163,38837
5433,1163,38837
5434,1179,38821
5435,1179,38821
5436,1179,38821
5437,1184,38816
5438,1184,38816
5439,1184,38816
5440,1157,38843
5441,1157,38843
5442,1157,38843
5443,1167,38833
5444,1167,38833
5445,1167,38833
5446,1170,38830
5447,1170,38830
5448,1170,38830
5449,1157,38843
5450,1157,38843
5451,1157,38843
5452,1156,38844
5453,1156,38844
5454,1156,38844
5455,1155,38845
5456,1155,38845
5457,1155,38845
5458,1160,38840
5459,1160,38840
5460,1160,38840
5461,1151,38849
5462,1151,38849
5463,1151,38849
5464,1156,38844
5465,1156,38844
5466,1156,38844
5467,1159,38841
5468,1159,38841
5469,1159,38841
5470,1140,38860
5471,1140,38860
5472,1140,38860
5473,1152,38848
5474,1152,38848
5475,1152,38848
5476,1159,38841
5477,1159,38841
5478,1159,38841
5479,1158,38842
5480,1158,38842
5481,1158,38842
5482,1143,38857
5483,1143,38857
5484,1143,38857
5485,1146,38854
5486,1146,38854
5487,1146,38854
5488,1134,38866
5489,1134,38866
5490,1134,38866
5491,1139,38861
5492,1139,38861
5493,1139,38861
5494,1144,38856
5495,1144,38856
5496,1144,38856
5497,1157,38843
5498,1157,38843
5499,1157,38843
5500,1149,38851
5501,1149,38851
5502,1149,38851
5503,1171,38829
5504,1171,38829
5505,1171,38829
5506,1141,38859
5507,1141,38859
5508,1141,38859
5509,1148,38852
5510,1148,38852
5511,1148,38852
5512,1143,38857
5513,1143,38857
5514,1144,38856
5515,1144,38856
5516,1144,38856
5517,1148,38852
5518,1148,38852
5519,1148,38852
5520,1150,38850
5521,1150,38850
5522,1150,38850
5523,1146,38854
5524,1146,38854
5525,1146,38854
5526,1145,38855
5527,1145,38855
5528,1145,38855
5529,1157,38843
5530,1157,38843
5531,1157,38843
5532,1155,38845
5533,1155,38845
5534,1155,38845
5535,1157,38843
5536,1157,38843
5537,1157,38843
5538,1171,38829
5539,1171,38829
5540,1171,38829
5541,1169,38831
5542,1169,38831
5543,1169,38831
5544,1175,38825
5545,1175,38825
5546,1175,38825
5547,1163,38837
5548,1163,38837
5549,1163,38837
5550,1167,38833
5551,1167,38833
5552,1167,38833
5553,1175,38825
5554,1175,38825
5555,1175,38825
5556,1158,38842
5557,1158,38842
5558,1158,38842
5559,1166,38834
5560,1166,38834
5561,1166,38834
5562,1152,38848
5563,1152,38848
5564,1152,38848
5565,1140,38860
5566,1140,38860
5567,1140,38860
5568,1137,38863
5569,1137,38863
5570,1137,38863
5571,1128,38872
5572,1128,38872
5573,1128,38872
5574,1134,38866
5575,1134,38866
5576,1134,38866
5577,1138,38862
5578,1138,38862
5579,1138,38862
5580,1148,38852
5581,1148,38852
5582,1148,38852
5583,1137,38863
5584,1137,38863
5585,1137,38863
5586,1146,38854
5587,1146,38854
5588,1146,38854
5589,1144,38856
5590,1144,38856
5591,1144,38856
5592,1161,38839
5593,1161,38839
5594,1161,38839
5595,1155,38845
5596,1155,38845
5597,1155,38845
5598,1148,38852
5599,1148,38852
5600,1148,38852
5601,1150,38850
5602,1150,38850
5603,1150,38850
5604,1165,38835
5605,1165,38835
5606,1165,38835
5607,1159,38841
5608,1159,38841
5609,1159,38841
5610,1174,38826
5611,1174,38826
5612,1174,38826
5613,1160,38840
5614,1160,38840
5615,1160,38840
5616,1159,38841
5617,1159,38841
5618,1159,38841
5619,1151,38849
5620,1151,38849
5621,1151,38849
5622,1139,38861
5623,1139,38861
5624,1139,38861
5625,1140,38860
5626,1140,38860
5627,1140,38860
5628,1144,38856
5629,1144,38856
5630,1144,38856
5631,1148,38852
5632,1148,38852
5633,1148,38852
5634,1144,38856
5635,1144,38856
5636,1144,38856
5637,1152,38848
5638,1152,38848
5639,1152,38848
5640,1159,38841
5641,1159,38841
5642,1159,38841
5643,1143,38857
5644,1143,38857
5645,1143,38857
5646,1145,38855
5647,1145,38855
5648,1145,38855
5649,1150,38850
5650,1150,38850
5651,1150,38850
5652,1166,38834
5653,1166,38834
5654,1166,38834
5655,1158,38842
5656,1158,38842
5657,1158,38842
5658,1151,38849
5659,1151,38849
5660,1151,38849
5661,1167,38833
5662,1167,38833
5663,1167,38833
5664,1149,38851
5665,1149,38851
5666,1149,38851
5667,1175,38825
5668,1175,38825
5669,1175,38825
5670,1152,38848
5671,1152,38848
5672,1152,38848
5673,1146,38854
5674,1146,38854
5675,1146,38854
5676,1130,38870
5677,1130,38870
5678,1130,38870
5679,1127,38873
5680,1127,38873
5681,1127,38873
5682,1129,38871
5683,1129,38871
5684,1129,38871
5685,1124,38876
5686,1124,38876
5687,1124,38876
5688,1128,38872
5689,1128,38872
5690,1128,38872
5691,1127,38873
5692,1127,38873
5693,1127,38873
5694,1132,38868
5695,1132,38868
5696,1132,38868
5697,1136,38864
5698,1136,38864
5699,1136,38864
5700,1145,38855
5701,1145,38855
5702,1145,38855
5703,1139,38861
5704,1139,38861
5705,1139,38861
5706,1146,38854
5707,1146,38854
5708,1146,38854
5709,1139,38861
5710,1139,38861
5711,1139,38861
5712,1150,38850
5713,1150,38850
5714,1150,38850
5715,1139,38861
5716,1139,38861
5717,1139,38861
5718,1140,38860
5719,1140,38860
5720,1140,38860
5721,1134,38866
5722,1134,38866
5723,1134,38866
5724,1119,38881
5725,1119,38881
5726,1119,38881
5727,1124,38876
5728,1124,38876
5729,1124,38876
5730,1115,38885
5731,1115,38885
5732,1115,38885
5733,1126,38874
5734,1126,38874
5735,1126,38874
5736,1116,38884
5737,1116,38884
5738,1116,38884
5739,1117,38883
5740,1117,38883
5741,1117,38883
5742,1108,38892
5743,1108,38892
5744,1108,38892
5745,1108,38892
5746,1108,38892
5747,1108,38892
5748,1108,38892
5749,1108,38892
5750,1108,38892
5751,1111,38889
5752,1111,38889
5753,1111,38889
5754,1117,38883
5755,1117,38883
5756,1117,38883
5757,1126,38874
5758,1126,38874
5759,1126,38874
5760,1130,38870
5761,1130,38870
5762,1130,38870
5763,1132,38868
5764,1132,38868
5765,1132,38868
5766,1128,38872
5767,1128,38872
5768,1128,38872
5769,1135,38865
5770,1135,38865
5771,1135,38865
5772,1135,38865
5773,1135,38865
5774,1135,38865
5775,1128,38872
5776,1128,38872
5777,1128,38872
5778,1138,38862
5779,1138,38862
5780,1138,38862
5781,1136,38864
5782,1136,38864
5783,1136,38864
5784,1126,38874
5785,1126,38874
5786,1126,38874
5787,1141,38859
5788,1141,38859
5789,1141,38859
5790,1138,38862
5791,1138,38862
5792,1138,38862
5793,1160,38840
5794,1160,38840
5795,1160,38840
5796,1138,38862
5797,1138,38862
5798,1138,38862
5799,1141,38859
5800,1141,38859
5801,1141,38859
5802,1135,38865
5803,1135,38865
5804,1135,38865
5805,1142,38858
5806,1142,38858
5807,1142,38858
5808,1132,38868
5809,1132,38868
5810,1132,38868
5811,1149,38851
5812,1149,38851
5813,1149,38851
5814,1144,38856
5815,1144,38856
5816,1144,38856
5817,1150,38850
5818,1150,38850
5819,1150,38850
5820,1125,38875
5821,1125,38875
5822,1125,38875
5823,1124,38876
5824,1124,38876
5825,1124,38876
5826,1123,38877
5827,1123,38877
5828,1123,38877
5829,1136,38864
5830,1136,38864
5831,1136,38864
5832,1133,38867
5833,1133,38867
5834,1133,38867
5835,1133,38867
5836,1133,38867
5837,1133,38867
5838,1149,38851
5839,1149,38851
5840,1149,38851
5841,1150,38850
5842,1150,38850
5843,1150,38850
5844,1151,38849
5845,1151,38849
5846,1151,38849
5847,1136,38864
5848,1136,38864
5849,1136,38864
5850,1144,38856
5851,1144,38856
5852,1144,38856
5853,1138,38862
5854,1138,38862
5855,1138,38862
5856,1155,38845
5857,1155,38845
5858,1155,38845
5859,1151,38849
5860,1151,38849
5861,1151,38849
5862,1165,38835
5863,1165,38835
5864,1165,38835
5865,1166,38834
5866,1166,38834
5867,1166,38834
5868,1191,38809
5869,1191,38809
5870,1191,38809
5871,1163,38837
5872,1163,38837
5873,1163,38837
5874,1175,38825
5875,1175,38825
5876,1175,38825
5877,1183,38817
5878,1183,38817
5879,1183,38817
5880,1194,38806
5881,1194,38806
5882,1194,38806
5883,1222,38778
5884,1222,38778
5885,1222,38778
5886,1213,38787
5887,1213,38787
5888,1213,38787
5889,1231,38769
5890,1231,38769
5891,1231,38769
5892,1227,38773
5893,1227,38773
5894,1227,38773
5895,1226,38774
5896,1226,38774
5897,1226,38774
5898,1223,38777
5899,1223,38777
5900,1223,38777
5901,1242,38758
5902,1242,38758
5903,1242,38758
5904,1223,38777
5905,1223,38777
5906,1223,38777
5907,1215,38785
5908,1215,38785
5909,1218,38782
5910,1218,38782
5911,1218,38782
5912,1210,38790
5913,1210,38790
5914,1210,38790
5915,1202,38798
5916,1202,38798
5917,1202,38798
5918,1188,38812
5919,1188,38812
5920,1188,38812
5921,1183,38817
5922,1183,38817
5923,1183,38817
5924,1194,38806
5925,1194,38806
5926,1194,38806
5927,1170,38830
5928,1170,38830
5929,1170,38830
5930,1181,38819
5931,1181,38819
5932,1181,38819
5933,1202,38798
5934,1202,38798
5935,1202,38798
5936,1207,38793
5937,1207,38793
5938,1207,38793
5939,1183,38817
5940,1183,38817
5941,1183,38817
5942,1183,38817
5943,1183,38817
5944,1183,38817
5945,1163,38837
5946,1163,38837
5947,1163,38837
5948,1174,38826
5949,1174,38826
5950,1174,38826
5951,1160,38840
5952,1160,38840
5953,1160,38840
5954,1161,38839
5955,1161,38839
5956,1161,38839
5957,1167,38833
5958,1167,38833
5959,1167,38833
5960,1167,38833
5961,1167,38833
5962,1167,38833
5963,1181,38819
5964,1181,38819
5965,1181,38819
5966,1183,38817
5967,1183,38817
5968,1183,38817
5969,1202,38798
5970,1202,38798
5971,1202,38798
5972,1189,38811
5973,1189,38811
5974,1189,38811
5975,1216,38784
5976,1216,38784
5977,1216,38784
5978,1209,38791
5979,1209,38791
5980,1209,38791
5981,1231,38769
5982,1231,38769
5983,1231,38769
5984,1224,38776
5985,1224,38776
5986,1224,38776
5987,1232,38768
5988,1232,38768
5989,1232,38768
5990,1216,38784
5991,1216,38784
5992,1216,38784
5993,1243,38757
5994,1243,38757
5995,1243,38757
5996,1243,38757
5997,1243,38757
5998,1245,38755
5999,1245,38755
6000,1245,38755
6001,1257,38743
6002,1257,38743
6003,1257,38743
6004,1229,38771
6005,1229,38771
6006,1229,38771
6007,1238,38762
6008,1238,38762
6009,1238,38762
6010,1210,38790
6011,1210,38790
6012,1210,38790
6013,1253,38747
6014,1253,38747
6015,1253,38747
6016,1222,38778
6017,1222,38778
6018,1222,38778
6019,1207,38793
6020,1207,38793
6021,1207,38793
6022,1206,38794
6023,1206,38794
6024,1206,38794
6025,1192,38808
6026,1192,38808
6027,1192,38808
6028,1206,38794
6029,1206,38794
6030,1206,38794
6031,1208,38792
6032,1208,38792
6033,1208,38792
6034,1208,38792
6035,1208,38792
6036,1208,38792
6037,1207,38793
6038,1207,38793
6039,1207,38793
6040,1216,38784
6041,1216,38784
6042,1216,38784
6043,1200,38800
6044,1200,38800
6045,1200,38800
6046,1189,38811
6047,1189,38811
6048,1189,38811
6049,1195,38805
6050,1195,38805
6051,1195,38805
6052,1194,38806
6053,1194,38806
6054,1194,38806
6055,1204,38796
6056,1204,38796
6057,1204,38796
6058,1198,38802
6059,1198,38802
6060,1198,38802
6061,1211,38789
6062,1211,38789
6063,1211,38789
6064,1208,38792
6065,1208,38792
6066,1208,38792
6067,1194,38806
6068,1194,38806
6069,1194,38806
6070,1202,38798
6071,1202,38798
6072,1202,38798
6073,1175,38825
6074,1175,38825
6075,1175,38825
6076,1170,38830
6077,1170,38830
6078,1170,38830
6079,1156,38844
6080,1156,38844
6081,1156,38844
6082,1165,38835
6083,1165,38835
6084,1165,38835
6085,1156,38844
6086,1156,38844
6087,1156,38844
6088,1168,38832
6089,1168,38832
6090,1168,38832
6091,1159,38841
6092,1159,38841
6093,1145,38855
6094,1145,38855
6095,1133,38867
6096,1133,38867
6097,1133,38867
6098,1130,38870
6099,1130,38870
6100,1130,38870
6101,1135,38865
6102,1135,38865
6103,1135,38865
6104,1140,38860
6105,1140,38860
6106,1140,38860
6107,1141,38859
6108,1141,38859
6109,1141,38859
6110,1134,38866
6111,1134,38866
6112,1134,38866
6113,1134,38866
6114,1134,38866
6115,1134,38866
6116,1134,38866
6117,1134,38866
6118,1134,38866
6119,1144,38856
6120,1144,38856
6121,1144,38856
6122,1142,38858
6123,1142,38858
6124,1142,38858
6125,1148,38852
6126,1148,38852
6127,1148,38852
6128,1162,38838
6129,1162,38838
6130,1161,38839
6131,1161,38839
6132,1161,38839
6133,1149,38851
6134,1149,38851
6135,1149,38851
6136,1167,38833
6137,1167,38833
6138,1167,38833
6139,1164,38836
6140,1164,38836
6141,1164,38836
6142,1168,38832
6143,1168,38832
6144,1168,38832
6145,1149,38851
6146,1149,38851
6147,1149,38851
6148,1161,38839
6149,1161,38839
6150,1161,38839
6151,1168,38832
6152,1168,38832
6153,1177,38823
6154,1177,38823
6155,1177,38823
6156,1181,38819
6157,1181,38819
6158,1181,38819
6159,1193,38807
6160,1193,38807
6161,1193,38807
6162,1197,38803
6163,1197,38803
6164,1197,38803
6165,1193,38807
6166,1193,38807
6167,1193,38807
6168,1185,38815
6169,1185,38815
6170,1185,38815
6171,1173,38827
6172,1173,38827
6173,1173,38827
6174,1186,38814
6175,1186,38814
6176,1186,38814
6177,1169,38831
6178,1169,38831
6179,1169,38831
6180,1165,38835
6181,1165,38835
6182,1165,38835
6183,1158,38842
6184,1158,38842
6185,1158,38842
6186,1157,38843
6187,1157,38843
6188,1157,38843
6189,1167,38833
6190,1167,38833
6191,1167,38833
6192,1144,38856
6193,1144,38856
6194,1154,38846
6195,1154,38846
6196,1154,38846
6197,1158,38842
6198,1158,38842
6199,1158,38842
6200,1155,38845
6201,1155,38845
6202,1155,38845
6203,1167,38833
6204,1167,38833
6205,1167,38833
6206,1174,38826
6207,1174,38826
6208,1174,38826
6209,1186,38814
6210,1186,38814
6211,1186,38814
6212,1171,38829
6213,1171,38829
6214,1171,38829
6215,1162,38838
6216,1162,38838
6217,1162,38838
6218,1145,38855
6219,1145,38855
6220,1145,38855
6221,1163,38837
6222,1163,38837
6223,1163,38837
6224,1145,38855
6225,1145,38855
6226,1145,38855
6227,1155,38845
6228,1155,38845
6229,1155,38845
6230,1132,38868
6231,1132,38868
6232,1132,38868
6233,1141,38859
6234,1141,38859
6235,1141,38859
6236,1144,38856
6237,1144,38856
6238,1144,38856
6239,1143,38857
6240,1143,38857
6241,1143,38857
6242,1143,38857
6243,1143,38857
6244,1143,38857
6245,1151,38849
6246,1151,38849
6247,1150,38850
6248,1150,38850
6249,1150,38850
6250,1146,38854
6251,1146,38854
6252,1146,38854
6253,1143,38857
6254,1143,38857
6255,1143,38857
6256,1134,38866
6257,1134,38866
6258,1134,38866
6259,1127,38873
6260,1127,38873
6261,1127,38873
6262,1129,38871
6263,1129,38871
6264,1129,38871
6265,1130,38870
6266,1130,38870
6267,1130,38870
6268,1141,38859
6269,1141,38859
6270,1141,38859
6271,1136,38864
6272,1136,38864
6273,1136,38864
6274,1139,38861
6275,1139,38861
6276,1139,38861
6277,1142,38858
6278,1142,38858
6279,1142,38858
6280,1154,38846
6281,1154,38846
6282,1154,38846
6283,1157,38843
6284,1157,38843
6285,1157,38843
6286,1164,38836
6287,1164,38836
6288,1164,38836
6289,1169,38831
6290,1169,38831
6291,1169,38831
6292,1160,38840
6293,1160,38840
6294,1160,38840
6295,1167,38833
6296,1167,38833
6297,1167,38833
6298,1170,38830
6299,1170,38830
6300,1170,38830
6301,1154,38846
6302,1154,38846
6303,1154,38846
6304,1156,38844
6305,1156,38844
6306,1156,38844
6307,1149,38851
6308,1149,38851
6309,1149,38851
6310,1151,38849
6311,1151,38849
6312,1151,38849
6313,1153,38847
6314,1153,38847
6315,1153,38847
6316,1133,38867
6317,1133,38867
6318,1133,38867
6319,1140,38860
6320,1140,38860
6321,1140,38860
6322,1125,38875
6323,1125,38875
6324,1125,38875
