Iteration,Vivants,Morts
4771,3652,86348
4772,3652,86348
4773,3652,86348
4774,3652,86348
4775,3713,86287
4776,3713,86287
4777,3713,86287
4778,3713,86287
4779,3713,86287
4780,3713,86287
4781,3713,86287
4782,3713,86287
4783,3653,86347
4784,3653,86347
4785,3653,86347
4786,3653,86347
4787,3653,86347
4788,3653,86347
4789,3653,86347
4790,3653,86347
4791,3653,86347
4792,3664,86336
4793,3664,86336
4794,3664,86336
4795,3664,86336
4796,3664,86336
4797,3664,86336
4798,3664,86336
4799,3558,86442
4800,3558,86442
4801,3558,86442
4802,3558,86442
4803,3558,86442
4804,3558,86442
4805,3558,86442
4806,3558,86442
4807,3584,86416
4808,3584,86416
4809,3584,86416
4810,3584,86416
4811,3584,86416
4812,3584,86416
4813,3584,86416
4814,3538,86462
4815,3538,86462
4816,3538,86462
4817,3538,86462
4818,3538,86462
4819,3538,86462
4820,3587,86413
4821,3587,86413
4822,3587,86413
4823,3587,86413
4824,3587,86413
4825,3587,86413
4826,3577,86423
4827,3577,86423
4828,3577,86423
4829,3577,86423
4830,3577,86423
4831,3624,86376
4832,3624,86376
4833,3624,86376
4834,3624,86376
4835,3624,86376
4836,3599,86401
4837,3599,86401
4838,3599,86401
4839,3599,86401
4840,3599,86401
4841,3653,86347
4842,3653,86347
4843,3653,86347
4844,3653,86347
4845,3653,86347
4846,3633,86367
4847,3633,86367
4848,3633,86367
4849,3633,86367
4850,3630,86370
4851,3630,86370
4852,3630,86370
4853,3630,86370
4854,3565,86435
4855,3565,86435
4856,3565,86435
4857,3565,86435
4858,3561,86439
4859,3561,86439
4860,3561,86439
4861,3561,86439
4862,3574,86426
4863,3574,86426
4864,3574,86426
4865,3574,86426
4866,3561,86439
4867,3561,86439
4868,3561,86439
4869,3561,86439
4870,3604,86396
4871,3604,86396
4872,3604,86396
4873,3638,86362
4874,3638,86362
4875,3638,86362
4876,3726,86274
4877,3726,86274
4878,3726,86274
4879,3639,86361
4880,3639,86361
4881,3639,86361
4882,3675,86325
4883,3675,86325
4884,3675,86325
4885,3654,86346
4886,3654,86346
4887,3654,86346
4888,3640,86360
4889,3640,86360
4890,3619,86381
4891,3619,86381
4892,3587,86413
4893,3587,86413
4894,3554,86446
4895,3554,86446
4896,3587,86413
4897,3587,86413
4898,3572,86428
4899,3572,86428
4900,3588,86412
4901,3588,86412
4902,3546,86454
4903,3546,86454
4904,3609,86391
4905,3609,86391
4906,3599,86401
4907,3599,86401
4908,3573,86427
4909,3562,86438
4910,3578,86422
4911,3565,86435
4912,3547,86453
4913,3569,86431
4914,3569,86431
4915,3578,86422
4916,3587,86413
4917,3561,86439
4918,3584,86416
4919,3563,86437
4920,3590,86410
4921,3588,86412
4922,3616,86384
4923,3547,86453
4924,3557,86443
4925,3542,86458
4926,3536,86464
4927,3524,86476
4928,3485,86515
4929,3459,86541
4930,3439,86561
4931,3476,86524
4932,3439,86561
4933,3480,86520
4934,3470,86530
4935,3467,86533
4936,3499,86501
4937,3474,86526
4938,3494,86506
4939,3481,86519
4940,3468,86532
4941,3423,86577
4942,3464,86536
4943,3491,86509
4944,3461,86539
4945,3458,86542
4946,3465,86535
4947,3466,86534
4948,3538,86462
4949,3473,86527
4950,3540,86460
4951,3474,86526
4952,3471,86529
4953,3457,86543
4954,3422,86578
4955,3522,86478
4956,3454,86546
4957,3461,86539
4958,3462,86538
4959,3404,86596
4960,3372,86628
4961,3360,86640
4962,3359,86641
4963,3352,86648
4964,3347,86653
4965,3347,86653
4966,3328,86672
4967,3340,86660
4968,3332,86668
4969,3323,86677
4970,3347,86653
4971,3380,86620
4972,3360,86640
4973,3325,86675
4974,3324,86676
4975,3286,86714
4976,3313,86687
4977,3273,86727
4978,3313,86687
4979,3300,86700
4980,3340,86660
4981,3361,86639
4982,3371,86629
4983,3370,86630
4984,3368,86632
4985,3374,86626
4986,3357,86643
4987,3352,86648
4988,3363,86637
4989,3366,86634
4990,3379,86621
4991,3393,86607
4992,3417,86583
4993,3440,86560
4994,3430,86570
4995,3443,86557
4996,3375,86625
4997,3431,86569
4998,3393,86607
4999,3393,86607
5000,3367,86633
5001,3413,86587
5002,3385,86615
5003,3430,86570
5004,3433,86567
5005,3473,86527
5006,3409,86591
5007,3436,86564
5008,3407,86593
5009,3424,86576
5010,3461,86539
5011,3431,86569
5012,3431,86569
5013,3406,86594
5014,3415,86585
5015,3418,86582
5016,3420,86580
5017,3440,86560
5018,3414,86586
5019,3340,86660
5020,3340,86660
5021,3332,86668
5022,3325,86675
5023,3365,86635
5024,3386,86614
5025,3332,86668
5026,3283,86717
5027,3271,86729
5028,3314,86686
5029,3300,86700
5030,3301,86699
5031,3327,86673
5032,3331,86669
5033,3350,86650
5034,3340,86660
5035,3308,86692
5036,3340,86660
5037,3363,86637
5038,3362,86638
5039,3460,86540
5040,3401,86599
5041,3448,86552
5042,3437,86563
5043,3449,86551
5044,3427,86573
5045,3493,86507
5046,3410,86590
5047,3467,86533
5048,3394,86606
5049,3353,86647
5050,3296,86704
5051,3298,86702
5052,3308,86692
5053,3342,86658
5054,3352,86648
5055,3328,86672
5056,3316,86684
5057,3376,86624
5058,3342,86658
5059,3421,86579
5060,3439,86561
5061,3490,86510
5062,3431,86569
5063,3476,86524
5064,3479,86521
5065,3509,86491
5066,3476,86524
5067,3468,86532
5068,3442,86558
5069,3420,86580
5070,3385,86615
5071,3388,86612
5072,3356,86644
5073,3369,86631
5074,3357,86643
5075,3366,86634
5076,3327,86673
5077,3388,86612
5078,3416,86584
5079,3467,86533
5080,3435,86565
5081,3424,86576
5082,3421,86579
5083,3428,86572
5084,3409,86591
5085,3459,86541
5086,3424,86576
5087,3415,86585
5088,3438,86562
5089,3449,86551
5090,3463,86537
5091,3478,86522
5092,3415,86585
5093,3464,86536
5094,3465,86535
5095,3467,86533
5096,3464,86536
5097,3482,86518
5098,3508,86492
5099,3499,86501
5100,3611,86389
5101,3481,86519
5102,3573,86427
5103,3561,86439
5104,3543,86457
5105,3547,86453
5106,3520,86480
5107,3557,86443
5108,3494,86506
5109,3564,86436
5110,3517,86483
5111,3543,86457
5112,3547,86453
5113,3527,86473
5114,3537,86463
5115,3540,86460
5116,3503,86497
5117,3580,86420
5118,3502,86498
5119,3511,86489
5120,3512,86488
5121,3548,86452
5122,3514,86486
5123,3583,86417
5124,3553,86447
5125,3624,86376
5126,3600,86400
5127,3682,86318
5128,3655,86345
5129,3664,86336
5130,3646,86354
5131,3628,86372
5132,3683,86317
5133,3686,86314
5134,3695,86305
5135,3643,86357
5136,3663,86337
5137,3609,86391
5138,3639,86361
5139,3625,86375
5140,3575,86425
5141,3546,86454
5142,3519,86481
5143,3484,86516
5144,3616,86384
5145,3513,86487
5146,3570,86430
5147,3526,86474
5148,3560,86440
5149,3500,86500
5150,3525,86475
5151,3611,86389
5152,3555,86445
5153,3577,86423
5154,3526,86474
5155,3566,86434
5156,3551,86449
5157,3619,86381
5158,3517,86483
5159,3581,86419
5160,3511,86489
5161,3599,86401
5162,3541,86459
5163,3630,86370
5164,3547,86453
5165,3601,86399
5166,3512,86488
5167,3534,86466
5168,3558,86442
5169,3623,86377
5170,3559,86441
5171,3629,86371
5172,3582,86418
5173,3608,86392
5174,3640,86360
5175,3706,86294
5176,3600,86400
5177,3684,86316
5178,3559,86441
5179,3559,86441
5180,3579,86421
5181,3594,86406
5182,3609,86391
5183,3601,86399
5184,3557,86443
5185,3587,86413
5186,3634,86366
5187,3639,86361
5188,3611,86389
5189,3587,86413
5190,3580,86420
5191,3521,86479
5192,3492,86508
5193,3506,86494
5194,3456,86544
5195,3422,86578
5196,3450,86550
5197,3481,86519
5198,3458,86542
5199,3508,86492
5200,3464,86536
5201,3517,86483
5202,3516,86484
5203,3501,86499
5204,3515,86485
5205,3486,86514
5206,3525,86475
5207,3502,86498
5208,3568,86432
5209,3581,86419
5210,3544,86456
5211,3587,86413
5212,3659,86341
5213,3657,86343
5214,3689,86311
5215,3695,86305
5216,3708,86292
5217,3736,86264
5218,3704,86296
5219,3718,86282
5220,3732,86268
5221,3760,86240
5222,3760,86240
5223,3710,86290
5224,3749,86251
5225,3676,86324
5226,3640,86360
5227,3652,86348
5228,3633,86367
5229,3651,86349
5230,3677,86323
5231,3686,86314
5232,3656,86344
5233,3657,86343
5234,3674,86326
5235,3663,86337
5236,3693,86307
5237,3711,86289
5238,3694,86306
5239,3709,86291
5240,3704,86296
5241,3741,86259
5242,3740,86260
5243,3743,86257
5244,3750,86250
5245,3735,86265
5246,3750,86250
5247,3733,86267
5248,3745,86255
5249,3736,86264
5250,3781,86219
5251,3736,86264
5252,3729,86271
5253,3767,86233
5254,3771,86229
5255,3757,86243
5256,3787,86213
5257,3780,86220
5258,3802,86198
5259,3798,86202
5260,3757,86243
5261,3794,86206
5262,3823,86177
5263,3794,86206
5264,3782,86218
5265,3800,86200
5266,3769,86231
5267,3844,86156
5268,3752,86248
5269,3733,86267
5270,3712,86288
5271,3728,86272
5272,3711,86289
5273,3749,86251
5274,3736,86264
5275,3776,86224
5276,3774,86226
5277,3785,86215
5278,3806,86194
5279,3864,86136
5280,3797,86203
5281,3837,86163
5282,3880,86120
5283,3936,86064
5284,3875,86125
5285,3933,86067
5286,3851,86149
5287,3880,86120
5288,3851,86149
5289,3879,86121
5290,3861,86139
5291,3883,86117
5292,3976,86024
5293,3938,86062
5294,3962,86038
5295,3945,86055
5296,3958,86042
5297,4007,85993
5298,4034,85966
5299,3985,86015
5300,4042,85958
5301,4022,85978
5302,4043,85957
5303,3975,86025
5304,4001,85999
5305,4040,85960
5306,4055,85945
5307,4082,85918
5308,4051,85949
5309,4030,85970
5310,4033,85967
5311,4040,85960
5312,4053,85947
5313,4040,85960
5314,4078,85922
5315,4098,85902
5316,4103,85897
5317,4066,85934
5318,4080,85920
5319,4063,85937
5320,4090,85910
5321,4128,85872
5322,4116,85884
5323,4162,85838
5324,4186,85814
5325,4170,85830
5326,4191,85809
5327,4181,85819
5328,4190,85810
5329,4226,85774
5330,4239,85761
5331,4216,85784
5332,4263,85737
5333,4302,85698
5334,4309,85691
5335,4285,85715
5336,4311,85689
5337,4272,85728
5338,4282,85718
5339,4201,85799
5340,4183,85817
5341,4257,85743
5342,4160,85840
5343,4136,85864
5344,4213,85787
5345,4117,85883
5346,4132,85868
5347,4066,85934
5348,4090,85910
5349,4133,85867
5350,4182,85818
5351,4308,85692
5352,4301,85699
5353,4288,85712
5354,4247,85753
5355,4282,85718
5356,4304,85696
5357,4298,85702
5358,4274,85726
5359,4277,85723
5360,4304,85696
5361,4312,85688
5362,4289,85711
5363,4310,85690
5364,4289,85711
5365,4358,85642
5366,4374,85626
5367,4268,85732
5368,4319,85681
5369,4338,85662
5370,4385,85615
5371,4307,85693
5372,4329,85671
5373,4415,85585
5374,4303,85697
5375,4351,85649
5376,4300,85700
5377,4331,85669
5378,4183,85817
5379,4261,85739
5380,4299,85701
5381,4273,85727
5382,4197,85803
5383,4217,85783
5384,4203,85797
5385,4210,85790
5386,4210,85790
5387,4203,85797
5388,4204,85796
5389,4184,85816
5390,4192,85808
5391,4129,85871
5392,4183,85817
5393,4195,85805
5394,4201,85799
5395,4172,85828
5396,4114,85886
5397,4087,85913
5398,4108,85892
5399,4091,85909
5400,4107,85893
5401,4108,85892
5402,4058,85942
5403,4064,85936
5404,4061,85939
5405,4078,85922
5406,4073,85927
5407,4051,85949
5408,4089,85911
5409,4021,85979
5410,4045,85955
5411,4068,85932
5412,4055,85945
5413,4032,85968
5414,4108,85892
5415,4121,85879
5416,4173,85827
5417,4193,85807
5418,4254,85746
5419,4264,85736
5420,4219,85781
5421,4281,85719
5422,4187,85813
5423,4299,85701
5424,4262,85738
5425,4267,85733
5426,4252,85748
5427,4381,85619
5428,4313,85687
5429,4292,85708
5430,4325,85675
5431,4289,85711
5432,4263,85737
5433,4281,85719
5434,4288,85712
5435,4250,85750
5436,4220,85780
5437,4193,85807
5438,4188,85812
5439,4156,85844
5440,4118,85882
5441,4069,85931
5442,4125,85875
5443,4102,85898
5444,4075,85925
5445,4204,85796
5446,4135,85865
5447,4186,85814
5448,4162,85838
5449,4277,85723
5450,4177,85823
5451,4201,85799
5452,4119,85881
5453,4146,85854
5454,4126,85874
5455,4067,85933
5456,4090,85910
5457,4093,85907
5458,4125,85875
5459,4107,85893
5460,4074,85926
5461,4113,85887
5462,4066,85934
5463,4067,85933
5464,4032,85968
5465,4120,85880
5466,4022,85978
5467,4118,85882
5468,4069,85931
5469,4135,85865
5470,4173,85827
5471,4058,85942
5472,4143,85857
5473,4155,85845
5474,4203,85797
5475,4118,85882
5476,4109,85891
5477,3984,86016
5478,3997,86003
5479,3945,86055
5480,3996,86004
5481,3954,86046
5482,3986,86014
5483,4011,85989
5484,3975,86025
5485,3998,86002
5486,3945,86055
5487,3980,86020
5488,3961,86039
5489,3942,86058
5490,3960,86040
5491,4030,85970
5492,3996,86004
5493,4054,85946
5494,4024,85976
5495,4051,85949
5496,3966,86034
5497,4063,85937
5498,4029,85971
5499,4080,85920
5500,3986,86014
5501,4025,85975
5502,4047,85953
5503,4051,85949
5504,4076,85924
5505,4051,85949
5506,4054,85946
5507,3990,86010
5508,4041,85959
5509,4005,85995
5510,4001,85999
5511,4128,85872
5512,4109,85891
5513,4118,85882
5514,4090,85910
5515,4098,85902
5516,4106,85894
5517,4085,85915
5518,4096,85904
5519,4065,85935
5520,4075,85925
5521,4044,85956
5522,4033,85967
5523,4047,85953
5524,4059,85941
5525,4075,85925
5526,4087,85913
5527,4066,85934
5528,4114,85886
5529,4071,85929
5530,4109,85891
5531,4153,85847
5532,4223,85777
5533,4136,85864
5534,4294,85706
5535,4298,85702
5536,4306,85694
5537,4270,85730
5538,4223,85777
5539,4214,85786
5540,4254,85746
5541,4169,85831
5542,4153,85847
5543,4080,85920
5544,4109,85891
5545,4140,85860
5546,4160,85840
5547,4137,85863
5548,4068,85932
5549,4107,85893
5550,4011,85989
5551,4027,85973
5552,3955,86045
5553,4005,85995
5554,3941,86059
5555,3978,86022
5556,4060,85940
5557,4090,85910
5558,4093,85907
5559,4102,85898
5560,4091,85909
5561,4072,85928
5562,4092,85908
5563,4111,85889
5564,4153,85847
5565,4167,85833
5566,4172,85828
5567,4138,85862
5568,4109,85891
5569,4086,85914
5570,4083,85917
5571,4129,85871
5572,4108,85892
5573,4081,85919
5574,4054,85946
5575,4023,85977
5576,3983,86017
5577,4072,85928
5578,4040,85960
5579,4079,85921
5580,3979,86021
5581,4014,85986
5582,3995,86005
5583,4000,86000
5584,4073,85927
5585,4043,85957
5586,4082,85918
5587,4058,85942
5588,4038,85962
5589,4015,85985
5590,4040,85960
5591,3996,86004
5592,4046,85954
5593,4067,85933
5594,4037,85963
5595,3960,86040
5596,4004,85996
5597,3999,86001
5598,4000,86000
5599,4010,85990
5600,3968,86032
5601,4012,85988
5602,3938,86062
5603,4008,85992
5604,3955,86045
5605,3978,86022
5606,3916,86084
5607,3942,86058
5608,3887,86113
5609,3871,86129
5610,3821,86179
5611,3850,86150
5612,3864,86136
5613,3817,86183
5614,3846,86154
5615,3832,86168
5616,3845,86155
5617,3797,86203
5618,3826,86174
5619,3747,86253
5620,3854,86146
5621,3868,86132
5622,3886,86114
5623,3922,86078
5624,3921,86079
5625,3905,86095
5626,3910,86090
5627,3892,86108
5628,3923,86077
5629,3881,86119
5630,3895,86105
5631,3875,86125
5632,3855,86145
5633,3864,86136
5634,3844,86156
5635,3893,86107
5636,3903,86097
5637,3895,86105
5638,3846,86154
5639,3834,86166
5640,3812,86188
5641,3792,86208
5642,3784,86216
5643,3786,86214
5644,3731,86269
5645,3698,86302
5646,3686,86314
5647,3668,86332
5648,3772,86228
5649,3682,86318
5650,3707,86293
5651,3665,86335
5652,3618,86382
5653,3647,86353
5654,3588,86412
5655,3636,86364
5656,3550,86450
5657,3620,86380
5658,3639,86361
5659,3617,86383
5660,3608,86392
5661,3551,86449
5662,3541,86459
5663,3536,86464
5664,3555,86445
5665,3551,86449
5666,3593,86407
5667,3609,86391
5668,3598,86402
5669,3579,86421
5670,3636,86364
5671,3616,86384
5672,3642,86358
5673,3634,86366
5674,3633,86367
5675,3645,86355
5676,3624,86376
5677,3588,86412
5678,3606,86394
5679,3582,86418
5680,3580,86420
5681,3524,86476
5682,3548,86452
5683,3497,86503
5684,3476,86524
5685,3504,86496
5686,3488,86512
5687,3549,86451
5688,3517,86483
5689,3507,86493
5690,3498,86502
5691,3485,86515
5692,3464,86536
5693,3506,86494
5694,3474,86526
5695,3456,86544
5696,3476,86524
5697,3485,86515
5698,3507,86493
5699,3495,86505
5700,3493,86507
5701,3443,86557
5702,3445,86555
5703,3464,86536
5704,3446,86554
5705,3452,86548
5706,3489,86511
5707,3509,86491
5708,3526,86474
5709,3473,86527
5710,3486,86514
5711,3485,86515
5712,3494,86506
5713,3510,86490
5714,3524,86476
5715,3561,86439
5716,3523,86477
5717,3565,86435
5718,3536,86464
5719,3514,86486
5720,3429,86571
5721,3401,86599
5722,3456,86544
5723,3429,86571
5724,3450,86550
5725,3463,86537
5726,3493,86507
5727,3504,86496
5728,3472,86528
5729,3486,86514
5730,3478,86522
5731,3461,86539
5732,3460,86540
5733,3501,86499
5734,3471,86529
5735,3466,86534
5736,3447,86553
5737,3467,86533
5738,3396,86604
5739,3404,86596
5740,3407,86593
5741,3402,86598
5742,3426,86574
5743,3430,86570
5744,3407,86593
5745,3472,86528
5746,3485,86515
5747,3497,86503
5748,3435,86565
5749,3460,86540
5750,3462,86538
5751,3494,86506
5752,3463,86537
5753,3513,86487
5754,3468,86532
5755,3478,86522
5756,3497,86503
5757,3476,86524
5758,3507,86493
5759,3506,86494
5760,3519,86481
5761,3518,86482
5762,3499,86501
5763,3495,86505
5764,3483,86517
5765,3584,86416
5766,3525,86475
5767,3579,86421
5768,3558,86442
5769,3530,86470
5770,3475,86525
5771,3483,86517
5772,3411,86589
5773,3433,86567
5774,3393,86607
5775,3386,86614
5776,3378,86622
5777,3416,86584
5778,3375,86625
5779,3390,86610
5780,3374,86626
5781,3388,86612
5782,3386,86614
5783,3388,86612
5784,3407,86593
5785,3369,86631
5786,3342,86658
5787,3354,86646
5788,3331,86669
5789,3354,86646
5790,3369,86631
5791,3350,86650
5792,3340,86660
5793,3360,86640
5794,3338,86662
5795,3314,86686
5796,3292,86708
5797,3313,86687
5798,3287,86713
5799,3301,86699
5800,3339,86661
5801,3322,86678
5802,3296,86704
5803,3285,86715
5804,3288,86712
5805,3299,86701
5806,3320,86680
5807,3296,86704
5808,3323,86677
5809,3314,86686
5810,3343,86657
5811,3339,86661
5812,3326,86674
5813,3280,86720
5814,3267,86733
5815,3278,86722
5816,3295,86705
5817,3285,86715
5818,3267,86733
5819,3271,86729
5820,3252,86748
5821,3287,86713
5822,3285,86715
5823,3316,86684
5824,3302,86698
5825,3330,86670
5826,3292,86708
5827,3286,86714
5828,3303,86697
5829,3283,86717
5830,3329,86671
5831,3315,86685
5832,3326,86674
5833,3308,86692
5834,3317,86683
5835,3360,86640
5836,3339,86661
5837,3333,86667
5838,3324,86676
5839,3344,86656
5840,3355,86645
5841,3336,86664
5842,3315,86685
5843,3301,86699
5844,3294,86706
5845,3287,86713
5846,3288,86712
5847,3285,86715
5848,3285,86715
5849,3333,86667
5850,3304,86696
5851,3326,86674
5852,3359,86641
5853,3364,86636
5854,3339,86661
5855,3364,86636
5856,3324,86676
5857,3374,86626
5858,3373,86627
5859,3376,86624
5860,3387,86613
5861,3434,86566
5862,3437,86563
5863,3471,86529
5864,3509,86491
5865,3513,86487
5866,3493,86507
5867,3493,86507
5868,3506,86494
5869,3541,86459
5870,3472,86528
5871,3483,86517
5872,3453,86547
5873,3424,86576
5874,3445,86555
5875,3425,86575
5876,3449,86551
5877,3445,86555
5878,3481,86519
5879,3460,86540
5880,3469,86531
5881,3468,86532
5882,3479,86521
5883,3485,86515
5884,3449,86551
5885,3456,86544
5886,3413,86587
5887,3432,86568
5888,3446,86554
5889,3439,86561
5890,3367,86633
5891,3356,86644
5892,3361,86639
5893,3360,86640
5894,3337,86663
5895,3330,86670
5896,3319,86681
5897,3351,86649
5898,3316,86684
5899,3354,86646
5900,3322,86678
5901,3305,86695
5902,3338,86662
5903,3324,86676
5904,3386,86614
5905,3325,86675
5906,3324,86676
5907,3274,86726
5908,3216,86784
5909,3237,86763
5910,3277,86723
5911,3294,86706
5912,3312,86688
5913,3358,86642
5914,3340,86660
5915,3339,86661
5916,3328,86672
5917,3305,86695
5918,3277,86723
5919,3325,86675
5920,3336,86664
5921,3318,86682
5922,3381,86619
5923,3366,86634
5924,3346,86654
5925,3376,86624
5926,3395,86605
5927,3404,86596
5928,3387,86613
5929,3373,86627
5930,3385,86615
5931,3374,86626
5932,3330,86670
5933,3301,86699
5934,3302,86698
5935,3297,86703
5936,3295,86705
5937,3287,86713
5938,3274,86726
5939,3291,86709
5940,3267,86733
5941,3227,86773
5942,3215,86785
5943,3223,86777
5944,3219,86781
5945,3243,86757
5946,3256,86744
5947,3236,86764
5948,3221,86779
5949,3234,86766
5950,3237,86763
5951,3206,86794
5952,3201,86799
5953,3242,86758
5954,3194,86806
5955,3214,86786
5956,3179,86821
5957,3190,86810
5958,3170,86830
5959,3162,86838
5960,3207,86793
5961,3206,86794
5962,3253,86747
5963,3244,86756
5964,3238,86762
5965,3197,86803
5966,3258,86742
5967,3221,86779
5968,3259,86741
5969,3230,86770
5970,3221,86779
5971,3249,86751
5972,3231,86769
5973,3279,86721
5974,3178,86822
5975,3147,86853
5976,3088,86912
5977,3074,86926
5978,3124,86876
5979,3108,86892
5980,3146,86854
5981,3096,86904
5982,3114,86886
5983,3083,86917
5984,3098,86902
5985,3084,86916
5986,3100,86900
5987,3123,86877
5988,3133,86867
5989,3094,86906
5990,3108,86892
5991,3097,86903
5992,3095,86905
5993,3084,86916
5994,3079,86921
5995,3089,86911
5996,3061,86939
5997,3084,86916
5998,3112,86888
5999,3064,86936
6000,3071,86929
6001,3075,86925
6002,3091,86909
6003,3103,86897
6004,3109,86891
6005,3122,86878
6006,3141,86859
6007,3133,86867
6008,3104,86896
6009,3096,86904
6010,3117,86883
6011,3093,86907
6012,3098,86902
6013,3119,86881
6014,3127,86873
6015,3140,86860
6016,3138,86862
6017,3153,86847
6018,3086,86914
6019,3110,86890
6020,3078,86922
6021,3108,86892
6022,3110,86890
6023,3139,86861
6024,3114,86886
6025,3194,86806
6026,3097,86903
6027,3140,86860
6028,3104,86896
6029,3120,86880
6030,3089,86911
6031,3128,86872
6032,3153,86847
6033,3154,86846
6034,3154,86846
6035,3127,86873
6036,3154,86846
6037,3157,86843
6038,3191,86809
6039,3177,86823
6040,3173,86827
6041,3184,86816
6042,3156,86844
6043,3182,86818
6044,3171,86829
6045,3184,86816
6046,3179,86821
6047,3170,86830
6048,3143,86857
6049,3120,86880
6050,3137,86863
6051,3105,86895
6052,3120,86880
6053,3154,86846
6054,3128,86872
6055,3146,86854
6056,3118,86882
6057,3157,86843
6058,3155,86845
6059,3135,86865
6060,3123,86877
6061,3122,86878
6062,3138,86862
6063,3124,86876
6064,3124,86876
6065,3109,86891
6066,3092,86908
6067,3102,86898
6068,3073,86927
6069,3060,86940
6070,3031,86969
6071,3024,86976
6072,3024,86976
6073,2999,87001
6074,3020,86980
6075,3029,86971
6076,3036,86964
6077,3014,86986
6078,3038,86962
6079,3035,86965
6080,3071,86929
6081,3093,86907
6082,3062,86938
6083,3082,86918
6084,3075,86925
6085,3109,86891
6086,3062,86938
6087,3083,86917
6088,3077,86923
6089,3082,86918
6090,3087,86913
6091,3062,86938
6092,3083,86917
6093,3092,86908
6094,3104,86896
6095,3102,86898
6096,3128,86872
6097,3121,86879
6098,3129,86871
6099,3121,86879
6100,3142,86858
6101,3124,86876
6102,3101,86899
6103,3111,86889
6104,3070,86930
6105,3085,86915
6106,3065,86935
6107,3055,86945
6108,3075,86925
6109,3061,86939
6110,3052,86948
6111,3041,86959
6112,3086,86914
6113,3081,86919
6114,3081,86919
6115,3092,86908
6116,3111,86889
6117,3117,86883
6118,3126,86874
6119,3132,86868
6120,3142,86858
6121,3182,86818
6122,3166,86834
6123,3202,86798
6124,3173,86827
6125,3168,86832
6126,3173,86827
6127,3184,86816
6128,3162,86838
6129,3214,86786
6130,3165,86835
6131,3166,86834
6132,3116,86884
6133,3094,86906
6134,3048,86952
6135,3080,86920
6136,3043,86957
6137,3028,86972
6138,3016,86984
6139,2998,87002
6140,3008,86992
6141,3022,86978
6142,3015,86985
6143,3022,86978
6144,3023,86977
6145,3004,86996
6146,3026,86974
6147,3013,86987
6148,3024,86976
6149,3064,86936
6150,3059,86941
6151,3072,86928
6152,3022,86978
6153,3057,86943
6154,3049,86951
6155,3030,86970
6156,3035,86965
6157,3024,86976
6158,3030,86970
6159,2992,87008
6160,2993,87007
6161,2956,87044
6162,2952,87048
6163,2948,87052
6164,2942,87058
6165,2942,87058
6166,2914,87086
6167,2912,87088
6168,2884,87116
6169,2886,87114
6170,2851,87149
6171,2862,87138
6172,2867,87133
6173,2866,87134
6174,2883,87117
6175,2851,87149
6176,2868,87132
6177,2869,87131
6178,2879,87121
6179,2855,87145
6180,2845,87155
6181,2840,87160
6182,2860,87140
6183,2836,87164
6184,2822,87178
6185,2810,87190
6186,2812,87188
6187,2814,87186
6188,2806,87194
6189,2825,87175
6190,2822,87178
6191,2835,87165
6192,2815,87185
6193,2830,87170
6194,2801,87199
6195,2830,87170
6196,2807,87193
6197,2837,87163
6198,2816,87184
6199,2849,87151
6200,2832,87168
6201,2831,87169
6202,2851,87149
6203,2844,87156
6204,2853,87147
6205,2836,87164
6206,2836,87164
6207,2847,87153
6208,2838,87162
6209,2841,87159
6210,2823,87177
6211,2823,87177
6212,2822,87178
6213,2810,87190
6214,2794,87206
6215,2799,87201
6216,2783,87217
6217,2790,87210
6218,2770,87230
6219,2790,87210
6220,2766,87234
6221,2786,87214
6222,2771,87229
6223,2780,87220
6224,2781,87219
6225,2781,87219
6226,2788,87212
6227,2797,87203
6228,2828,87172
6229,2808,87192
6230,2812,87188
6231,2788,87212
6232,2793,87207
6233,2766,87234
6234,2770,87230
6235,2777,87223
6236,2784,87216
6237,2770,87230
6238,2782,87218
6239,2765,87235
6240,2769,87231
6241,2776,87224
6242,2780,87220
6243,2767,87233
6244,2779,87221
6245,2764,87236
6246,2777,87223
6247,2756,87244
6248,2760,87240
6249,2761,87239
6250,2780,87220
6251,2765,87235
6252,2774,87226
6253,2768,87232
6254,2759,87241
6255,2768,87232
6256,2752,87248
6257,2777,87223
6258,2781,87219
6259,2810,87190
6260,2777,87223
6261,2783,87217
6262,2803,87197
6263,2799,87201
6264,2788,87212
6265,2807,87193
6266,2785,87215
6267,2809,87191
6268,2803,87197
6269,2778,87222
6270,2795,87205
6271,2797,87203
6272,2799,87201
6273,2810,87190
6274,2812,87188
6275,2811,87189
6276,2801,87199
6277,2810,87190
6278,2806,87194
6279,2812,87188
6280,2815,87185
6281,2836,87164
6282,2817,87183
6283,2844,87156
6284,2830,87170
6285,2854,87146
6286,2833,87167
6287,2852,87148
6288,2860,87140
6289,2857,87143
6290,2835,87165
6291,2861,87139
6292,2832,87168
6293,2829,87171
6294,2840,87160
6295,2843,87157
6296,2864,87136
6297,2852,87148
6298,2856,87144
6299,2846,87154
6300,2852,87148
6301,2822,87178
6302,2828,87172
6303,2851,87149
6304,2851,87149
6305,2843,87157
6306,2851,87149
6307,2849,87151
6308,2860,87140
6309,2870,87130
6310,2840,87160
6311,2811,87189
6312,2825,87175
6313,2808,87192
6314,2837,87163
6315,2826,87174
6316,2830,87170
6317,2809,87191
6318,2812,87188
6319,2826,87174
6320,2838,87162
6321,2860,87140
6322,2837,87163
6323,2842,87158
6324,2849,87151
