Iteration,Vivants,Morts
4771,5789,154211
4772,5789,154211
4773,5789,154211
4774,5789,154211
4775,5791,154209
4776,5791,154209
4777,5791,154209
4778,5791,154209
4779,5791,154209
4780,5791,154209
4781,5791,154209
4782,5762,154238
4783,5762,154238
4784,5762,154238
4785,5762,154238
4786,5762,154238
4787,5762,154238
4788,5762,154238
4789,5762,154238
4790,5759,154241
4791,5759,154241
4792,5759,154241
4793,5759,154241
4794,5759,154241
4795,5759,154241
4796,5759,154241
4797,5753,154247
4798,5753,154247
4799,5753,154247
4800,5753,154247
4801,5753,154247
4802,5753,154247
4803,5753,154247
4804,5753,154247
4805,5772,154228
4806,5772,154228
4807,5772,154228
4808,5772,154228
4809,5772,154228
4810,5772,154228
4811,5772,154228
4812,5772,154228
4813,5786,154214
4814,5786,154214
4815,5786,154214
4816,5786,154214
4817,5786,154214
4818,5786,154214
4819,5786,154214
4820,5786,154214
4821,5791,154209
4822,5791,154209
4823,5791,154209
4824,5791,154209
4825,5791,154209
4826,5791,154209
4827,5791,154209
4828,5791,154209
4829,5744,154256
4830,5744,154256
4831,5744,154256
4832,5744,154256
4833,5744,154256
4834,5744,154256
4835,5744,154256
4836,5744,154256
4837,5773,154227
4838,5773,154227
4839,5773,154227
4840,5773,154227
4841,5773,154227
4842,5773,154227
4843,5773,154227
4844,5773,154227
4845,5852,154148
4846,5852,154148
4847,5852,154148
4848,5852,154148
4849,5852,154148
4850,5852,154148
4851,5852,154148
4852,5852,154148
4853,5761,154239
4854,5761,154239
4855,5761,154239
4856,5761,154239
4857,5761,154239
4858,5761,154239
4859,5761,154239
4860,5761,154239
4861,5783,154217
4862,5783,154217
4863,5783,154217
4864,5783,154217
4865,5783,154217
4866,5783,154217
4867,5783,154217
4868,5783,154217
4869,5768,154232
4870,5768,154232
4871,5768,154232
4872,5768,154232
4873,5768,154232
4874,5768,154232
4875,5768,154232
4876,5744,154256
4877,5744,154256
4878,5744,154256
4879,5744,154256
4880,5744,154256
4881,5744,154256
4882,5744,154256
4883,5744,154256
4884,5766,154234
4885,5766,154234
4886,5766,154234
4887,5766,154234
4888,5766,154234
4889,5766,154234
4890,5766,154234
4891,5836,154164
4892,5836,154164
4893,5836,154164
4894,5836,154164
4895,5836,154164
4896,5836,154164
4897,5821,154179
4898,5821,154179
4899,5821,154179
4900,5821,154179
4901,5821,154179
4902,5821,154179
4903,5821,154179
4904,5821,154179
4905,5843,154157
4906,5843,154157
4907,5843,154157
4908,5843,154157
4909,5843,154157
4910,5843,154157
4911,5843,154157
4912,5843,154157
4913,5919,154081
4914,5919,154081
4915,5919,154081
4916,5919,154081
4917,5919,154081
4918,5919,154081
4919,5919,154081
4920,5919,154081
4921,5901,154099
4922,5901,154099
4923,5901,154099
4924,5901,154099
4925,5901,154099
4926,5901,154099
4927,5901,154099
4928,5901,154099
4929,5954,154046
4930,5954,154046
4931,5954,154046
4932,5954,154046
4933,5954,154046
4934,5954,154046
4935,5954,154046
4936,5954,154046
4937,5930,154070
4938,5930,154070
4939,5930,154070
4940,5930,154070
4941,5930,154070
4942,5930,154070
4943,5930,154070
4944,5930,154070
4945,5917,154083
4946,5917,154083
4947,5917,154083
4948,5917,154083
4949,5917,154083
4950,5917,154083
4951,5917,154083
4952,5917,154083
4953,5953,154047
4954,5953,154047
4955,5953,154047
4956,5953,154047
4957,5953,154047
4958,5953,154047
4959,5953,154047
4960,5953,154047
4961,5958,154042
4962,5958,154042
4963,5958,154042
4964,5958,154042
4965,5958,154042
4966,5958,154042
4967,5958,154042
4968,5958,154042
4969,5959,154041
4970,5959,154041
4971,5959,154041
4972,5959,154041
4973,5959,154041
4974,5959,154041
4975,5959,154041
4976,5959,154041
4977,5930,154070
4978,5930,154070
4979,5930,154070
4980,5930,154070
4981,5930,154070
4982,5930,154070
4983,5930,154070
4984,5985,154015
4985,5985,154015
4986,5985,154015
4987,5985,154015
4988,5985,154015
4989,5985,154015
4990,5985,154015
4991,5940,154060
4992,5940,154060
4993,5940,154060
4994,5940,154060
4995,5940,154060
4996,5940,154060
4997,5940,154060
4998,5940,154060
4999,5971,154029
5000,5971,154029
5001,5971,154029
5002,5971,154029
5003,5971,154029
5004,5971,154029
5005,5971,154029
5006,5971,154029
5007,5940,154060
5008,5940,154060
5009,5940,154060
5010,5940,154060
5011,5940,154060
5012,5940,154060
5013,5940,154060
5014,5940,154060
5015,5940,154060
5016,5940,154060
5017,5940,154060
5018,5940,154060
5019,5940,154060
5020,5940,154060
5021,5932,154068
5022,5932,154068
5023,5932,154068
5024,5932,154068
5025,5932,154068
5026,5932,154068
5027,5932,154068
5028,5983,154017
5029,5983,154017
5030,5983,154017
5031,5983,154017
5032,5983,154017
5033,5983,154017
5034,5983,154017
5035,5983,154017
5036,5954,154046
5037,5954,154046
5038,5954,154046
5039,5954,154046
5040,5954,154046
5041,5954,154046
5042,5954,154046
5043,5954,154046
5044,6021,153979
5045,6021,153979
5046,6021,153979
5047,6021,153979
5048,6021,153979
5049,6021,153979
5050,6021,153979
5051,6021,153979
5052,5909,154091
5053,5909,154091
5054,5909,154091
5055,5909,154091
5056,5909,154091
5057,5909,154091
5058,5909,154091
5059,5909,154091
5060,5900,154100
5061,5900,154100
5062,5900,154100
5063,5900,154100
5064,5900,154100
5065,5900,154100
5066,5900,154100
5067,5970,154030
5068,5970,154030
5069,5970,154030
5070,5970,154030
5071,5970,154030
5072,5970,154030
5073,5970,154030
5074,5970,154030
5075,5935,154065
5076,5935,154065
5077,5935,154065
5078,5935,154065
5079,5935,154065
5080,5935,154065
5081,5935,154065
5082,5935,154065
5083,5920,154080
5084,5920,154080
5085,5920,154080
5086,5920,154080
5087,5920,154080
5088,5920,154080
5089,5920,154080
5090,5958,154042
5091,5958,154042
5092,5958,154042
5093,5958,154042
5094,5958,154042
5095,5958,154042
5096,5958,154042
5097,5934,154066
5098,5934,154066
5099,5934,154066
5100,5934,154066
5101,5934,154066
5102,5934,154066
5103,5934,154066
5104,5957,154043
5105,5957,154043
5106,5957,154043
5107,5957,154043
5108,5957,154043
5109,5957,154043
5110,5957,154043
5111,5957,154043
5112,5958,154042
5113,5958,154042
5114,5958,154042
5115,5958,154042
5116,5958,154042
5117,5958,154042
5118,5958,154042
5119,5958,154042
5120,5998,154002
5121,5998,154002
5122,5998,154002
5123,5998,154002
5124,5998,154002
5125,5998,154002
5126,5998,154002
5127,5998,154002
5128,5991,154009
5129,5991,154009
5130,5991,154009
5131,5991,154009
5132,5991,154009
5133,5991,154009
5134,5991,154009
5135,5942,154058
5136,5942,154058
5137,5942,154058
5138,5942,154058
5139,5942,154058
5140,5942,154058
5141,5942,154058
5142,5942,154058
5143,5981,154019
5144,5981,154019
5145,5981,154019
5146,5981,154019
5147,5981,154019
5148,5981,154019
5149,5981,154019
5150,5933,154067
5151,5933,154067
5152,5933,154067
5153,5933,154067
5154,5933,154067
5155,5933,154067
5156,5933,154067
5157,5929,154071
5158,5929,154071
5159,5929,154071
5160,5929,154071
5161,5929,154071
5162,5929,154071
5163,5929,154071
5164,5962,154038
5165,5962,154038
5166,5962,154038
5167,5962,154038
5168,5962,154038
5169,5962,154038
5170,5962,154038
5171,5858,154142
5172,5858,154142
5173,5858,154142
5174,5858,154142
5175,5858,154142
5176,5858,154142
5177,5858,154142
5178,5858,154142
5179,5881,154119
5180,5881,154119
5181,5881,154119
5182,5881,154119
5183,5881,154119
5184,5881,154119
5185,5881,154119
5186,5867,154133
5187,5867,154133
5188,5867,154133
5189,5867,154133
5190,5867,154133
5191,5867,154133
5192,5867,154133
5193,5867,154133
5194,5802,154198
5195,5802,154198
5196,5802,154198
5197,5802,154198
5198,5802,154198
5199,5802,154198
5200,5802,154198
5201,5787,154213
5202,5787,154213
5203,5787,154213
5204,5787,154213
5205,5787,154213
5206,5787,154213
5207,5787,154213
5208,5820,154180
5209,5820,154180
5210,5820,154180
5211,5820,154180
5212,5820,154180
5213,5820,154180
5214,5820,154180
5215,5820,154180
5216,5789,154211
5217,5789,154211
5218,5789,154211
5219,5789,154211
5220,5789,154211
5221,5789,154211
5222,5789,154211
5223,5789,154211
5224,5775,154225
5225,5775,154225
5226,5775,154225
5227,5775,154225
5228,5775,154225
5229,5775,154225
5230,5775,154225
5231,5775,154225
5232,5833,154167
5233,5833,154167
5234,5833,154167
5235,5833,154167
5236,5833,154167
5237,5833,154167
5238,5833,154167
5239,5833,154167
5240,5800,154200
5241,5800,154200
5242,5800,154200
5243,5800,154200
5244,5800,154200
5245,5800,154200
5246,5800,154200
5247,5876,154124
5248,5876,154124
5249,5876,154124
5250,5876,154124
5251,5876,154124
5252,5876,154124
5253,5876,154124
5254,5890,154110
5255,5890,154110
5256,5890,154110
5257,5890,154110
5258,5890,154110
5259,5890,154110
5260,5890,154110
5261,5823,154177
5262,5823,154177
5263,5823,154177
5264,5823,154177
5265,5823,154177
5266,5823,154177
5267,5823,154177
5268,5824,154176
5269,5824,154176
5270,5824,154176
5271,5824,154176
5272,5824,154176
5273,5824,154176
5274,5824,154176
5275,5781,154219
5276,5781,154219
5277,5781,154219
5278,5781,154219
5279,5781,154219
5280,5781,154219
5281,5781,154219
5282,5781,154219
5283,5843,154157
5284,5843,154157
5285,5843,154157
5286,5843,154157
5287,5843,154157
5288,5843,154157
5289,5843,154157
5290,5843,154157
5291,5744,154256
5292,5744,154256
5293,5744,154256
5294,5744,154256
5295,5744,154256
5296,5744,154256
5297,5744,154256
5298,5744,154256
5299,5737,154263
5300,5737,154263
5301,5737,154263
5302,5737,154263
5303,5737,154263
5304,5737,154263
5305,5737,154263
5306,5737,154263
5307,5692,154308
5308,5692,154308
5309,5692,154308
5310,5692,154308
5311,5692,154308
5312,5692,154308
5313,5692,154308
5314,5692,154308
5315,5693,154307
5316,5693,154307
5317,5693,154307
5318,5693,154307
5319,5693,154307
5320,5693,154307
5321,5693,154307
5322,5693,154307
5323,5677,154323
5324,5677,154323
5325,5677,154323
5326,5677,154323
5327,5677,154323
5328,5677,154323
5329,5677,154323
5330,5677,154323
5331,5625,154375
5332,5625,154375
5333,5625,154375
5334,5625,154375
5335,5625,154375
5336,5625,154375
5337,5625,154375
5338,5625,154375
5339,5649,154351
5340,5649,154351
5341,5649,154351
5342,5649,154351
5343,5649,154351
5344,5649,154351
5345,5649,154351
5346,5649,154351
5347,5651,154349
5348,5651,154349
5349,5651,154349
5350,5651,154349
5351,5651,154349
5352,5651,154349
5353,5651,154349
5354,5651,154349
5355,5628,154372
5356,5628,154372
5357,5628,154372
5358,5628,154372
5359,5628,154372
5360,5628,154372
5361,5628,154372
5362,5628,154372
5363,5654,154346
5364,5654,154346
5365,5654,154346
5366,5654,154346
5367,5654,154346
5368,5654,154346
5369,5654,154346
5370,5654,154346
5371,5668,154332
5372,5668,154332
5373,5668,154332
5374,5668,154332
5375,5668,154332
5376,5668,154332
5377,5668,154332
5378,5668,154332
5379,5670,154330
5380,5670,154330
5381,5670,154330
5382,5670,154330
5383,5670,154330
5384,5670,154330
5385,5670,154330
5386,5670,154330
5387,5614,154386
5388,5614,154386
5389,5614,154386
5390,5614,154386
5391,5614,154386
5392,5614,154386
5393,5614,154386
5394,5614,154386
5395,5713,154287
5396,5713,154287
5397,5713,154287
5398,5713,154287
5399,5713,154287
5400,5713,154287
5401,5713,154287
5402,5713,154287
5403,5646,154354
5404,5646,154354
5405,5646,154354
5406,5646,154354
5407,5646,154354
5408,5646,154354
5409,5646,154354
5410,5646,154354
5411,5703,154297
5412,5703,154297
5413,5703,154297
5414,5703,154297
5415,5703,154297
5416,5703,154297
5417,5703,154297
5418,5703,154297
5419,5628,154372
5420,5628,154372
5421,5628,154372
5422,5628,154372
5423,5628,154372
5424,5628,154372
5425,5628,154372
5426,5628,154372
5427,5692,154308
5428,5692,154308
5429,5692,154308
5430,5692,154308
5431,5692,154308
5432,5692,154308
5433,5692,154308
5434,5631,154369
5435,5631,154369
5436,5631,154369
5437,5631,154369
5438,5631,154369
5439,5631,154369
5440,5631,154369
5441,5727,154273
5442,5727,154273
5443,5727,154273
5444,5727,154273
5445,5727,154273
5446,5727,154273
5447,5727,154273
5448,5727,154273
5449,5648,154352
5450,5648,154352
5451,5648,154352
5452,5648,154352
5453,5648,154352
5454,5648,154352
5455,5648,154352
5456,5694,154306
5457,5694,154306
5458,5694,154306
5459,5694,154306
5460,5694,154306
5461,5694,154306
5462,5694,154306
5463,5694,154306
5464,5696,154304
5465,5696,154304
5466,5696,154304
5467,5696,154304
5468,5696,154304
5469,5696,154304
5470,5696,154304
5471,5675,154325
5472,5675,154325
5473,5675,154325
5474,5675,154325
5475,5675,154325
5476,5675,154325
5477,5675,154325
5478,5675,154325
5479,5709,154291
5480,5709,154291
5481,5709,154291
5482,5709,154291
5483,5709,154291
5484,5709,154291
5485,5709,154291
5486,5709,154291
5487,5758,154242
5488,5758,154242
5489,5758,154242
5490,5758,154242
5491,5758,154242
5492,5758,154242
5493,5758,154242
5494,5758,154242
5495,5770,154230
5496,5770,154230
5497,5770,154230
5498,5770,154230
5499,5770,154230
5500,5770,154230
5501,5770,154230
5502,5770,154230
5503,5785,154215
5504,5785,154215
5505,5785,154215
5506,5785,154215
5507,5785,154215
5508,5785,154215
5509,5785,154215
5510,5785,154215
5511,5803,154197
5512,5803,154197
5513,5803,154197
5514,5803,154197
5515,5803,154197
5516,5803,154197
5517,5803,154197
5518,5803,154197
5519,5774,154226
5520,5774,154226
5521,5774,154226
5522,5774,154226
5523,5774,154226
5524,5774,154226
5525,5774,154226
5526,5774,154226
5527,5784,154216
5528,5784,154216
5529,5784,154216
5530,5784,154216
5531,5784,154216
5532,5784,154216
5533,5784,154216
5534,5753,154247
5535,5753,154247
5536,5753,154247
5537,5753,154247
5538,5753,154247
5539,5753,154247
5540,5753,154247
5541,5753,154247
5542,5706,154294
5543,5706,154294
5544,5706,154294
5545,5706,154294
5546,5706,154294
5547,5706,154294
5548,5706,154294
5549,5706,154294
5550,5683,154317
5551,5683,154317
5552,5683,154317
5553,5683,154317
5554,5683,154317
5555,5683,154317
5556,5683,154317
5557,5703,154297
5558,5703,154297
5559,5703,154297
5560,5703,154297
5561,5703,154297
5562,5703,154297
5563,5703,154297
5564,5703,154297
5565,5694,154306
5566,5694,154306
5567,5694,154306
5568,5694,154306
5569,5694,154306
5570,5694,154306
5571,5694,154306
5572,5729,154271
5573,5729,154271
5574,5729,154271
5575,5729,154271
5576,5729,154271
5577,5729,154271
5578,5729,154271
5579,5729,154271
5580,5739,154261
5581,5739,154261
5582,5739,154261
5583,5739,154261
5584,5739,154261
5585,5739,154261
5586,5739,154261
5587,5739,154261
5588,5735,154265
5589,5735,154265
5590,5735,154265
5591,5735,154265
5592,5735,154265
5593,5735,154265
5594,5735,154265
5595,5735,154265
5596,5756,154244
5597,5756,154244
5598,5756,154244
5599,5756,154244
5600,5756,154244
5601,5756,154244
5602,5756,154244
5603,5749,154251
5604,5749,154251
5605,5749,154251
5606,5749,154251
5607,5749,154251
5608,5749,154251
5609,5749,154251
5610,5761,154239
5611,5761,154239
5612,5761,154239
5613,5761,154239
5614,5761,154239
5615,5761,154239
5616,5761,154239
5617,5761,154239
5618,5714,154286
5619,5714,154286
5620,5714,154286
5621,5714,154286
5622,5714,154286
5623,5714,154286
5624,5714,154286
5625,5714,154286
5626,5826,154174
5627,5826,154174
5628,5826,154174
5629,5826,154174
5630,5826,154174
5631,5826,154174
5632,5826,154174
5633,5764,154236
5634,5764,154236
5635,5764,154236
5636,5764,154236
5637,5764,154236
5638,5764,154236
5639,5764,154236
5640,5764,154236
5641,5692,154308
5642,5692,154308
5643,5692,154308
5644,5692,154308
5645,5692,154308
5646,5692,154308
5647,5692,154308
5648,5692,154308
5649,5674,154326
5650,5674,154326
5651,5674,154326
5652,5674,154326
5653,5674,154326
5654,5674,154326
5655,5674,154326
5656,5743,154257
5657,5743,154257
5658,5743,154257
5659,5743,154257
5660,5743,154257
5661,5743,154257
5662,5743,154257
5663,5704,154296
5664,5704,154296
5665,5704,154296
5666,5704,154296
5667,5704,154296
5668,5704,154296
5669,5704,154296
5670,5704,154296
5671,5706,154294
5672,5706,154294
5673,5706,154294
5674,5706,154294
5675,5706,154294
5676,5706,154294
5677,5706,154294
5678,5706,154294
5679,5719,154281
5680,5719,154281
5681,5719,154281
5682,5719,154281
5683,5719,154281
5684,5719,154281
5685,5719,154281
5686,5719,154281
5687,5725,154275
5688,5725,154275
5689,5725,154275
5690,5725,154275
5691,5725,154275
5692,5725,154275
5693,5725,154275
5694,5725,154275
5695,5664,154336
5696,5664,154336
5697,5664,154336
5698,5664,154336
5699,5664,154336
5700,5664,154336
5701,5664,154336
5702,5664,154336
5703,5656,154344
5704,5656,154344
5705,5656,154344
5706,5656,154344
5707,5656,154344
5708,5656,154344
5709,5656,154344
5710,5656,154344
5711,5650,154350
5712,5650,154350
5713,5650,154350
5714,5650,154350
5715,5650,154350
5716,5650,154350
5717,5650,154350
5718,5650,154350
5719,5678,154322
5720,5678,154322
5721,5678,154322
5722,5678,154322
5723,5678,154322
5724,5678,154322
5725,5678,154322
5726,5678,154322
5727,5663,154337
5728,5663,154337
5729,5663,154337
5730,5663,154337
5731,5663,154337
5732,5663,154337
5733,5663,154337
5734,5656,154344
5735,5656,154344
5736,5656,154344
5737,5656,154344
5738,5656,154344
5739,5656,154344
5740,5656,154344
5741,5654,154346
5742,5654,154346
5743,5654,154346
5744,5654,154346
5745,5654,154346
5746,5654,154346
5747,5654,154346
5748,5654,154346
5749,5673,154327
5750,5673,154327
5751,5673,154327
5752,5673,154327
5753,5673,154327
5754,5673,154327
5755,5673,154327
5756,5601,154399
5757,5601,154399
5758,5601,154399
5759,5601,154399
5760,5601,154399
5761,5601,154399
5762,5640,154360
5763,5640,154360
5764,5640,154360
5765,5640,154360
5766,5640,154360
5767,5640,154360
5768,5640,154360
5769,5534,154466
5770,5534,154466
5771,5534,154466
5772,5534,154466
5773,5534,154466
5774,5534,154466
5775,5534,154466
5776,5543,154457
5777,5543,154457
5778,5543,154457
5779,5543,154457
5780,5543,154457
5781,5543,154457
5782,5543,154457
5783,5526,154474
5784,5526,154474
5785,5526,154474
5786,5526,154474
5787,5526,154474
5788,5526,154474
5789,5526,154474
5790,5603,154397
5791,5603,154397
5792,5603,154397
5793,5603,154397
5794,5603,154397
5795,5603,154397
5796,5603,154397
5797,5533,154467
5798,5533,154467
5799,5533,154467
5800,5533,154467
5801,5533,154467
5802,5533,154467
5803,5533,154467
5804,5538,154462
5805,5538,154462
5806,5538,154462
5807,5538,154462
5808,5538,154462
5809,5538,154462
5810,5538,154462
5811,5475,154525
5812,5475,154525
5813,5475,154525
5814,5475,154525
5815,5475,154525
5816,5475,154525
5817,5475,154525
5818,5495,154505
5819,5495,154505
5820,5495,154505
5821,5495,154505
5822,5495,154505
5823,5495,154505
5824,5495,154505
5825,5468,154532
5826,5468,154532
5827,5468,154532
5828,5468,154532
5829,5468,154532
5830,5468,154532
5831,5468,154532
5832,5486,154514
5833,5486,154514
5834,5486,154514
5835,5486,154514
5836,5486,154514
5837,5486,154514
5838,5486,154514
5839,5515,154485
5840,5515,154485
5841,5515,154485
5842,5515,154485
5843,5515,154485
5844,5515,154485
5845,5515,154485
5846,5523,154477
5847,5523,154477
5848,5523,154477
5849,5523,154477
5850,5523,154477
5851,5523,154477
5852,5516,154484
5853,5516,154484
5854,5516,154484
5855,5516,154484
5856,5516,154484
5857,5516,154484
5858,5516,154484
5859,5534,154466
5860,5534,154466
5861,5534,154466
5862,5534,154466
5863,5534,154466
5864,5534,154466
5865,5534,154466
5866,5534,154466
5867,5552,154448
5868,5552,154448
5869,5552,154448
5870,5552,154448
5871,5552,154448
5872,5552,154448
5873,5552,154448
5874,5552,154448
5875,5524,154476
5876,5524,154476
5877,5524,154476
5878,5524,154476
5879,5524,154476
5880,5524,154476
5881,5524,154476
5882,5524,154476
5883,5532,154468
5884,5532,154468
5885,5532,154468
5886,5532,154468
5887,5532,154468
5888,5532,154468
5889,5532,154468
5890,5532,154468
5891,5505,154495
5892,5505,154495
5893,5505,154495
5894,5505,154495
5895,5505,154495
5896,5505,154495
5897,5505,154495
5898,5505,154495
5899,5538,154462
5900,5538,154462
5901,5538,154462
5902,5538,154462
5903,5538,154462
5904,5538,154462
5905,5538,154462
5906,5538,154462
5907,5474,154526
5908,5474,154526
5909,5474,154526
5910,5474,154526
5911,5474,154526
5912,5474,154526
5913,5474,154526
5914,5474,154526
5915,5587,154413
5916,5587,154413
5917,5587,154413
5918,5587,154413
5919,5587,154413
5920,5587,154413
5921,5587,154413
5922,5587,154413
5923,5567,154433
5924,5567,154433
5925,5567,154433
5926,5567,154433
5927,5567,154433
5928,5567,154433
5929,5567,154433
5930,5567,154433
5931,5597,154403
5932,5597,154403
5933,5597,154403
5934,5597,154403
5935,5597,154403
5936,5597,154403
5937,5597,154403
5938,5714,154286
5939,5714,154286
5940,5714,154286
5941,5714,154286
5942,5714,154286
5943,5714,154286
5944,5714,154286
5945,5714,154286
5946,5650,154350
5947,5650,154350
5948,5650,154350
5949,5650,154350
5950,5650,154350
5951,5650,154350
5952,5650,154350
5953,5704,154296
5954,5704,154296
5955,5704,154296
5956,5704,154296
5957,5704,154296
5958,5704,154296
5959,5704,154296
5960,5704,154296
5961,5712,154288
5962,5712,154288
5963,5712,154288
5964,5712,154288
5965,5712,154288
5966,5712,154288
5967,5712,154288
5968,5712,154288
5969,5658,154342
5970,5658,154342
5971,5658,154342
5972,5658,154342
5973,5658,154342
5974,5658,154342
5975,5658,154342
5976,5658,154342
5977,5710,154290
5978,5710,154290
5979,5710,154290
5980,5710,154290
5981,5710,154290
5982,5710,154290
5983,5710,154290
5984,5710,154290
5985,5721,154279
5986,5721,154279
5987,5721,154279
5988,5721,154279
5989,5721,154279
5990,5721,154279
5991,5721,154279
5992,5721,154279
5993,5700,154300
5994,5700,154300
5995,5700,154300
5996,5700,154300
5997,5700,154300
5998,5700,154300
5999,5700,154300
6000,5700,154300
6001,5681,154319
6002,5681,154319
6003,5681,154319
6004,5681,154319
6005,5681,154319
6006,5681,154319
6007,5681,154319
6008,5682,154318
6009,5682,154318
6010,5682,154318
6011,5682,154318
6012,5682,154318
6013,5682,154318
6014,5682,154318
6015,5682,154318
6016,5659,154341
6017,5659,154341
6018,5659,154341
6019,5659,154341
6020,5659,154341
6021,5659,154341
6022,5659,154341
6023,5674,154326
6024,5674,154326
6025,5674,154326
6026,5674,154326
6027,5674,154326
6028,5674,154326
6029,5674,154326
6030,5674,154326
6031,5690,154310
6032,5690,154310
6033,5690,154310
6034,5690,154310
6035,5690,154310
6036,5690,154310
6037,5690,154310
6038,5686,154314
6039,5686,154314
6040,5686,154314
6041,5686,154314
6042,5686,154314
6043,5686,154314
6044,5686,154314
6045,5684,154316
6046,5684,154316
6047,5684,154316
6048,5684,154316
6049,5684,154316
6050,5684,154316
6051,5684,154316
6052,5684,154316
6053,5727,154273
6054,5727,154273
6055,5727,154273
6056,5727,154273
6057,5727,154273
6058,5727,154273
6059,5727,154273
6060,5655,154345
6061,5655,154345
6062,5655,154345
6063,5655,154345
6064,5655,154345
6065,5655,154345
6066,5655,154345
6067,5655,154345
6068,5634,154366
6069,5634,154366
6070,5634,154366
6071,5634,154366
6072,5634,154366
6073,5634,154366
6074,5634,154366
6075,5645,154355
6076,5645,154355
6077,5645,154355
6078,5645,154355
6079,5645,154355
6080,5645,154355
6081,5645,154355
6082,5621,154379
6083,5621,154379
6084,5621,154379
6085,5621,154379
6086,5621,154379
6087,5621,154379
6088,5621,154379
6089,5643,154357
6090,5643,154357
6091,5643,154357
6092,5643,154357
6093,5643,154357
6094,5643,154357
6095,5643,154357
6096,5643,154357
6097,5661,154339
6098,5661,154339
6099,5661,154339
6100,5661,154339
6101,5661,154339
6102,5661,154339
6103,5661,154339
6104,5636,154364
6105,5636,154364
6106,5636,154364
6107,5636,154364
6108,5636,154364
6109,5636,154364
6110,5636,154364
6111,5636,154364
6112,5699,154301
6113,5699,154301
6114,5699,154301
6115,5699,154301
6116,5699,154301
6117,5699,154301
6118,5699,154301
6119,5688,154312
6120,5688,154312
6121,5688,154312
6122,5688,154312
6123,5688,154312
6124,5688,154312
6125,5688,154312
6126,5693,154307
6127,5693,154307
6128,5693,154307
6129,5693,154307
6130,5693,154307
6131,5693,154307
6132,5693,154307
6133,5669,154331
6134,5669,154331
6135,5669,154331
6136,5669,154331
6137,5669,154331
6138,5669,154331
6139,5669,154331
6140,5673,154327
6141,5673,154327
6142,5673,154327
6143,5673,154327
6144,5673,154327
6145,5673,154327
6146,5673,154327
6147,5707,154293
6148,5707,154293
6149,5707,154293
6150,5707,154293
6151,5707,154293
6152,5707,154293
6153,5707,154293
6154,5707,154293
6155,5649,154351
6156,5649,154351
6157,5649,154351
6158,5649,154351
6159,5649,154351
6160,5649,154351
6161,5649,154351
6162,5679,154321
6163,5679,154321
6164,5679,154321
6165,5679,154321
6166,5679,154321
6167,5679,154321
6168,5679,154321
6169,5650,154350
6170,5650,154350
6171,5650,154350
6172,5650,154350
6173,5650,154350
6174,5650,154350
6175,5650,154350
6176,5650,154350
6177,5674,154326
6178,5674,154326
6179,5674,154326
6180,5674,154326
6181,5674,154326
6182,5674,154326
6183,5674,154326
6184,5716,154284
6185,5716,154284
6186,5716,154284
